x,q2.5,q97.5,mean
0.64,0.034991038641556275,0.07784355898511856,0.06208710639838211
0.65,0.0353579615612772,0.07819965241770253,0.062419520996723946
0.66,0.03572525090214626,0.0785560838234319,0.06275228893789389
0.67,0.03609290683873458,0.07891285335594082,0.06308541042326493
0.68,0.03646092954549944,0.0792699611687539,0.06341888565414264
0.6900000000000001,0.03682931919678378,0.07962740741528596,0.06375271483176466
0.7000000000000001,0.037198075966815694,0.07998519224884153,0.0640868981573004
0.71,0.03756720002970828,0.08034331582261452,0.06442143583185055
0.72,0.03793669155945868,0.08070177828968775,0.06475632805644668
0.73,0.03830655072994822,0.08106057980303258,0.06509157503205082
0.74,0.03867677771494148,0.08141972051550855,0.06542717695955506
0.75,0.03904737268808624,0.0817792005798631,0.0657631340397812
0.76,0.03941833582291274,0.08213902014873085,0.06609944647348014
0.77,0.039789667292833536,0.08249917937463343,0.06643611446133169
0.78,0.04016136727114257,0.08285967840997904,0.06677313820394397
0.79,0.04053343593101541,0.0832205174070621,0.06711051790185313
0.8,0.040905873445508154,0.08358169651806263,0.06744825375552278
0.81,0.04127867998755741,0.08394579584867247,0.06778634596534366
0.8200000000000001,0.04165185572997951,0.08431150400957017,0.06812479473163328
0.8300000000000001,0.04202540084547056,0.08467755590025854,0.06846360025463535
0.84,0.04239931550660546,0.08504395167167655,0.06880276273451948
0.85,0.042773599885837656,0.08541069147463995,0.06914228237138065
0.86,0.0431482541554989,0.08577777545984101,0.0694821593652389
0.87,0.04352327848779844,0.0861452037778481,0.06982239391603877
0.88,0.04389867305482288,0.08651297657910528,0.07016298622364904
0.89,0.044274438028535396,0.08688109401393164,0.07050393648786206
0.9,0.04465057358077565,0.08724955623252117,0.07084524490839356
0.91,0.04502707988325903,0.08761836338494237,0.07118691168488214
0.92,0.04540395710757654,0.08798751562113744,0.07152893701688878
0.93,0.04578120542519385,0.08835701309092227,0.07187132110389648
0.9400000000000001,0.046158825007451346,0.08872685594398583,0.07221406414530976
0.9500000000000001,0.04653681602556327,0.0890970443298897,0.07255716634045431
0.96,0.04691517865061765,0.08946757839806778,0.07290062788857653
0.97,0.04729391305357537,0.08983845829782564,0.07324444898884297
0.98,0.04767301940527016,0.09020968417834042,0.07358862984034009
0.99,0.04805249787640788,0.09058125618866011,0.07393317064207369
1,0.04843234863756619,0.09095317447770326,0.07427807159296858
1.01,0.04881257185919391,0.0913254391942585,0.07462333289186801
1.02,0.049193167711610766,0.0916980504869842,0.07496895473753333
1.03,0.04957413636500679,0.09207100850440786,0.0753149373286435
1.04,0.04995547798944194,0.09244431339492576,0.0756612808637947
1.05,0.05033719275484554,0.09281796530680275,0.07600798554149983
1.06,0.05071928083101578,0.09319196438817134,0.07635505156018803
1.07,0.051101742387619595,0.09356631078703173,0.07670247911820441
1.08,0.05148457759419166,0.09394100465125116,0.07705026841380944
1.09,0.05186778662013446,0.0943160461285634,0.07739841964517856
1.1,0.05225136963471728,0.09469143536656849,0.07774693301040173
1.11,0.05263532680707628,0.09506717251273228,0.07809580870748299
1.12,0.05301965830621362,0.0954432577143858,0.07844504693434003
1.1300000000000001,0.05340436430099714,0.095819691118725,0.07879464788880369
1.1400000000000001,0.053789444960159846,0.09619647287281023,0.0791446117686175
1.1500000000000001,0.054174900452299585,0.09657360312356596,0.07949493877143735
1.16,0.05456073094587831,0.0969510820177801,0.07984562909483092
1.17,0.0549469366092219,0.09732890970210367,0.08019668293627726
1.18,0.05533351761051944,0.09770708632305042,0.08054810049316635
1.19,0.05572047411782284,0.0980856120269963,0.08089988196279865
1.2,0.05610780629904642,0.09846448696017897,0.08125202754238461
1.21,0.05649551432196627,0.09884371126869747,0.08160453742904428
1.22,0.056883598354220015,0.09922328509851183,0.08195741181980674
1.23,0.05727205856330593,0.0996032085954423,0.08231065091160975
1.24,0.057660895116583066,0.09998348190516926,0.08266425490129928
1.25,0.058050108181270155,0.10036410517323269,0.083018223985629
1.26,0.058439697924445574,0.10074507854503154,0.08337255836125985
1.27,0.05882966451304651,0.10112640216582347,0.08372725822475961
1.28,0.05922000811386887,0.10150807618072434,0.08408232377260234
1.29,0.05961072889356635,0.10189010073470776,0.08443775520116806
1.3,0.06000182701865042,0.10227247597260458,0.08479355270674213
1.31,0.06039330265548927,0.10265520203910246,0.08514971648551489
1.32,0.060785155970307994,0.1030382790787456,0.08550624673358119
1.33,0.061177387129187515,0.10342170723593402,0.08586314364693988
1.34,0.06156999629806452,0.10380548665492317,0.0862204074214934
1.35,0.061962983642730604,0.10418961747982368,0.08657803825304722
1.36,0.06235634932883215,0.10457409985460064,0.0869360363373095
1.37,0.06275009352186953,0.10495893392307329,0.08729440186989049
1.3800000000000001,0.06314421638719678,0.10534411982891437,0.08765313504630215
1.3900000000000001,0.06353871809002104,0.10572965771565002,0.0880122360619576
1.4000000000000001,0.06393359879540206,0.10611554772665904,0.08837170511217075
1.41,0.06432885866825187,0.10650179000517243,0.08873154239215576
1.42,0.064724497873334,0.10688838469427314,0.08909174809702658
1.43,0.06512051657526317,0.10727533193689537,0.08945232242179643
1.44,0.06551691493850476,0.1076626318758242,0.08981326556137743
1.45,0.06591369312737431,0.10805028465369512,0.09017457771058
1.46,0.06631085130603712,0.1084382904129938,0.09053625906411251
1.47,0.06670838963850738,0.10882664929605504,0.09089830981658069
1.48,0.06710630828864812,0.10921536144506289,0.09126073016248713
1.49,0.06750460742017057,0.10960442700205003,0.09162352029623097
1.5,0.06790276066398511,0.10999384610889706,0.09198668041210728
1.51,0.0682957833931435,0.11038361890733231,0.0923502107043066
1.52,0.06868919500243931,0.11077374553893127,0.09271411136691446
1.53,0.06908299567254664,0.11116422614511609,0.09307838259391091
1.54,0.06947718558399645,0.11155506086715516,0.09344302457917006
1.55,0.0698717649171759,0.11194624984616257,0.0938080375164595
1.56,0.07026673385232785,0.11233779322309778,0.09417342159943988
1.57,0.0706620925695505,0.11272969113876496,0.09453917702166445
1.58,0.07105784124879669,0.11312194373381268,0.09490530397657855
1.59,0.07145398006987348,0.11351455114873338,0.09527180265751908
1.6,0.07185050921244147,0.11390751352386286,0.09563867325771407
1.61,0.07224742885601448,0.11430083099937982,0.09600591597028209
1.62,0.07264473917995892,0.11469450371530532,0.0963735309882319
1.6300000000000001,0.0730424403634932,0.11508853181150255,0.09674151850446185
1.6400000000000001,0.07344053258568727,0.11548291542767603,0.09710987871175937
1.6500000000000001,0.07383901602546211,0.11587765470337133,0.09747861180280061
1.6600000000000001,0.07423789086158918,0.11627274977797458,0.0978477179701498
1.67,0.0746371572726899,0.11666820079071188,0.09821719740625882
1.68,0.07503681543723502,0.11706400788064893,0.0985870503034667
1.69,0.0754368655335442,0.11746017118669046,0.09895727685399912
1.7,0.07583730773978548,0.11785669084757988,0.09932787724996787
1.71,0.07623814223397467,0.1182535670018987,0.09969885168337043
1.72,0.07663936919397481,0.1186507997880659,0.10007020034608938
1.73,0.07704098879749563,0.11904838934433785,0.10044192342989192
1.74,0.07744300122209319,0.1194463358088073,0.10081402112642941
1.75,0.07784540664516906,0.11984463931940345,0.10118649362723689
1.76,0.07824820524396991,0.12024330001389102,0.10155934112373244
1.77,0.07865139719558711,0.12064231802986994,0.10193256380721681
1.78,0.07905498267695595,0.12104169350477487,0.10230616186887286
1.79,0.07945896186485524,0.12144142657587464,0.10268013549976504
1.8,0.07986333493590664,0.12184151738027196,0.10305448489083888
1.81,0.0802681020665742,0.12224196605490256,0.10342921023292048
1.82,0.08067326343316394,0.12264277273653494,0.10380431171671607
1.83,0.0810788192118231,0.12304393756177012,0.1041797895328114
1.84,0.08148476957853956,0.12344546066704051,0.10455564387167128
1.85,0.08189111470914158,0.12384734218861004,0.10493187492363906
1.86,0.08229785477929692,0.12424958226257321,0.10530848287893607
1.87,0.08270498996451259,0.12465218102485509,0.10568546792766122
1.8800000000000001,0.0831125204401339,0.1250551386112102,0.10606283025979032
1.8900000000000001,0.08352044638134432,0.12545845515722237,0.10644057006517568
1.9000000000000001,0.08392876796316467,0.12586213079830447,0.10681868753354558
1.9100000000000001,0.08433748536045282,0.12626616566969742,0.10719718285450368
1.92,0.08474659874790277,0.12667055990646997,0.10757605621752864
1.93,0.08515610830004433,0.12707531364351815,0.1079553078119734
1.94,0.08556601419124252,0.1274804270155648,0.10833493782706485
1.95,0.08597631659569706,0.12788590015715898,0.10871494645190317
1.96,0.08638701568744178,0.12829173320267553,0.10909533387546141
1.97,0.0867981116403439,0.12869792628631463,0.10947610028658486
1.98,0.08720960462810366,0.12910447954210108,0.10985724587399054
1.99,0.08762149482425373,0.12951139310388401,0.11023877082626679
2,0.08803378240215874,0.12991866710533637,0.11062067533187263
2.0100000000000002,0.08844646753501428,0.13032630167995424,0.11100295957913726
2.02,0.08885955039584698,0.13073429696105648,0.11138562375625953
2.0300000000000002,0.08927303115751342,0.13114265308178413,0.11176866805130742
2.04,0.08968690999269985,0.13155137017510002,0.11215209265221743
2.05,0.09010118707392134,0.13196044837378812,0.11253589774679419
2.06,0.09051586257352169,0.13236988781045317,0.11292008352270985
2.07,0.09093093666367227,0.1327796886175199,0.11330465016750346
2.08,0.09134640951637203,0.13318985092723293,0.1136895978685806
2.09,0.09175736658729128,0.13360037487165594,0.11407492681321271
2.1,0.09215697497888556,0.13401126058267115,0.11446063718853665
2.11,0.09255698722505001,0.13442250819197915,0.11484672918155404
2.12,0.09295740352148721,0.13483411783109786,0.11523320297913091
2.13,0.09335822406374604,0.13524608963136237,0.11562005876799687
2.14,0.0937594490472212,0.1356584237239245,0.11600729673474491
2.15,0.09416107866715276,0.13607112023975187,0.11639491706583055
2.16,0.09456311311862543,0.13648417930962778,0.11678291994757149
2.17,0.09496555259656793,0.13689760106415058,0.11717130556614705
2.18,0.09536839729575247,0.13731138563373296,0.11756007410759747
2.19,0.09577164741079422,0.1377255331486017,0.1179492257578236
2.2,0.09617530313615064,0.1381400437387969,0.11833876070258613
2.21,0.09657936466612058,0.1385549175341717,0.11872867912750514
2.22,0.09698383219484451,0.13897015466439164,0.11911898121805961
2.23,0.09738870591630291,0.13938575525893393,0.1195096671595867
2.24,0.09779398602431646,0.13980171944708739,0.11990073713728142
2.25,0.09819967271254498,0.14021804735795143,0.12029219133619586
2.2600000000000002,0.09860576617448706,0.14063473912043592,0.12068402994123878
2.27,0.09901226660347934,0.1410517948632603,0.121076253137175
2.2800000000000002,0.09941917419269601,0.14146921471495344,0.12146886110862488
2.29,0.09982648913514805,0.14188699880385275,0.12186185404006367
2.3000000000000003,0.10023421162368269,0.14230514725810386,0.12225523211582107
2.31,0.10064234185098303,0.14272366020566007,0.12264899552008054
2.32,0.10105088000956697,0.14314253777428163,0.12304314443687894
2.33,0.10145982629178707,0.1435617800915355,0.12343767905010575
2.34,0.10186918088982959,0.1439813872847947,0.12383259954350263
2.35,0.10227894399571408,0.14440135948123758,0.12422790610066284
2.36,0.1026891158012927,0.14482169680784757,0.12462359890503065
2.37,0.10309969649824968,0.1452423993914124,0.1250196781399008
2.38,0.1035106862781005,0.1456634673585238,0.12541614398841786
2.39,0.10392208533219141,0.1460849008355769,0.12581299663357587
2.4,0.10433389385169894,0.14650669994876936,0.12621023625821742
2.41,0.10474611202762912,0.1469288648241013,0.12660786304503346
2.42,0.10515874005081681,0.1473513955873746,0.1270058771765625
2.43,0.10557177811192522,0.14777429236419207,0.12740427883519007
2.44,0.10598522640144534,0.14819755527995745,0.12780306820314818
2.45,0.10639908510969504,0.14862118445987435,0.1282022454625148
2.46,0.10681335442681858,0.14904518002894607,0.12860181079521307
2.47,0.10722803454278633,0.1494695421119747,0.12900176438301109
2.48,0.10763694397603776,0.14989427083356094,0.1294021064075209
2.49,0.10804351043569757,0.15031936631810336,0.12980283705019827
2.5,0.1084504833344519,0.15074482868979786,0.13020395649234198
2.5100000000000002,0.10885786286462493,0.15117065807263716,0.13060546491509323
2.52,0.10926564921837258,0.15159685459041014,0.131007362499435
2.5300000000000002,0.109673842587682,0.15202341836670163,0.13140964942619165
2.54,0.11008244316437069,0.15245034952489106,0.13181232587602815
2.5500000000000003,0.1104914511400861,0.1528776481881532,0.13221539202944957
2.56,0.11090086670630506,0.15330531447945614,0.13261884806680052
2.57,0.11131069005433292,0.15373334852156195,0.13302269416826454
2.58,0.11172092137530305,0.15416175043702543,0.1334269305138635
2.59,0.11213156086017627,0.15459052034819376,0.13383155728345705
2.6,0.11254260869974012,0.1550196583772059,0.13423657465674196
2.61,0.1129540650846082,0.15544916464599212,0.13464198281325157
2.62,0.1133946238116125,0.15587903927627333,0.13504778193235525
2.63,0.1138531547123789,0.15630928238956063,0.13545397219325772
2.64,0.11431207880372185,0.15673989410715466,0.1358605537749985
2.65,0.114771396207791,0.15717087455014506,0.1362675268564513
2.66,0.11523110704650558,0.15760222383940992,0.13667489161632346
2.67,0.1156912114415534,0.15803394209561517,0.13708264823315527
2.68,0.11615170951439027,0.15846602943921412,0.1374907968853195
2.69,0.11661260138623966,0.15889848599044681,0.13789933775102067
2.7,0.11707388717809161,0.15933131186933946,0.13830827100829457
2.71,0.11753556701070272,0.15976450719570398,0.1387175968350075
2.72,0.11799323458727318,0.16019807208913717,0.13912731540885584
2.73,0.11844348170570347,0.16063200666902028,0.13953742690736531
2.74,0.11889413574256144,0.16106631105451868,0.13994793150789048
2.75,0.11934519684590598,0.16150098536458107,0.1403588293876141
2.7600000000000002,0.1197966651635748,0.16193602971793866,0.14077012072354647
2.77,0.12024854084318333,0.16237144423310507,0.14118180569252486
2.7800000000000002,0.12070082403212443,0.16280722902837544,0.14159388447121302
2.79,0.12115351487756729,0.163243384221826,0.14200635723610022
2.8000000000000003,0.12160661352645735,0.16367990993131343,0.1424192241635011
2.81,0.12206012012551515,0.16411680627447428,0.14283248542955473
2.82,0.12251403482123621,0.16455407336872444,0.14324614121022408
2.83,0.12296835775988979,0.16499171133125853,0.14366019168129546
2.84,0.12342308908751881,0.16542972027904929,0.14407463701837783
2.85,0.12387822894993886,0.16586810032884702,0.14448947739690232
2.86,0.1243337774927377,0.16630685159717917,0.14490471299212135
2.87,0.12478973486127448,0.1667459742003494,0.14532034397910834
2.88,0.12524610120067928,0.16718546825443723,0.14573637053275676
2.89,0.12570287665585236,0.1676253338752976,0.1461527928277798
2.9,0.1261600613714635,0.16806557117855986,0.14656961103870952
2.91,0.12661765549195134,0.1685061802796275,0.14698682533989643
2.92,0.1270756591615228,0.16894716129367768,0.14740443590550867
2.93,0.1275340725241525,0.1693885143356603,0.14782244290953148
2.94,0.12799289572358175,0.1698302395202975,0.14824084652576663
2.95,0.12845212890331845,0.17027233696208327,0.14865964692783173
2.96,0.12891177220663583,0.17071480677528278,0.14907884428915952
2.97,0.12937182577657236,0.1711576490739315,0.14949843878299734
2.98,0.12983228975593064,0.17160086397183494,0.1499184305824065
2.99,0.130293164287277,0.1720444515825682,0.15033881986026168
3,0.13075444951294077,0.17248841201947487,0.15075960678925016
3.0100000000000002,0.1312161455750137,0.17293274539566672,0.15118079154187128
3.02,0.13167825261534916,0.1733774518240232,0.15160237429043583
3.0300000000000002,0.13212982424948488,0.17382253141719067,0.1520243552070654
3.04,0.13256025313863212,0.1742679842875818,0.15244673446369156
3.0500000000000003,0.13299110927486116,0.17471381054737523,0.15286951223205558
3.06,0.1334223928578656,0.17516001030851447,0.1532926886837074
3.0700000000000003,0.13385410408714718,0.17560658368270787,0.15371626399000535
3.08,0.134286243162015,0.17605353078142763,0.15414023832211524
3.09,0.13471881028158508,0.17650085171590926,0.15456461185100975
3.1,0.13515180564477944,0.1769485465971512,0.15498938474746798
3.11,0.13558522945032536,0.17739661553591396,0.1554145571820746
3.12,0.13601908189675488,0.17784505864271954,0.15584012932521923
3.13,0.13645336318240403,0.17829387602785096,0.15626610134709587
3.14,0.13688807350541193,0.17874306780135157,0.15669247341770226
3.15,0.13732321306372028,0.17919263407302438,0.15711924570683902
3.16,0.13775878205507258,0.1796425749524317,0.15754641838410938
3.17,0.13819478067701357,0.18009289054889416,0.15797399161891812
3.18,0.13863120912688826,0.18054358097149031,0.1584019655804712
3.19,0.1390680676018413,0.18099464632905615,0.158830340437775
3.2,0.13950535629881636,0.18144608673018423,0.15925911635963563
3.21,0.13994307541455525,0.18189790228322317,0.15968829351465832
3.22,0.14038122514559762,0.1823500930962769,0.1601178720712468
3.23,0.14081980568827954,0.1828026592772045,0.1605478521976025
3.24,0.1412588172387333,0.18325560093361895,0.16097823406172404
3.25,0.1416982599928866,0.18370891817288704,0.16140901783140654
3.2600000000000002,0.14213728437790007,0.1841626111021284,0.16184020367424087
3.27,0.14256156218595575,0.18461667982821506,0.16227179175761303
3.2800000000000002,0.14298627247242193,0.18507112445777085,0.1627037822487036
3.29,0.14341141545475583,0.18552594509717046,0.1631361753144868
3.3000000000000003,0.14383699135023487,0.1859811418525395,0.16356897112173013
3.31,0.14426300037595607,0.1864367148297531,0.16400216983699348
3.3200000000000003,0.1446894427488355,0.18689266413443562,0.16443577162662854
3.33,0.14511631868560712,0.18734898987196028,0.16486977665677818
3.34,0.14555227168365695,0.1878056921474481,0.1653041850933757
3.35,0.14602066510679856,0.18826277106576755,0.16573899710214415
3.36,0.14648946224879938,0.1887202267315337,0.1661742128485957
3.37,0.14695866323201515,0.18917805924910797,0.166609832498031
3.38,0.14742826817853938,0.18963626872259692,0.1670458562155383
3.39,0.14789827721020263,0.19009485525585224,0.16748228416599312
3.4,0.14836869044857134,0.19055381895246964,0.16791911651405717
3.41,0.1488395080149479,0.19101315991578854,0.16835635342417804
3.42,0.1493107300303694,0.19147287824889114,0.1687939950605882
3.43,0.1497823566156072,0.19193297405460208,0.1692320415873046
3.44,0.15025438789116616,0.19239344743548767,0.16967049316812774
3.45,0.15072682397728404,0.19285429849385516,0.17010934996664115
3.46,0.15119966499393064,0.19331552733175217,0.17054861214621056
3.47,0.15167291106080735,0.19377713405096625,0.17098827986998344
3.48,0.15214656229734627,0.19423911875302374,0.17142835330088796
3.49,0.1526206188227096,0.19470148153918984,0.17186883260163272
3.5,0.153095080755789,0.19516422251046725,0.17230971793470565
3.5100000000000002,0.1535699482152049,0.19562734176759605,0.17275100946237368
3.52,0.15404522131930554,0.19609083941105276,0.1731927073466817
3.5300000000000002,0.1545209001861667,0.19655471554104978,0.17363481174945222
3.54,0.1549969849335907,0.1970189702575349,0.1740773228322843
3.5500000000000003,0.1554734756791058,0.19748360366019035,0.1745202407565532
3.56,0.1559503725399655,0.1979486158484322,0.17496356568340937
3.5700000000000003,0.15642767563314794,0.19841400692141023,0.175407297773778
3.58,0.15690538507535495,0.19887977697800652,0.17585143718835825
3.59,0.15738350098301174,0.19934592611683521,0.17629598408762237
3.6,0.15786202347226574,0.19981245443624182,0.1767409386318153
3.61,0.15834095265898623,0.20027936203430258,0.17718630098095373
3.62,0.1588202886587636,0.2007466490088237,0.17763207129482544
3.63,0.15930003158690834,0.2012143154573408,0.1780782497329886
3.64,0.15978018155845097,0.20168236147711838,0.17852483645477127
3.65,0.16026073868814056,0.20215078716514862,0.17897183161927016
3.66,0.1607417030904446,0.20261959261815154,0.17941923538535057
3.67,0.1612230748795481,0.2030887779325735,0.17986704791164518
3.68,0.1617048541693528,0.20355834320458724,0.1803152693565536
3.69,0.1621870410734765,0.20402828853009097,0.18076389987824154
3.7,0.16266963570525256,0.20449861400470737,0.18121293963464016
3.71,0.1631526381777289,0.20496931972378346,0.18166238878344523
3.72,0.16363604860366732,0.2054404057823896,0.1821122474821166
3.73,0.16411986709554294,0.20591187227531874,0.18256251588787728
3.74,0.1646040937655435,0.20638371929708643,0.18301319415771292
3.75,0.1650887287255683,0.20685594694192916,0.18346428244837087
3.7600000000000002,0.16557377208722804,0.20732855530380434,0.18391578091635963
3.77,0.16605922396184353,0.20780154447638954,0.18436768971794806
3.7800000000000002,0.16654508446044536,0.20827491455308184,0.18482000900916468
3.79,0.16703135369377303,0.20874866562699668,0.1852727389457968
3.8000000000000003,0.16751803177227423,0.20922279779096795,0.18572587968339002
3.81,0.16800511880610408,0.20969731113754686,0.18617943137724732
3.8200000000000003,0.16849261490512452,0.21017220575900136,0.18663339418242844
3.83,0.16898052017890353,0.21064748174731535,0.187087768253749
3.84,0.1694688347367143,0.21112313919418796,0.18754255374578005
3.85,0.16995755868753482,0.21159917819103352,0.18799775081284695
3.86,0.1704466921400465,0.21207559882897997,0.18845335960902893
3.87,0.17093478390672656,0.21255240119886867,0.18890938028815826
3.88,0.1714227256176476,0.2130295853912536,0.1893658130038194
3.89,0.17191109146329292,0.21350715149640087,0.18982265790934855
3.9,0.17239988157210479,0.21398509960428763,0.19027991515783244
3.91,0.17288909607223085,0.21446342980460184,0.19073758490210813
3.92,0.17337873509152302,0.21494214218674135,0.19119566729476187
3.93,0.17386879875753702,0.21542123683981318,0.1916541624881285
3.94,0.17435928719753122,0.21590071385263285,0.19211307063429067
3.95,0.17485020053846634,0.2163805733137239,0.1925723918850782
3.96,0.1753415389070042,0.21686081531131685,0.19303212639206704
3.97,0.17583330242950743,0.21734143993334876,0.19349227430657892
3.98,0.17632549123203806,0.21782244726746258,0.19395283577968025
3.99,0.17681810544035734,0.2183038374010062,0.19441381096218158
4,0.17731114517992472,0.2187856104210319,0.1948752000046367
4.01,0.17780461057589705,0.21926776641429574,0.19533700305734208
4.0200000000000005,0.17829850175312767,0.21975030546725688,0.19579922027033592
4.03,0.17879281883616577,0.2202332276660765,0.19626185179339733
4.04,0.17928756194925577,0.2207165330966176,0.19672489777604588
4.05,0.1797827312163362,0.22120022184444413,0.19718835836754062
4.0600000000000005,0.180278326761039,0.22168429399482004,0.1976522337168793
4.07,0.18077434870668893,0.22216874963270888,0.19811652397279758
4.08,0.18127079717630248,0.2226535888427731,0.1985812292837685
4.09,0.18176068406359375,0.22313881170937305,0.1990463497980015
4.1,0.18223875127050315,0.2236244183165667,0.19951188566344166
4.11,0.18271725899697386,0.22411040874810856,0.19997783702776903
4.12,0.18318817912982607,0.22459678308744918,0.20044420403839774
4.13,0.18365276371797004,0.22508354141773423,0.2009109868424753
4.14,0.1841177862643144,0.22557068382180423,0.20137818558688186
4.15,0.18458324694432846,0.22605821038219326,0.20184580041822942
4.16,0.1850491459332173,0.22654612118112877,0.2023138314828609
4.17,0.1855154834059214,0.22703441630053045,0.20278227892684952
4.18,0.1859822595371155,0.2275230958220098,0.2032511428959981
4.19,0.18644947450120797,0.2280121598268694,0.2037204235358381
4.2,0.18691712847233966,0.22850160839610192,0.20419012099162884
4.21,0.1873852216243836,0.2289914416103897,0.20466023540835682
4.22,0.18785375413094346,0.229481659550104,0.20513076693073493
4.23,0.18832272616535337,0.2299722622953042,0.20560171570320165
4.24,0.18879213790067662,0.2304632499257368,0.20607308186992013
4.25,0.18926198950970496,0.23095462252083543,0.20654486557477755
4.26,0.189732281164958,0.23144638015971936,0.20701706696138442
4.2700000000000005,0.19020301303868192,0.23193852292119327,0.20748968617307353
4.28,0.1906741853028488,0.23243105088374624,0.20796272335289928
4.29,0.19114579812915594,0.2329239641255513,0.20843617864363695
4.3,0.19161785168902504,0.23341726272446436,0.20891005218778186
4.3100000000000005,0.1920903461536008,0.23391094675802382,0.20938434412754856
4.32,0.19256328169375053,0.23440501630344956,0.2098590546048699
4.33,0.19303665848006357,0.2348994714376425,0.21033418376139656
4.34,0.1935104766828497,0.2353943122371835,0.21080973173849593
4.3500000000000005,0.1939847364721388,0.23588953877833302,0.21128569867725153
4.36,0.19445943801767973,0.23638515113703007,0.21176208471846195
4.37,0.19493458148893966,0.23688114938889177,0.2122388900026403
4.38,0.19541016705510325,0.23737753360921213,0.21271611467001336
4.39,0.19588619488507136,0.23787430387296207,0.21319375886052058
4.4,0.1963626651474609,0.238371460254788,0.21367182271381355
4.41,0.19683957801060303,0.2388690028290112,0.2141503063692549
