"curve.id.list","topt.list","maxgrowth.list","z.list","w.list","a.list","b.list","rsqr.list","s.list","n.list"
"74",24.6144,0.0652053,14.9408,34.3459,0.00897154,0.0960901,0.99939,0.00102153,9
"75",24.6076,0.0651463,15.3386,33.5157,0.00903143,0.095138,0.999272,0.00111012,9
"76",24.6453,0.0658496,15.0933,34.0035,0.00890323,0.0965798,0.999677,0.00102283,9
"77",24.4058,0.0646415,15.3078,33.6025,0.00987645,0.0911978,0.999848,0.00106874,9
"78",24.8331,0.065464,14.9565,34.3265,0.00812036,0.100242,0.999211,0.00117322,9
"79",24.3952,0.0648676,15.2043,33.8635,0.0100133,0.0908992,0.999272,0.00108551,9
"80",24.4912,0.0654354,15.3388,33.5021,0.0095655,0.0929913,0.999896,0.00102963,9
"81",24.4176,0.065293,15.0353,34.1408,0.00982913,0.0922775,0.999591,0.00101155,9
"82",24.6636,0.0664365,15.068,34.0686,0.00892458,0.09687,0.999183,0.00109214,9
"83",24.5698,0.0645507,14.7494,34.7539,0.00905966,0.0955798,0.997363,0.00128184,9
"84",24.2458,0.0632514,15.4921,33.2491,0.0104528,0.0876418,0.998766,0.00121604,9
"85",24.686,0.0649397,14.9533,34.3308,0.00864929,0.0973763,0.998769,0.00106324,9
"86",24.583,0.0646034,15.0036,34.2056,0.00900954,0.0954503,0.999463,0.00105216,9
"87",24.7105,0.0655464,14.9266,34.4086,0.00866289,0.0977074,0.998481,0.00103734,9
"88",24.5499,0.0658638,15.2952,33.6445,0.00944197,0.0938053,0.998107,0.0012042,9
"89",24.826,0.0657064,14.7433,34.7849,0.00818368,0.100404,0.996876,0.00137842,9
"90",24.6642,0.0658739,15.1035,33.9661,0.00880115,0.0970637,0.999389,0.00103614,9
"91",24.4161,0.0654608,15.3651,33.5222,0.0100283,0.090956,0.998581,0.00105974,9
"92",24.7946,0.0650089,14.7216,34.774,0.00813802,0.1003,0.999427,0.00103302,9
"93",24.5224,0.0662718,15.4282,33.3818,0.00966619,0.092868,0.9985,0.0011308,9
"94",24.6504,0.0650635,14.9202,34.3804,0.00879001,0.0968743,0.997351,0.00140549,9
"95",24.6569,0.0654,15.1808,33.8919,0.00891705,0.0960195,0.995396,0.00165201,9
"96",24.6058,0.0653373,15.0237,34.1829,0.00905252,0.0956626,0.999551,0.00103695,9
"97",24.5678,0.066479,15.4492,33.2949,0.0094336,0.0939981,0.999424,0.00103166,9
"98",24.5202,0.0651564,15.2433,33.7423,0.00943491,0.0934912,0.999034,0.00112276,9
"99",24.5627,0.066498,15.1064,34.0087,0.0094037,0.0946987,0.999348,0.00101996,9
"100",24.8328,0.0662613,15.1551,33.9525,0.00829964,0.0994817,0.998983,0.0010194,9
