temp,variability,sample_day,replicate,cell_density,time_since_innoc_hours,keep,days,time_point,sample_group
5,v,3,1,8508,148.4705556,yes,6.186273148,148,7
5,v,3,2,4118,148.5077778,yes,6.187824074,148,7
5,v,3,3,1975,148.5586111,yes,6.18994213,148,7
5,v,3,4,5694,148.5947222,yes,6.191446759,148,7
5,v,4,1,2942,148.6352778,yes,6.193136574,148,7
5,v,4,2,5732,148.6716667,yes,6.194652778,148,7
5,v,4,3,5630,148.7077778,yes,6.196157407,148,7
5,v,4,4,10984,148.745,yes,6.197708333,148,7
5,v,4,1,7748,173.5625,yes,7.231770833,173,8
5,v,4,2,11178,173.6019444,yes,7.233414352,173,8
5,v,4,3,8803,173.6436111,yes,7.235150463,173,8
5,v,4,4,14717,173.6741667,yes,7.236423611,173,8
10,v,1,1,1291,2.975555556,yes,0.123981481,2,1
10,v,1,2,604,2.999166667,yes,0.124965278,2,1
10,v,1,3,861,3.018611111,yes,0.125775463,3,1
10,v,1,4,966,3.040555556,yes,0.126689815,3,1
10,v,2,1,791,3.062222222,yes,0.127592593,3,1
10,v,2,2,586,3.083055556,yes,0.128460648,3,1
10,v,2,3,676,3.111388889,yes,0.129641204,3,1
10,v,2,4,358,3.160555556,yes,0.131689815,3,1
10,v,3,1,967,3.179444444,yes,0.132476852,3,1
10,v,3,2,861,3.197777778,yes,0.133240741,3,1
10,v,3,3,711,3.551388889,yes,0.147974537,3,1
10,v,4,2,916,3.884722222,yes,0.161863426,3,1
10,v,4,3,1539,3.914722222,yes,0.163113426,3,1
10,v,4,1,729,3.9425,yes,0.164270833,3,1
10,v,4,4,1751,3.995,yes,0.166458333,3,1
10,v,5,1,626,4.018611111,yes,0.16744213,4,1
10,v,5,2,1018,4.09,yes,0.170416667,4,1
10,v,5,3,535,4.112222222,yes,0.171342593,4,1
10,v,5,4,729,4.134722222,yes,0.172280093,4,1
10,v,3,4,847,4.155833333,yes,0.173159722,4,1
10,v,1,1,575,26.56027778,yes,1.106678241,26,2
10,v,1,2,237,26.60111111,yes,1.10837963,26,2
10,v,1,3,808,26.63722222,yes,1.109884259,26,2
10,v,1,4,465,26.67083333,yes,1.111284722,26,2
10,v,1,1,1491,50.52388889,yes,2.105162037,50,3
10,v,1,2,1659,50.56361111,yes,2.10681713,50,3
10,v,1,3,1678,50.60944444,yes,2.108726852,50,3
10,v,1,4,2070,50.6375,yes,2.109895833,50,3
10,v,2,1,3030,75.62611111,yes,3.151087963,75,4
10,v,2,2,9518,75.66277778,yes,3.152615741,75,4
10,v,2,3,12654,75.70333333,yes,3.154305556,75,4
10,v,2,4,9766,75.73611111,yes,3.155671296,75,4
10,v,3,1,16951,99.47972222,yes,4.144988426,99,5
10,v,3,2,13536,99.51888889,yes,4.14662037,99,5
10,v,3,3,15037,99.54972222,yes,4.147905093,99,5
10,v,3,4,16327,99.58027778,yes,4.149178241,99,5
15,v,NA,NA,1291,3.828888889,yes,0.159537037,3,1
15,v,NA,NA,791,3.857222222,yes,0.160717593,3,1
15,v,NA,NA,855,3.885833333,yes,0.161909722,3,1
15,v,NA,NA,862,3.913611111,yes,0.16306713,3,1
15,v,NA,NA,660,3.947222222,yes,0.164467593,3,1
15,v,NA,NA,1136,3.985,yes,0.166041667,3,1
15,v,NA,NA,1499,4.014444444,yes,0.167268519,4,1
15,v,NA,NA,1045,4.047222222,yes,0.168634259,4,1
15,v,NA,NA,937,4.075277778,yes,0.169803241,4,1
15,v,NA,NA,999,4.103333333,yes,0.170972222,4,1
15,v,NA,NA,1245,4.153055556,yes,0.173043981,4,1
15,v,NA,NA,1029,4.183888889,yes,0.174328704,4,1
15,v,NA,NA,1013,4.215555556,yes,0.175648148,4,1
15,v,NA,NA,802,4.243611111,yes,0.17681713,4,1
15,v,NA,NA,894,4.272222222,yes,0.178009259,4,1
15,v,NA,NA,479,4.300277778,yes,0.179178241,4,1
15,v,NA,NA,1109,4.329166667,yes,0.180381944,4,1
15,v,NA,NA,579,4.359166667,yes,0.181631944,4,1
15,v,NA,NA,789,4.3875,yes,0.1828125,4,1
15,v,NA,NA,740,4.42,yes,0.184166667,4,1
15,v,NA,NA,926,23.12861111,yes,0.96369213,23,2
15,v,NA,NA,605,23.15694444,yes,0.964872685,23,2
15,v,NA,NA,289,23.18527778,yes,0.966053241,23,2
15,v,NA,NA,753,23.21416667,yes,0.967256944,23,2
15,v,NA,NA,1124,29.34527778,yes,1.222719907,29,3
15,v,NA,NA,2151,29.37444444,yes,1.223935185,29,3
15,v,NA,NA,1688,29.40388889,yes,1.225162037,29,3
15,v,NA,NA,234,29.43305556,yes,1.226377315,29,3
15,v,NA,NA,1868,47.22888889,yes,1.96787037,47,4
15,v,NA,NA,3018,47.25722222,yes,1.969050926,47,4
15,v,NA,NA,2666,47.28777778,yes,1.970324074,47,4
15,v,NA,NA,3577,47.31833333,yes,1.971597222,47,4
15,v,NA,NA,5642,50.46527778,yes,2.102719907,50,5
15,v,NA,NA,3726,50.49444444,yes,2.103935185,50,5
15,v,NA,NA,3609,50.52444444,yes,2.105185185,50,5
15,v,NA,NA,3092,50.55361111,yes,2.106400463,50,5
15,v,NA,NA,9145,55.36722222,yes,2.306967593,55,6
15,v,NA,NA,5169,55.39305556,yes,2.308043981,55,6
15,v,NA,NA,3879,55.41638889,yes,2.309016204,55,6
15,v,NA,NA,5960,55.44444444,yes,2.310185185,55,6
15,v,NA,NA,11408,71.85833333,yes,2.994097222,71,7
15,v,NA,NA,10447,71.88777778,yes,2.995324074,71,7
15,v,NA,NA,8872,71.91722222,yes,2.996550926,71,7
15,v,NA,NA,10072,71.94666667,yes,2.997777778,71,7
15,v,NA,NA,15829,79.05666667,yes,3.294027778,79,8
15,v,NA,NA,11381,79.08861111,yes,3.295358796,79,8
15,v,NA,NA,18436,79.12138889,yes,3.296724537,79,8
15,v,NA,NA,15548,79.15222222,yes,3.298009259,79,8
15,v,NA,NA,18957,79.2075,yes,3.3003125,79,8
15,v,NA,NA,14737,79.23805556,yes,3.301585648,79,8
15,v,NA,NA,13135,79.27111111,yes,3.302962963,79,8
15,v,NA,NA,16980,79.30361111,yes,3.30431713,79,8
20,v,NA,NA,476,4.573333333,yes,0.190555556,4,1
20,v,NA,NA,735,4.61,yes,0.192083333,4,1
20,v,NA,NA,1013,4.638055556,yes,0.193252315,4,1
20,v,NA,NA,632,4.667777778,yes,0.194490741,4,1
20,v,NA,NA,862,4.849444444,yes,0.202060185,4,1
20,v,NA,NA,575,4.877777778,yes,0.203240741,4,1
20,v,NA,NA,832,4.906388889,yes,0.20443287,4,1
20,v,NA,NA,1205,4.934722222,yes,0.205613426,4,1
20,v,NA,NA,476,4.963611111,yes,0.20681713,4,1
20,v,3,3,292,5.258055556,yes,0.219085648,5,1
20,v,3,4,588,5.285833333,yes,0.220243056,5,1
20,v,4,1,588,5.312777778,yes,0.221365741,5,1
20,v,4,2,801,5.339722222,yes,0.222488426,5,1
20,v,4,3,389,5.365555556,yes,0.223564815,5,1
20,v,4,4,501,5.395277778,yes,0.224803241,5,1
20,v,5,1,681,5.421944444,yes,0.225914352,5,1
20,v,5,2,596,5.449166667,yes,0.227048611,5,1
20,v,5,3,482,5.476111111,yes,0.228171296,5,1
20,v,5,4,568,5.504444444,yes,0.229351852,5,1
20,v,1,1,820,6.093055556,yes,0.253877315,6,1
20,v,1,2,404,6.123611111,yes,0.255150463,6,1
20,v,1,3,308,6.149444444,yes,0.256226852,6,1
20,v,1,4,148,6.176388889,yes,0.257349537,6,1
20,v,2,1,707,6.208611111,yes,0.25869213,6,1
20,v,2,2,980,6.235833333,yes,0.259826389,6,1
20,v,2,3,104,6.263055556,yes,0.260960648,6,1
20,v,2,4,195,6.288888889,yes,0.262037037,6,1
20,v,3,1,299,6.315277778,yes,0.263136574,6,1
20,v,3,2,606,6.3425,yes,0.264270833,6,1
20,v,NA,NA,1825,22.87388889,yes,0.953078704,22,2
20,v,NA,NA,1568,22.90388889,yes,0.954328704,22,2
20,v,NA,NA,1313,22.93222222,yes,0.955509259,22,2
20,v,NA,NA,927,23.06944444,yes,0.961226852,23,2
20,v,1,1,1119,25.7975,yes,1.074895833,25,3
20,v,1,2,1040,25.86722222,yes,1.077800926,25,3
20,v,1,3,934,25.90388889,yes,1.079328704,25,3
20,v,1,4,796,25.94944444,yes,1.081226852,25,3
20,v,NA,NA,803,28.89138889,yes,1.20380787,28,4
20,v,NA,NA,1543,28.92888889,yes,1.20537037,28,4
20,v,NA,NA,1197,28.95944444,yes,1.206643519,28,4
20,v,NA,NA,837,28.98833333,yes,1.207847222,28,4
20,v,NA,NA,1292,31.04083333,yes,1.293368056,31,5
20,v,NA,NA,2012,31.07,yes,1.294583333,31,5
20,v,NA,NA,706,31.09888889,yes,1.295787037,31,5
20,v,NA,NA,1194,31.12694444,yes,1.296956019,31,5
20,v,NA,NA,6204,46.9275,yes,1.9553125,46,6
20,v,NA,NA,7769,46.95805556,yes,1.956585648,46,6
20,v,NA,NA,7329,46.98638889,yes,1.957766204,46,6
20,v,NA,NA,4281,47.01611111,yes,1.95900463,47,6
20,v,NA,NA,10033,50.17111111,yes,2.090462963,50,7
20,v,NA,NA,7506,50.2,yes,2.091666667,50,7
20,v,NA,NA,10231,50.22861111,yes,2.092858796,50,7
20,v,NA,NA,11264,50.25777778,yes,2.094074074,50,7
20,v,1,1,17265,50.26333333,yes,2.094305556,50,7
20,v,1,2,16951,50.29416667,yes,2.095590278,50,7
20,v,1,3,16457,50.32694444,yes,2.096956019,50,7
20,v,1,4,14257,50.35666667,yes,2.098194444,50,7
24,v,NA,NA,896,3.094722222,yes,0.128946759,3,1
24,v,NA,NA,735,3.123333333,yes,0.130138889,3,1
24,v,NA,NA,1078,3.1525,yes,0.131354167,3,1
24,v,NA,NA,495,3.183055556,yes,0.132627315,3,1
24,v,NA,NA,766,3.212777778,yes,0.133865741,3,1
24,v,NA,NA,1167,3.254722222,yes,0.135613426,3,1
24,v,NA,NA,722,3.2825,yes,0.136770833,3,1
24,v,NA,NA,670,3.311111111,yes,0.137962963,3,1
24,v,NA,NA,761,3.338888889,yes,0.13912037,3,1
24,v,NA,NA,656,3.39,yes,0.14125,3,1
24,v,NA,NA,703,3.421388889,yes,0.14255787,3,1
24,v,NA,NA,772,3.450277778,yes,0.143761574,3,1
24,v,NA,NA,613,3.479722222,yes,0.144988426,3,1
24,v,NA,NA,1316,3.51,yes,0.14625,3,1
24,v,NA,NA,707,3.539166667,yes,0.147465278,3,1
24,v,NA,NA,1085,3.59,yes,0.149583333,3,1
24,v,NA,NA,916,3.618055556,yes,0.150752315,3,1
24,v,NA,NA,999,3.646388889,yes,0.15193287,3,1
24,v,NA,NA,814,3.674722222,yes,0.153113426,3,1
24,v,NA,NA,1321,3.704722222,yes,0.154363426,3,1
24,v,NA,NA,1184,22.72555556,yes,0.946898148,22,2
24,v,NA,NA,1751,22.75388889,yes,0.948078704,22,2
24,v,NA,NA,1149,22.78277778,yes,0.949282407,22,2
24,v,NA,NA,1726,22.81333333,yes,0.950555556,22,2
24,v,NA,NA,1688,28.73972222,yes,1.197488426,28,3
24,v,NA,NA,1377,28.775,yes,1.198958333,28,3
24,v,NA,NA,1580,28.80416667,yes,1.200173611,28,3
24,v,NA,NA,1311,28.8325,yes,1.201354167,28,3
24,v,NA,NA,2235,30.89194444,yes,1.287164352,30,4
24,v,NA,NA,1991,30.91944444,yes,1.288310185,30,4
24,v,NA,NA,1578,30.94916667,yes,1.289548611,30,4
24,v,NA,NA,1443,30.97777778,yes,1.290740741,30,4
24,v,NA,NA,11597,46.77805556,yes,1.949085648,46,5
24,v,NA,NA,10922,46.80722222,yes,1.950300926,46,5
24,v,NA,NA,6072,46.83611111,yes,1.95150463,46,5
24,v,NA,NA,5613,46.86611111,yes,1.95275463,46,5
24,v,NA,NA,7357,49.88055556,yes,2.078356481,49,6
24,v,NA,NA,11294,49.91138889,yes,2.079641204,49,6
24,v,NA,NA,8852,49.94138889,yes,2.080891204,49,6
24,v,NA,NA,7557,49.97,yes,2.082083333,49,6
27,v,1,1,465,1.961111111,yes,0.081712963,1,1
27,v,1,2,807,2.057777778,yes,0.085740741,2,1
27,v,1,3,485,2.085555556,yes,0.086898148,2,1
27,v,1,4,541,2.152777778,yes,0.089699074,2,1
27,v,2,1,1455,2.193333333,yes,0.091388889,2,1
27,v,2,2,861,2.225833333,yes,0.092743056,2,1
27,v,2,3,913,2.264166667,yes,0.094340278,2,1
27,v,2,4,698,2.291388889,yes,0.095474537,2,1
27,v,3,1,1288,2.322777778,yes,0.096782407,2,1
27,v,3,2,753,2.355,yes,0.098125,2,1
27,v,3,3,523,5.531388889,yes,0.230474537,5,1
27,v,3,4,814,5.561111111,yes,0.231712963,5,1
27,v,4,1,353,5.587777778,yes,0.232824074,5,1
27,v,4,2,575,5.614166667,yes,0.233923611,5,1
27,v,4,3,505,5.643888889,yes,0.235162037,5,1
27,v,4,4,480,5.670555556,yes,0.236273148,5,1
27,v,5,1,1232,5.701666667,yes,0.237569444,5,1
27,v,5,2,600,5.739722222,yes,0.239155093,5,1
27,v,5,3,294,5.767222222,yes,0.240300926,5,1
27,v,5,4,50,5.794166667,yes,0.241423611,5,1
27,v,1,1,1385,25.30916667,yes,1.054548611,25,2
27,v,1,2,937,25.34611111,yes,1.056087963,25,2
27,v,1,3,1153,25.38111111,yes,1.057546296,25,2
27,v,1,4,937,25.41,yes,1.05875,25,2
27,v,1,1,8821,45.13861111,yes,1.880775463,45,3
27,v,1,2,8170,45.17722222,yes,1.882384259,45,3
27,v,1,3,6966,45.21333333,yes,1.883888889,45,3
27,v,1,4,3469,45.25222222,yes,1.885509259,45,3
27,v,1,1,3303,52.99861111,yes,2.208275463,52,4
27,v,1,2,3936,53.02833333,yes,2.209513889,53,4
27,v,1,3,1485,53.06555556,yes,2.211064815,53,4
27,v,1,4,2314,53.1025,yes,2.212604167,53,4
