replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
79,687,0.30473993807818317,0.0742189388496824,32.50097268690123,13.06901743745635,1716.2619079517206,TRUE,1.4901161193847656e-8,-334.82672522038047,679.6534504407609,687.8413812393928,100148867.84732674,34
80,251,0.3312008942192559,0.06792194374554453,39.58727096113751,12.951918006680135,2062.0427544368854,TRUE,1.4901161193847656e-8,-341.8015683495555,693.603136699111,701.7910674977429,144568690.91827235,34
81,538,0.1924553303922739,0.11118280099853908,41.81800546347147,8.32088230670801,2643.957002582838,TRUE,1.4901161193847656e-8,-351.24759086067365,712.4951817213473,720.6831125199792,237677293.4712321,34
82,355,0.23483537744396638,0.09187966242381267,36.61667239694041,12.035554424973528,2555.668713532078,TRUE,1.4901161193847656e-8,-349.95700663519636,709.9140132703927,718.1019440690246,222069047.49310803,34
83,317,0.45359783784075114,0.04684110842846807,33.71286632416309,15.216035400580857,2082.011157976022,TRUE,1.4901161193847656e-8,-342.16778231460415,694.3355646292083,702.5234954278402,147382195.70584628,34
84,442,0.22339849855558827,0.0948497569146749,36.89464107230592,11.50312052809707,2604.0264168748918,TRUE,1.4901161193847656e-8,-350.6693148189198,711.3386296378396,719.5265604364715,230552421.71259776,34
85,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
86,152,0.7513226872595135,0.017303414359620493,35.33197382899569,18.588480569101456,2138.636900061743,TRUE,1.4901161193847656e-8,-343.18748700896407,696.3749740179281,704.56290481656,155508104.87039384,34
87,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
88,21,0.3640927652556294,0.06375799204203648,35.27365360164911,13.655158419278953,2267.5359782957166,TRUE,1.4901161193847656e-8,-345.41144104936825,700.8228820987365,709.0108128973684,174818460.03742743,34
89,352,0.6294918109230355,0.025316842464981285,37.310253199404116,17.890043482078624,2225.975190849083,TRUE,1.4901161193847656e-8,-344.7084918855692,699.4169837711383,707.6049145697702,168468828.7093708,34
90,367,0.8398164159043746,0.01182922734209366,38.343936565743114,20,2082.425669211003,TRUE,1.4901161193847656e-8,-342.175347047909,694.350694095818,702.5386248944499,147440886.70482236,34
91,205,0.8657102906248219,0.005896626687072476,39.84448276051754,20,1986.129776209471,TRUE,1.4901161193847656e-8,-340.3762183384398,690.7524366768796,698.9403674755115,134120190.59016004,34
92,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
93,347,0.2889507966751926,0.08227793401787259,37.261542613853024,11.838108862357503,2574.7151516725285,TRUE,1.4901161193847656e-8,-350.23915627291353,710.4783125458271,718.666243344459,225391375.8165711,34
94,111,0.42905434918873064,0.049683092233274016,35.89436647018211,15.983536695008615,2114.2040348408464,TRUE,1.4901161193847656e-8,-342.75085695035295,695.5017139007059,703.6896446993378,151975195.8318687,34
95,527,0.8910315733203267,0.008491965311433177,37.42637018106713,20,2034.0550340159407,TRUE,1.4901161193847656e-8,-341.28226925935326,692.5645385187065,700.7524693173384,140670915.96779007,34
96,92,0.9901140835863326,0,36.59778388608962,19.53332695642684,2004.6303518081895,TRUE,1.4901161193847656e-8,-340.7285456578019,691.4570913156037,699.6450221142356,136630456.8112813,34
97,337,0.711139429490571,0.022663147382279602,33.33129903339549,17.66315998533843,2519.409667067852,TRUE,1.4901161193847656e-8,-349.4140131652568,708.8280263305136,717.0159571291455,215812452.39750808,34
98,173,0.8816313985325437,0.010218086762180547,37.15357603815493,20,2494.4317584718774,TRUE,1.4901161193847656e-8,-349.0353939396494,708.0707878792988,716.2587186779307,211554453.12088552,34
99,263,0.23089527064216164,0.10661596023143319,61.43500569320009,0,2485.030471006998,TRUE,1.4901161193847656e-8,-348.8919048110308,707.7838096220617,715.9717404206935,209962799.0223309,34
100,381,0.8589674862996656,0.009706653537876267,39.55537520869175,20,2245.435884267594,TRUE,1.4901161193847656e-8,-345.03926488174125,700.0785297634825,708.2664605621144,171427398.5521241,34
101,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
101,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
102,198,0.8211606770939361,0.0109416414997012,37.03057220456742,20,2167.4898563384063,TRUE,1.4901161193847656e-8,-343.6967282873253,697.3934565746506,705.5813873732825,159732417.4292161,34
103,25,0.18017366245604716,0.11793539085410094,49.929047974836855,4.780602742130759,2582.1086920486136,TRUE,1.4901161193847656e-8,-350.3481205250643,710.6962410501286,718.8841718487605,226687700.11680207,34
104,702,0.9991616345447222,0.0020325598712587017,35.51139722142257,20,2428.9105172799464,TRUE,1.4901161193847656e-8,-348.0239045766354,706.0478091532708,714.2357399519027,200586614.23240662,34
105,387,0.873632833225352,0.006986076027366673,40.02218698269993,20,1986.1085946418214,TRUE,1.4901161193847656e-8,-340.37581307596776,690.7516261519355,698.9395569505674,134117329.89014378,34
105,473,0.8736327986249146,0.006986078494848231,40.02218740752318,20,1986.1085946418207,TRUE,1.4901161193847656e-8,-340.37581307596776,690.7516261519355,698.9395569505674,134117329.89014366,34
106,307,0.9597410942489553,0.0012376166774044192,36.43878193666858,20,1972.8325811707246,TRUE,1.4901161193847656e-8,-340.12095179837905,690.2419035967581,698.42983439539,132330325.37317726,34
107,437,0.47609835290512187,0.040431611351924975,36.06008082614691,16.230416721783975,1739.2587354644036,TRUE,1.4901161193847656e-8,-335.3325201135223,680.6650402270446,688.8529710256765,102850712.26223403,34
108,30,0.9408828711860457,2.5675524058034005e-4,38.221183690565425,20,2137.6442360778474,TRUE,1.4901161193847656e-8,-343.1698449359269,696.3396898718538,704.5276206704857,155363777.92125267,34
109,370,0.33291184862098433,0.06848800256553754,34.18764638998823,13.826179031545669,2408.075858385803,TRUE,1.4901161193847656e-8,-347.69654292089143,705.3930858417829,713.5810166404148,197160197.5511777,34
110,23,0.9853748284337509,8.337410076950636e-4,37.54717114637166,20,1956.2794815981076,TRUE,1.4901161193847656e-8,-339.80076673101814,689.6015334620363,697.7894642606682,130118999.94413985,34
111,31,0.8590593731607438,0.010167317963054161,37.353837520915725,20,2098.2837501274403,TRUE,1.4901161193847656e-8,-342.4636282483059,694.9272564966118,703.1151872952437,149695019.6656617,34
112,419,0.77640663210431,0.01664772388828548,34.732644077699895,19.087908249289995,2267.3650999959427,TRUE,1.4901161193847656e-8,-345.40857731528354,700.8171546305671,709.005085429199,174792112.88710675,34
113,633,0.25122360227439877,0.09336987529815724,45.1734059071552,7.45338333524753,2594.7947066706993,TRUE,1.4901161193847656e-8,-350.5343590864006,711.0687181728013,719.2566489714332,228920625.37205353,34
114,22,0.9821309928738039,0,35.63939009182528,20,1843.4609768714708,TRUE,1.4901161193847656e-8,-337.5435790754273,685.0871581508546,693.2750889494865,115543844.69042918,34
115,52,0.38207414252370797,0.06093480955039058,33.96327568368647,13.296266217930967,2088.718281031458,TRUE,1.4901161193847656e-8,-342.29000117322,694.58000234644,702.7679331450719,148333297.95551032,34
116,24,0.9849192278426514,0,36.07202840208037,20,1767.2394883807613,TRUE,1.4901161193847656e-8,-335.9389890816023,681.8779781632046,690.0659089618365,106186603.91593803,34
117,517,0.2054804013073779,0.12114863212322476,58.73868361487877,0,2563.475281604488,TRUE,1.4901161193847656e-8,-350.0729048466909,710.1458096933818,718.3337404920137,223427787.65950507,34
118,644,0.3178438942120766,0.07296257017985379,36.44958391099154,13.31118974715217,2293.0926869235523,TRUE,1.4901161193847656e-8,-345.8373319362676,701.6746638725352,709.8625946711671,178781318.40795743,34
119,56,0.5981536011822947,0.03177294907149181,31.191554968139165,16.431207986809817,2105.711809885006,TRUE,1.4901161193847656e-8,-342.59791314965713,695.1958262993143,703.3837570979462,150756755.69383237,34
120,323,0.7976571007906433,0.011754499143438358,37.368173729505294,20,1851.8363192505353,TRUE,1.4901161193847656e-8,-337.7158323637938,685.4316647275876,693.6195955262195,116596123.6120426,34
121,576,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
121,720,0.7,0.02043636210343756,40.13332253423355,19.634719716970533,2644.6026727426615,TRUE,1.4901161193847656e-8,-351.2568695557065,712.513739111413,720.7016699100449,237793392.0870394,34
122,196,0.9989479817070787,0,35.99923580330228,20,1949.2813686828451,TRUE,1.4901161193847656e-8,-339.6645872753256,689.3291745506511,697.517105349283,129189727.04599825,34
123,423,0.9631004321315698,0.002190034641018706,37.58241725666369,20,2070.5803373486006,TRUE,1.4901161193847656e-8,-341.9585769152957,693.9171538305914,702.1050846292233,145768299.7360979,34
124,591,0.5103574768784107,0.042926251521478206,31.677107568219473,16.614145135944543,2586.428219756434,TRUE,1.4901161193847656e-8,-350.4116364073782,710.8232728147564,719.0112036133883,227446771.8223828,34
125,175,0.8515049050418131,0.00819601783808314,39.884410746440516,20,2062.265410618085,TRUE,1.4901161193847656e-8,-341.80567130915756,693.6113426183151,701.799273416947,144599913.21028048,34
126,352,0.6702253158248218,0.022988912282306442,34.0111099238459,17.8725512577109,2058.1385889249414,TRUE,1.4901161193847656e-8,-341.7295529106739,693.4591058213477,701.6470366199796,144021771.34154624,34
127,192,0.8969477449081837,0.007805869330830704,37.11321919064395,19.786111148838103,2263.024564789843,TRUE,1.4901161193847656e-8,-345.33576221525686,700.6715244305137,708.8594552291456,174123526.14863685,34
128,375,0.33327722610317645,0.06837123041267042,36.27175477954721,13.017515059573396,2365.487221333436,TRUE,1.4901161193847656e-8,-347.01847032705035,704.0369406541007,712.2248714527326,190248013.00592053,34
129,239,0.20751983868759444,0.1049090767359752,35.28637694366145,11.273311226104658,2479.256399949264,TRUE,1.4901161193847656e-8,-348.80350750247766,707.6070150049553,715.7949458035872,208988218.08743912,34
130,584,0.5887664903153166,0.030901039429031246,32.03490890142516,17.02142061293762,1874.78185606125,TRUE,1.4901161193847656e-8,-338.1837855463627,686.3675710927254,694.5555018913573,119503438.26575981,34
131,420,0.7217926204678276,0.01808409429781028,34.604798711450826,18.21648855538099,2103.1305223057725,TRUE,1.4901161193847656e-8,-342.551302261167,695.102604522334,703.2905353209659,150387371.79104114,34
132,44,0.23051488461896544,0.10683040524042993,52.80826989269582,3.2794506710961038,2466.7552795491742,TRUE,1.4901161193847656e-8,-348.6114159274605,707.222831854921,715.4107626535529,206885974.71224666,34
133,421,0.26838164110145935,0.08096194462290182,38.03755806061756,11.980873253548229,2639.792798343256,TRUE,1.4901161193847656e-8,-351.18769408288193,712.3753881657639,720.5633189643958,236929204.61828718,34
134,131,0.2111017691994073,0.1026896540392222,34.947738227862374,11.33534229052569,2280.653844391972,TRUE,1.4901161193847656e-8,-345.6306404730116,701.2612809460232,709.4492117446551,176846986.569956,34
135,329,0.8360294560297394,0.011450325746406252,38.00959689753336,20,2233.750932753417,TRUE,1.4901161193847656e-8,-344.84100158844757,699.6820031768951,707.869933975527,169647869.80560988,34
136,687,0.9540012081290037,0,36.274707850326955,19.94381809223887,1658.1436292115698,TRUE,1.4901161193847656e-8,-333.517627672242,677.035255344484,685.2231861431159,93480970.03322713,34
137,498,0.5968719409670212,0.03220365067465094,34.16912142296998,17.157481990726797,2104.159979626467,TRUE,1.4901161193847656e-8,-342.5698982573071,695.1397965146142,703.3277273132461,150534633.47529623,34
138,126,0.4593926911271724,0.04835942628251815,33.177498482203724,16.475255921164944,1907.69259649565,TRUE,1.4901161193847656e-8,-338.84506678573746,687.6901335714749,695.8780643701068,123735895.45262669,34
