replicate,run,a,b,w,z,sigma,isConv,finTol,logLik,AIC,BIC,deviance,df.residual
1,712,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,713,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,714,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,715,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,716,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,717,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,718,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,719,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,720,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,782,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,783,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,784,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,785,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,786,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,787,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,788,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,789,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,790,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,791,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,853,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,854,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,855,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,856,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,857,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,858,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,859,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,860,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,861,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,862,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,924,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,925,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,926,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,927,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,928,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,929,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,930,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,931,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,932,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,933,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,995,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,996,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,997,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,998,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
1,999,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1000,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1001,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1002,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1003,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1004,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1066,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1067,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1068,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1069,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1070,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1071,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1072,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1073,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1074,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,1075,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,356,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,357,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,427,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,428,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,429,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,430,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,431,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,498,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,499,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,500,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,501,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,502,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,503,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,504,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,569,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,570,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,571,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,572,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,573,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,574,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,575,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,576,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,640,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,641,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,642,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,643,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,644,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,645,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,646,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,647,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,648,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,711,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,712,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,713,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,714,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,715,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
2,716,0.823333580617296,0.04665239172376823,29.649223391237314,17.12849620211374,2083.908783860357,TRUE,1.4901161193847656e-8,-342.20240121731894,694.4048024346379,702.5927332332698,147650977.86131194,34
