temperature,growth.rate.lower,growth.rate.upper
-4.945,0.011489385943714618,0.02144333890550872
-4.944,0.011502701278137129,0.021462323276200623
-4.943,0.011516018445010627,0.0214811849112586
-4.942,0.0115294624445357,0.02150017381087704
-4.941,0.011542783276912901,0.021519039975250526
-4.94,0.01155610594234287,0.021538033404573435
-4.939,0.011569430441026061,0.021556904099040326
-4.938,0.011582756773163155,0.021575777058845676
-4.937,0.0115960849389548,0.021594777284183977
-4.936,0.01160941493860148,0.02161365477524985
-4.935,0.01162274677230403,0.02163265953223759
-4.934,0.011636080440262962,0.021651541555341963
-4.933,0.011649415942678995,0.021670550844757476
-4.932,0.011662753279752872,0.021689437400678475
-4.931,0.01167609245168521,0.021708451223299823
-4.93,0.011689433458676733,0.021727342312815815
-4.929,0.011702776300928265,0.02174636066942113
-4.928,0.01171612097864043,0.02176525629331045
-4.927,0.011729592492014036,0.02178415418467823
-4.926,0.011742940841249858,0.02180317934371914
-4.925,0.011756291026548729,0.02182208177062772
-4.924,0.011769643048111353,0.021841111465598584
-4.923,0.0117829969061386,0.021860018428826532
-4.922,0.011796352600831367,0.021879052660506028
-4.921,0.011809710132390317,0.021897964160831663
-4.92,0.011823069501016541,0.021917002929998316
-4.919,0.011836430706910747,0.02193591896820046
-4.918,0.011849793750273879,0.021954962275632792
-4.917,0.011863158631306873,0.021973882852490034
-4.916,0.011876525350210575,0.02199293069896673
-4.915,0.011890018907185945,0.02201185581525783
-4.914,0.011903389302434004,0.02203090820155785
-4.913,0.011916761536155574,0.02204983785806152
-4.912,0.011930135608551728,0.022068769784963554
-4.911,0.011943511519823405,0.02208782898245869
-4.91,0.011956889270171703,0.022106765450741687
-4.909,0.011970268859797526,0.022125829190007253
-4.908,0.011983650288901955,0.02214477020045017
-4.907,0.011997033557686101,0.02216383848226517
-4.906,0.01201041866635085,0.022182784035647014
-4.905,0.012023930615097479,0.02220185686079055
-4.904,0.012037319404126967,0.022220806957890377
-4.903,0.012050710033640421,0.022239884327141475
-4.902,0.01206410250383905,0.022258838968738676
-4.901,0.012077496814923877,0.022277920882876535
-4.9,0.012090892967096088,0.022296880069750155
-4.899,0.012104290960556905,0.022315966529554185
-4.898,0.012117690795507403,0.02233493026248343
-4.897,0.012131217472148851,0.022354021268732926
-4.896,0.012144620990682404,0.02237298954849737
-4.895,0.01215802635130938,0.02239208510197157
-4.894,0.01217143355423087,0.022411057929350598
-4.893,0.012184842599648226,0.02243015803082917
-4.892,0.012198253487762678,0.0224491354066022
-4.891,0.01221166621877551,0.022468240056864566
-4.89,0.012225080792888058,0.02248722198181122
-4.889,0.012238622210301548,0.022506331181637033
-4.888,0.012252040471217331,0.022525317656536942
-4.887,0.01226546057583683,0.022544431406705825
-4.886,0.012278882524361203,0.02256342243233867
-4.885,0.012292306316992048,0.02258254073363042
-4.884,0.01230573195393058,0.022601536310776056
-4.883,0.012319159435378242,0.02262065916397034
-4.882,0.012332588761536487,0.022639659293408436
-4.881,0.012346144932606608,0.02265878669928536
-4.88,0.012359577948790215,0.022677791381795855
-4.879,0.012373012810288696,0.022696923341135215
-4.878,0.012386449517303381,0.022715932577498196
-4.877,0.012399888070035983,0.022735069091079824
-4.876,0.012413328468687809,0.02275408288207534
-4.875,0.01242689571346046,0.022773223950679537
-4.874,0.012440339804555488,0.022792242297087515
-4.873,0.012453785742174336,0.022811387921494314
-4.872,0.0124672335265186,0.02283041082409501
-4.871,0.01248068315778988,0.022849561005084677
-4.87,0.012494134636189749,0.022868588464658304
-4.869,0.012507587961919746,0.022887743203011027
-4.868,0.012521168135181537,0.022906775220337947
-4.867,0.012534625156176775,0.022925934516834074
-4.866,0.012548084025106966,0.022944971092694576
-4.865,0.012561544742173945,0.022964134948114567
-4.864,0.012575007307579293,0.022983176083289127
-4.8629999999999995,0.01258847172152459,0.02300234449841344
-4.862,0.012602062984211727,0.023021390193682448
-4.861,0.012615531095842299,0.023040563169291525
-4.86,0.012629001056618036,0.023059613425435714
-4.859,0.012642472866740759,0.023078790962310178
-4.858,0.012655946526412097,0.023097845780110184
-4.857,0.012669547035833912,0.023117027879030666
-4.856,0.012683024395207956,0.023136087259267045
-4.855,0.012696503604736075,0.023155273921014415
-4.854,0.012709984664620023,0.02317433786446797
-4.853,0.01272346757506162,0.023193529089822983
-4.852,0.012736952336262779,0.02321259759727451
-4.851,0.012750563948425237,0.023231793387017925
-4.85,0.012764052411751029,0.02325086645924852
-4.849,0.012777542726441929,0.023270066814161283
-4.848,0.012791034892699782,0.02328914445195166
-4.847,0.01280452891072667,0.023308349372814962
-4.846,0.01281814978072438,0.023327556576946205
-4.845,0.012831647502894929,0.023346641064540926
-4.844,0.01284514707744027,0.023365852835794253
-4.843,0.012858648504562302,0.023384941890901435
-4.842,0.012872151784463088,0.023404158230057967
-4.841,0.012885781917344605,0.023423251853459004
-4.84,0.012899288903408905,0.023442472761299883
-4.839,0.012912797742857916,0.023461570953775924
-4.838,0.012926308435893765,0.0234807964310825
-4.837,0.01293982098271856,0.023499899193414917
-4.836,0.012953460383534187,0.023519129240968516
-4.835,0.012966976638542939,0.0235382365739387
-4.834,0.012980494747946858,0.023557471192520787
-4.833,0.012994014711947914,0.023576583096910186
-4.832,0.013007536530748464,0.023595822287302292
-4.831,0.013021185204550458,0.023615063763892344
-4.83,0.013034710733556233,0.02363418252687594
-4.829,0.013048238117967867,0.02365342857644847
-4.828,0.013061767357987463,0.02367255191280513
-4.827,0.013075423453817403,0.023691802536141657
-4.826,0.013088956405659794,0.023710930446653195
-4.825,0.013102491213716864,0.023730185644535304
-4.824,0.013116027878190953,0.023749318129983522
-4.823,0.013129566399284134,0.023768577903193172
-4.822,0.01314323177719892,0.02378771496435969
-4.821,0.01315677401213743,0.023806979313678776
-4.82,0.013170318104302019,0.02382624595134567
-4.819,0.013183864053895076,0.023845389877555943
-4.818,0.01319753686111879,0.023864661092505117
-4.817,0.013211086526175583,0.02388380959638866
-4.816,0.01322463804926783,0.023903085389402095
-4.815,0.013238191430597946,0.023922238471740975
-4.814,0.013251871670368192,0.023941518843600785
-4.813,0.013265428768781071,0.023960676505177074
-4.812,0.013278987726039025,0.02397996145666543
-4.811,0.013292548542344353,0.023999123698261418
-4.81,0.01330623621789968,0.024018413230160417
-4.809,0.013319800752907403,0.02403770505255823
-4.808,0.013333367147569863,0.0240568741656504
-4.807,0.013346935402089779,0.02407617056963235
-4.806,0.013360630516669473,0.024095344264699878
-4.805,0.013374202491511557,0.024114645251048446
-4.804,0.013387776326818595,0.024133823528873676
-4.803,0.013401352022793037,0.024153129098371355
-4.802,0.013415054579637492,0.0241724369597369
-4.801,0.013428633997554569,0.02419162211316603
-4.8,0.013442215276746852,0.02421093455885442
-4.799,0.013455798417416884,0.024230124296997613
-4.798,0.013469508419767353,0.024249441327791523
-4.797,0.01348309528400092,0.024268635651431572
-4.796,0.013496684010320075,0.02428795726811344
-4.795,0.013510274598927709,0.02430715617803305
-4.794,0.013523992050026407,0.024326482381385864
-4.793,0.013537586363818736,0.024345810878367645
-4.792,0.0135511825405076,0.02436501666917415
-4.791,0.013564780580295588,0.024384349754000986
-4.79,0.013578505483385505,0.024403560133044087
-4.789,0.013592107249980102,0.024422897806499026
-4.788,0.013605710880282097,0.02444223777456157
-4.787,0.013619441374494298,0.024461455037427485
-4.786,0.0136330487328195,0.024480799595292545
-4.785,0.01364665795546055,0.024500021448352508
-4.784,0.013660269042620184,0.02451937059680314
-4.783,0.013674006994501295,0.024538597040840257
-4.782,0.013687621811306786,0.024557950780659626
-4.781,0.01370123849323935,0.024577306816457044
-4.78,0.013714982040502104,0.024596540148428422
-4.779,0.013728602453297822,0.024615900776769346
-4.778,0.013742224731829315,0.024635138701675878
-4.777,0.013755848876299707,0.024654503923343812
-4.776,0.013769599886911787,0.024673746441968795
-4.775,0.013783227763868564,0.02469311625774695
-4.774,0.013796857507373037,0.02471248837087396
-4.773,0.013810614117628135,0.024731737781545658
-4.772,0.013824247594836851,0.024751114489958165
-4.771,0.013837882939202231,0.024770368496307125
-4.77,0.013851645150927338,0.024789749800788425
-4.769,0.013865284230215089,0.02480913340359818
-4.768,0.01387892517726863,0.024828394304932118
-4.767,0.013892567992291034,0.024847782504986222
-4.766,0.013906337675485339,0.02486704800395636
-4.765,0.013919984227054705,0.024886440802038525
-4.764,0.01393363264720218,0.024905835899428658
-4.763,0.013947407936130893,0.02492510829632265
-4.762,0.013961060094044069,0.02494450799291651
-4.761,0.013974714121144757,0.02496378498940622
-4.76,0.013988495017636165,0.024983189285987674
-4.759,0.014002152783721487,0.025002595882857005
-4.758,0.014015812419603911,0.025021879780209984
-4.757,0.014029598925486704,0.02504129097824275
-4.756,0.014043262301573,0.025060579477151387
-4.755,0.014056927548066107,0.025079995277131693
-4.754,0.014070719665169283,0.025099413378379943
-4.753,0.014084388653085705,0.025118708781091955
-4.752,0.014098059512018826,0.025138131485463767
-4.751,0.014111857242171798,0.025157431491691667
-4.75,0.01412553184374799,0.02517685879997148
-4.749,0.014139208316950775,0.025196288410499368
-4.748,0.014153011661983395,0.02521559532347136
-4.747,0.01416669187904929,0.02523502953908355
-4.746,0.014180373968351822,0.025254341057532027
-4.745,0.014194182930094338,0.02527377987901291
-4.744,0.01420786876448025,0.025293221003722277
-4.743,0.014221556471712967,0.02531253943185628
-4.742,0.014235371051996001,0.025331985163610994
-4.741,0.014249062505532676,0.025351308199182562
-4.74,0.014262755832526534,0.025370758538767156
-4.739,0.014276576033181035,0.025390211182560872
-4.7379999999999995,0.014290273107699555,0.025409541130759952
-4.737,0.014303972056285806,0.025428998383560376
-4.736,0.01431779787914314,0.025448457941158485
-4.735,0.014331500576475116,0.02546779480375039
-4.734,0.014345205148485356,0.02548725897153232
-4.733,0.014359036595377324,0.025506600444700503
-4.732,0.014372744917354626,0.025526069223450923
-4.731,0.014386580114620927,0.025545540307980046
-4.73,0.014400292187379685,0.02556488869848399
-4.729,0.014414006135834595,0.025584364395158966
-4.728,0.014427846960189302,0.02560384239820133
-4.727,0.014441564660647482,0.025623197707807084
-4.726,0.014455284237412679,0.025642680324172707
-4.725,0.014469130690688654,0.025662040247494407
-4.724,0.014482854020679132,0.02568152747796834
-4.723,0.014496579227587666,0.025701017015790955
-4.7219999999999995,0.014510431311618189,0.025720383861158408
-4.721,0.014524160272974247,0.025739878014266946
-4.72,0.014538016111859654,0.02575937447531312
-4.719,0.014551748828478244,0.025778748244492954
-4.718,0.014565483423033671,0.025798249322002885
-4.717,0.01457934489572976,0.02581762770803933
-4.716,0.014593083246770402,0.02583713340279848
-4.715,0.014606948476359294,0.02585664140647673
-4.714,0.014620690584700351,0.025876026719270452
-4.713,0.014634434571997366,0.025895539341375964
-4.712,0.014648305438454272,0.02591505427298965
-4.711,0.014662053184274881,0.02593444651430791
-4.71,0.014675802809663083,0.025953966065527082
-4.709,0.014689679314822872,0.02597348792684357
-4.708,0.014703432699958009,0.02599288709845381
-4.707,0.014717312965272617,0.02601241358055423
-4.706,0.0147310701109705,0.026031817373341055
-4.705,0.014744829137255671,0.026051348477010943
-4.704,0.014758715044332156,0.026070881891760288
-4.703,0.014772477832403827,0.026090292617785317
-4.702,0.014786367501674832,0.026109830655282808
-4.701,0.014800134052349144,0.026129371004448954
-4.7,0.014813902484630666,0.026148788665480267
-4.699,0.01482779779872367,0.026168333638573356
-4.698,0.01484156999483202,0.026187880923924597
-4.697,0.014855469073159974,0.026207305521730367
-4.696,0.01486924503391156,0.026226857432187452
-4.695,0.01488302287729075,0.026246411655492113
-4.694,0.014896927603501866,0.026265843191840953
-4.693,0.01491070921274893,0.026285402041430442
-4.692,0.014924617705236128,0.02630496320445721
-4.691,0.01493840308116763,0.026324401681117673
-4.69,0.014952315340747582,0.02634396747160847
-4.689,0.014966104484180199,0.026363535576126102
-4.688,0.014979895511669691,0.02638298099486718
-4.687,0.014993813423420346,0.026402553728028223
-4.686,0.015007608219636266,0.02642200377580589
-4.685,0.015021529900521769,0.026441581138396595
-4.684,0.015035328466281195,0.026461160815997094
-4.683,0.01504925391711864,0.026480617808804008
-4.682,0.015063056253238631,0.02650020211701376
-4.681,0.015076860474845351,0.026519788740823207
-4.68,0.015090791582143047,0.026539252680428786
-4.679,0.015104599575336233,0.026558843936027154
-4.678,0.015118534454629148,0.02657843750781513
-4.677,0.015132346220226163,0.026597908395989155
-4.676,0.015146284872331746,0.026617506600745994
-4.675,0.01516010041115016,0.02663710712228228
-4.674,0.015173917836885903,0.026656584960794653
-4.673,0.015187862149743386,0.02667619011647994
-4.672,0.01520168334992708,0.026695797589534727
-4.671,0.015215631437641363,0.0267152823801556
-4.67,0.015229456413090738,0.02673489448853956
-4.669,0.015243408276479731,0.026754508914883072
-4.668,0.015257237028012717,0.026774000659382922
-4.667,0.0152711926678944,0.026793619722235897
-4.666,0.015285025196329197,0.026813241103638648
-4.665,0.015298984613521534,0.026832864803788076
-4.664,0.015312820919676189,0.026852365822880787
-4.663,0.015326659114997577,0.02687199416111359
-4.662,0.015340624199690329,0.026891624818683294
-4.661,0.015354466173959082,0.026911132795786632
-4.66,0.015368435038008384,0.02693076809262041
-4.659,0.01538228079204286,0.02695040570938145
-4.658,0.015396253436267177,0.026969920646266514
-4.657,0.015410102970886063,0.026989562903472437
-4.656,0.015424079396104063,0.027009207481196056
-4.655,0.015437932712125913,0.027028729379634246
-4.654,0.015451912919156362,0.02704837859898363
-4.653,0.015465770017399978,0.027068030139441306
-4.652,0.01547975400706168,0.027087559001204083
-4.651,0.015493614888346111,0.027107215184468614
-4.65,0.015507602661457965,0.02712687368943209
-4.649,0.015521467326602149,0.027146409516291145
-4.648,0.015535333883983352,0.027166072665242652
-4.647,0.01554932733380641,0.027185738136483763
-4.646,0.015563197676276168,0.027205280930211136
-4.645,0.015577194911597368,0.027224951046621707
-4.644,0.015591069039974901,0.02724462348591254
-4.643,0.015605070061613626,0.027264298248280458
-4.642,0.015618947976718414,0.027283850333922353
-4.641,0.01563295278549422,0.02730352974303525
-4.64,0.015646834488145803,0.02732321147581606
-4.639,0.01566084308487818,0.02734277053246177
-4.638,0.015674728575896246,0.027362456913169315
-4.6370000000000005,0.015688740961404955,0.027382145618135675
-4.636,0.015702630241609304,0.02740171164755783
-4.635,0.015716646416714178,0.027421405001632804
-4.634,0.015730539486924613,0.027441100680557672
-4.633,0.015744559452445628,0.027460798684529157
-4.632,0.015758456313482244,0.02748037401374455
-4.631,0.015772480070239445,0.02750007666840085
-4.63,0.01578638072292227,0.02751978164869491
-4.629,0.015800408271735875,0.027539363954824012
-4.628,0.015814312716885222,0.027559073586984985
-4.627,0.015828344058575444,0.027578785545374934
-4.626,0.015842252297011687,0.0275983748301911
-4.625,0.01585628743239895,0.02761809144163036
-4.624,0.015870199464942517,0.027637810379889816
-4.623,0.015884238394847417,0.027657531645166617
-4.622,0.015898154222318835,0.02767713023765785
-4.621,0.015912196947562032,0.027696856157560602
-4.62,0.015926241570782068,0.02771658440507197
-4.619,0.015940163092184212,0.027736189980389084
-4.618,0.01595421151197367,0.027755922883709098
-4.617,0.015968136830355726,0.02777565811522912
-4.616,0.015982189047535532,0.02779539567514633
-4.615,0.01599611816371841,0.027815010563657806
-4.614,0.01601017417910966,0.027834752780960818
-4.6129999999999995,0.016024107093914504,0.0278544973272525
-4.612,0.016038166908338272,0.027874119202729877
-4.611,0.01605210362258634,0.027893868407590325
-4.61,0.01606616723686387,0.027913619942030996
-4.609,0.01608010775137647,0.027933373806249048
-4.608,0.016094175166329293,0.027953005000441764
-4.607,0.016108119481927783,0.02797276352480619
-4.606,0.0161221906983774,0.02799252437953969
-4.605,0.016136138815883414,0.028012287564839526
-4.604,0.016150213834651327,0.02803192808090284
-4.603,0.016164290754886568,0.028051695927927025
-4.602,0.016178244576794624,0.028071466106109114
-4.601,0.016192325300580852,0.028091113615646524
-4.6,0.0162062829264508,0.02811088845673659
-4.599,0.016220367454609988,0.028130665629576394
-4.598,0.01623432888526384,0.028150445134363457
-4.5969999999999995,0.01624841721861794,0.028170101971294877
-4.596,0.01626238245487783,0.028189886140567954
-4.595,0.016276474594248955,0.028209672642380244
-4.594,0.016290568636937054,0.02822946147692883
-4.593,0.016304539583147558,0.028249127644411037
-4.592,0.016318637433086113,0.02826892114502445
-4.591,0.016332612186958365,0.02828871697896616
-4.59,0.01634671384496985,0.02830839014643364
-4.589,0.016360692407326273,0.02832819064762421
-4.588,0.016374797874233227,0.028347993482735232
-4.587,0.01638878024589649,0.028367798651964097
-4.586,0.016402889522521585,0.028387481155508217
-4.585,0.016417000704314302,0.028407290993564947
-4.584,0.016430988791480382,0.028427103166331735
-4.583,0.016445103784225396,0.028446917674005943
-4.582,0.016459095682755272,0.02846660951678507
-4.581,0.016473214487275647,0.02848642869486636
-4.58,0.016487335197992285,0.028506250208447426
-4.579,0.016501332815111056,0.028526074057725705
-4.578,0.016515457338837622,0.028545775242898468
-4.577,0.016529458769377874,0.028565603764163432
-4.576,0.016543587106937672,0.028585434621717837
-4.575,0.016557592351722713,0.028605267815759203
-4.574,0.016571724503939022,0.02862497834648518
-4.573,0.01658585856379234,0.02864481621409305
-4.572,0.01659986953148859,0.028664656418780417
-4.571,0.016614007407233733,0.02868449896074474
-4.57,0.0166280221912335,0.028704218840183555
-4.569,0.016642163883694043,0.028724066057294405
-4.568,0.01665630748482114,0.028743915612274778
-4.567,0.01667032799482079,0.02876376750532223
-4.566,0.01668447541389901,0.028783496736634325
-4.565,0.016698499742261685,0.028803353306408593
-4.564,0.01671265098011486,0.028823212214842624
-4.563,0.01672680412766459,0.028843073462133956
-4.562,0.01674083418511683,0.02886281204848017
-4.561,0.016754991152677624,0.028882677974078907
-4.56,0.01676902503055307,0.028902546239127604
-4.559,0.016783185818949258,0.028922416843824027
-4.558,0.016797348518072186,0.028942164788365823
-4.557,0.016811388128127984,0.028962040072950366
-4.556,0.01682555464932282,0.028981917697775566
-4.555,0.016839598081862677,0.029001797663038877
-4.554,0.01685376842595391,0.029021679968937893
-4.553,0.01686794068180248,0.0290414396156705
-4.552,0.016881989849614653,0.029061326603434127
-4.551,0.016896165929596616,0.029081215932426543
-4.55,0.016910343921954517,0.02910110760284543
-4.549,0.01692439882689459,0.029120876614888335
-4.548,0.01693858064462311,0.02914077296875322
-4.547,0.016952639375346232,0.029160671664637563
-4.546,0.016966825019270264,0.029180572702739015
-4.545,0.01698101257660145,0.0292003510832556
-4.544,0.01699507704754616,0.02922025680638472
-4.543,0.017009268432310546,0.02924016487232425
-4.542,0.017023461731101024,0.029260075281271888
-4.541,0.01703753194412394,0.029279988033425314
-4.54,0.017051729071585496,0.02929977812898252
-4.539,0.01706580311369224,0.02931969556814103
-4.538,0.017080004070650398,0.029339615351098667
-4.537,0.017094206942666407,0.0293595374780533
-4.536,0.01710828672994673,0.02937933694920264
-4.535,0.017122493432697648,0.029399263764744384
-4.534,0.01713670205112568,0.02941919292487655
-4.533,0.01715078758543729,0.029439124429796824
-4.532,0.017165000035838825,0.02945905827970297
-4.531,0.017179214402536842,0.029478869474792915
-4.53,0.017193305685737813,0.02949880801526447
-4.529,0.0172075238856483,0.029518748901315423
-4.528,0.01722174400247468,0.029538692133143692
-4.527,0.01723584103642356,0.02955851271094709
-4.526,0.01725006498770154,0.02957846063492345
-4.525,0.017264290856515034,0.029598410905270767
-4.524,0.01727839364307076,0.029618363522186848
-4.523,0.01729262334757522,0.029638318485869487
-4.522,0.017306729970235038,0.02965815079651672
-4.521,0.0173209635112569,0.02967811045432644
-4.52,0.01733519897084729,0.029698072459496433
-4.519,0.017349311349212936,0.02971803681222479
-4.518,0.017363550646560557,0.029738003512709336
-4.517,0.01737779186309664,0.029757847561147986
-4.516,0.017391909999028107,0.0297778189577388
-4.515,0.017406155054561508,0.02979779270267966
-4.514,0.017420402029903588,0.02981776879616844
-4.513,0.017434650925261135,0.029837747238403236
-4.5120000000000005,0.017448776740840756,0.029857603029582024
-4.511,0.017463029476849384,0.02987758616990268
-4.51,0.017477284133493677,0.029897571659563315
-4.509,0.017491415710980472,0.029917559498761855
-4.508,0.017505674209516583,0.029937549687696297
-4.507,0.017519934629308783,0.02995741722656475
-4.506,0.01753407197056392,0.029977412115565174
-4.505,0.01754833623348884,0.02999740935489551
-4.504,0.017562602418290454,0.030017408944753986
-4.503,0.017576745525175543,0.030037410885338577
-4.502,0.017591015554351046,0.03005729017684721
-4.501,0.017605287506023935,0.030077296819478124
-4.5,0.017619436380400935,0.030097305813429346
-4.499,0.01763371217768922,0.030117317158898857
-4.498,0.01764798989809562,0.0301373308560849
-4.497,0.017662269541827,0.030157221905185445
-4.496,0.017676426109090523,0.030177240306398602
-4.495,0.017690709600093047,0.030197261059922605
-4.494,0.017704995015041608,0.030217284165955476
-4.493,0.017719157354143283,0.030237309624695285
-4.492,0.017733446617605033,0.03025721243634027
-4.491,0.01774773780563391,0.03027724260108857
-4.49,0.017761905918437012,0.03029727511913824
-4.489,0.017776200956221448,0.030317309990687574
-4.4879999999999995,0.017790497919194195,0.030337347215934646
-4.487,0.017804796807562435,0.030357386795077605
-4.486,0.01781897262153336,0.030377303728314757
-4.485,0.017833275361313895,0.030397348015844147
-4.484,0.01784758002711141,0.030417394657864107
-4.483,0.017861761619133,0.030437443654572745
-4.482,0.01787607013758569,0.03045749500616826
-4.481,0.017890380582676918,0.030477548712849023
-4.48,0.01790469295461372,0.030497479774813083
-4.479,0.017918882253603347,0.0305175381922588
-4.478,0.01793319847985312,0.030537598965384397
-4.477,0.0179475166335702,0.030557662094388045
-4.476,0.01796171171496185,0.03057772757946815
-4.475,0.01797603372423536,0.030597670420822867
-4.474,0.017990357661598115,0.03061774061865046
-4.473,0.018004683527257266,0.030637813173149345
-4.4719999999999995,0.01801888632142023,0.03065788808451772
-4.471,0.01803321604429437,0.030677965352953827
-4.47,0.01804754769608689,0.030698044978656087
-4.469,0.01806188127700535,0.030718001961822824
-4.468,0.01807609178725703,0.030738086302652224
-4.467,0.018090429227049232,0.030758173001342808
-4.466,0.01810476859658957,0.030778262058092757
-4.465,0.018119109896085284,0.03079835347310047
-4.464,0.018133328125743906,0.030818447246564365
-4.463,0.018147673285772877,0.03083841837868277
-4.462,0.018162020376379623,0.030858516869653956
-4.461,0.018176369397771647,0.030878617719676427
-4.46,0.018190595350156446,0.030898720928948582
-4.459,0.01820494823374157,0.030918826497668705
-4.458,0.01821930304873447,0.030938934426035316
-4.457,0.018233659795342687,0.030958919714246746
-4.4559999999999995,0.01824789347377387,0.030979032362501418
-4.455,0.018262254084235395,0.030999147370997834
-4.454,0.018276616626935072,0.03101926473993435
-4.453,0.01829098110208034,0.031039384469509414
-4.452,0.018305222509878843,0.03105950655992156
-4.451,0.018319590850538265,0.03107963101136919
-4.45,0.018333961124266093,0.0310996328240507
-4.449,0.018348333331270176,0.031119761998164682
-4.448,0.018362582471758062,0.03113989353390959
-4.447,0.018376958545937423,0.031160027431483828
-4.446,0.01839133655401606,0.031180163691086015
-4.445,0.01840571649620156,0.031200302312914596
-4.444,0.0184200983727017,0.031220443297168023
-4.443,0.018434357183724253,0.031240461644044978
-4.442,0.01844874292947684,0.03126060735374389
-4.441,0.018463130610167418,0.03128075542646324
-4.4399999999999995,0.018477520226003626,0.03130090586240168
-4.439,0.018491786777193334,0.03132105866175776
-4.438,0.01850618026394437,0.03134121382472992
-4.437,0.018520575686464442,0.0313612463515169
-4.436,0.01853497304496149,0.031381406242317125
-4.435,0.018549372339643343,0.031401568497329224
-4.434,0.01856364857071791,0.03142173311675188
-4.433,0.018578051738392984,0.03144190010078364
-4.432,0.018592456842876512,0.03146206944962296
-4.431,0.01860686388437647,0.03148224116346871
-4.43,0.018621272863100644,0.03150241524251939
-4.429,0.018635558779257072,0.03152246668697358
-4.428,0.018649971633053736,0.03154264549703001
-4.427,0.018664386424698424,0.03156282667288733
-4.426,0.018678803154399373,0.03158301021474408
-4.425,0.018693221822364405,0.031603196122799077
-4.4239999999999995,0.018707517428801584,0.03162338439725088
-4.423,0.018721939973919008,0.03164357503829818
-4.422,0.01873636445792457,0.03166364304613975
-4.421,0.018750790881026432,0.031683838420974164
-4.42,0.0187652192434326,0.031704036163000264
-4.4190000000000005,0.01877952454535127,0.0317242362724166
-4.418,0.018793956786990407,0.031744438749422
-4.417,0.01880839096855818,0.03176464359421522
-4.416,0.018822827090262763,0.03178485080699485
-4.415,0.018837265152312203,0.03180506038795979
-4.414,0.0188515801549147,0.031825147337308686
-4.413,0.018866022098278493,0.03184536165524029
-4.412,0.01888046598261159,0.03186557834195347
-4.411,0.018894911808122417,0.03188579739764694
-4.41,0.01890935957501902,0.03190601882251939
-4.409,0.01892380928350968,0.031926242616769754
-4.408,0.01893813593380269,0.03194646878059678
-4.407,0.0189525895261062,0.0319666973141992
-4.406,0.01896704506062854,0.031986803217775917
-4.405,0.018981502537577986,0.03200703649152576
-4.404,0.01899596195716292,0.03202727213564745
-4.4030000000000005,0.019010423319591505,0.03204751015033994
-4.402,0.01902476162507217,0.03206775053580201
-4.401,0.019039226873813278,0.03208799329223249
-4.4,0.01905369406602309,0.03210823841983033
-4.399,0.019068163201910036,0.032128485918794344
-4.398,0.019082634281682533,0.03214873578932334
-4.397,0.01909710730554886,0.032168863031616306
