temperature,growth.rate.lower,growth.rate.upper
0.052000000000000005,0.002418971687521107,0.004765546841406414
0.053,0.002419894665750406,0.004767197814219418
0.054,0.0024208164867861905,0.004768848978570211
0.055,0.002421739650633828,0.0047705003344746325
0.056,0.0024226629072986866,0.004772139381948528
0.057,0.0024235850067861305,0.004773791121007738
0.058,0.0024245084491015282,0.004775443051668106
0.059000000000000004,0.002425430734250244,0.004777095173945473
0.06,0.0024263543622376456,0.00477874748785569
0.061,0.0024272780830690965,0.00478039999341459
0.062,0.0024282006467499636,0.004782040190638025
0.063,0.002429124553285612,0.00478369307954184
0.064,0.0024300485526814056,0.004785346160141873
0.065,0.002430971394942711,0.004786999432453977
0.066,0.0024318955800748947,0.004788652896493998
0.067,0.0024328198580833176,0.004790306552277777
0.068,0.002433742978973347,0.004791960399821164
0.069,0.0024346674427503465,0.004793601939140011
0.07,0.00243559199941968,0.0047952561702501555
0.07100000000000001,0.002436515398986709,0.004796910593167455
0.07200000000000001,0.002437440141456803,0.004798565207907751
0.073,0.002438364976835323,0.0048002200144869
0.074,0.002439288655127631,0.004801875012920745
0.075,0.002440213676339091,0.004803517703225137
0.076,0.0024411375404750696,0.004805173085415929
0.077,0.002442062747540924,0.0048068286595089665
0.078,0.00244298804754202,0.004808484425520107
0.079,0.0024439121904837233,0.004810140383465196
0.08,0.0024448376763713912,0.004811796533360089
0.081,0.0024457632552103894,0.004813452875220633
0.082,0.002446687677006079,0.00481509690906269
0.083,0.0024476134417638212,0.004816753634902103
0.084,0.002448538049488979,0.00481841055275473
0.085,0.002449464000186913,0.004820067662636427
0.08600000000000001,0.0024503900438629855,0.004821724964563044
0.08700000000000001,0.002451314930522558,0.0048233824585504365
0.088,0.0024522411601709915,0.004825040144614461
0.089,0.0024531662328136482,0.004826685522770973
0.09,0.002454092648455885,0.004828343593035828
0.091,0.002455019157103067,0.004830001855424877
0.092,0.0024559445087605526,0.004831660309953988
0.093,0.0024568712034337,0.004833318956639007
0.094,0.0024577967411278726,0.004834977795495797
0.095,0.0024587236218484307,0.004836636826540217
0.096,0.002459650595600732,0.004838283549788119
0.097,0.002460576412390136,0.004839942965255367
0.098,0.0024615035722220045,0.004841602572957818
0.099,0.002462429575101695,0.004843262372911332
0.1,0.002463356921034564,0.0048449223651317675
0.101,0.0024642843600259767,0.004846582549634991
0.10200000000000001,0.002465210642081287,0.004848242926436852
0.10300000000000001,0.0024661382672058543,0.0048498909955532205
0.10400000000000001,0.0024670647354050387,0.004851551756999951
0.105,0.002467992546684198,0.004853212710792917
0.106,0.0024689204510486883,0.004854873856947967
0.107,0.0024698471985038694,0.004856535195480972
0.108,0.0024707752890550977,0.004858196726407793
0.109,0.0024717022227077317,0.004859858449744294
0.11,0.002472630499467128,0.004861507865506338
0.111,0.0024735576193386467,0.004863169973709789
0.112,0.0024744860823276414,0.00486483227437051
0.113,0.0024754146384394693,0.004866494767504368
0.114,0.002476342037679489,0.004868157453127234
0.115,0.002477270780053054,0.004869820331254962
0.116,0.002478198365565524,0.0048714834019034274
0.117,0.002479127294222254,0.004873146665088494
0.11800000000000001,0.0024800550660285985,0.00487479762082603
0.11900000000000001,0.0024809841809899148,0.0048764612691318985
0.12,0.0024819121391115584,0.004878125110021971
0.121,0.002482841440398886,0.004879789143512118
0.122,0.0024837708348572486,0.004881453369618204
0.123,0.002484699072492006,0.0048831177883560985
0.124,0.0024856286533085125,0.004884782399741675
0.125,0.0024865570773121197,0.004886447203790797
0.126,0.0024874868445081853,0.004888099700519339
0.127,0.0024884154549020634,0.004889764889943173
0.128,0.0024893454084991065,0.004891430272078164
0.129,0.0024902742053046685,0.004893095846940188
0.13,0.0024912043453241065,0.004894761614545117
0.131,0.002492133328562772,0.004896427574908822
0.132,0.002493063655026018,0.004898093728047172
0.133,0.0024939940747191985,0.004899747573976047
0.134,0.0024949233376476694,0.004901414112711316
0.135,0.0024958539438167788,0.004903080844268855
0.136,0.0024967833932318826,0.004904747768664536
0.137,0.002497714185898333,0.004906414885914236
0.138,0.0024986438218214816,0.004908082196033826
0.139,0.002499574801006682,0.004909749699039186
0.14,0.002500504623459287,0.00491141739494619
0.14100000000000001,0.0025014357891846462,0.004913072783770713
0.14200000000000002,0.002502365798188113,0.004914740865528634
0.14300000000000002,0.0025032971504750394,0.0049164091402358265
0.14400000000000002,0.0025042273460507735,0.00491807760790817
0.145,0.00250515888492067,0.004919746268561542
0.146,0.0025060892670900814,0.004921415122211823
0.147,0.002507020992564355,0.004923084168874886
0.148,0.002507951561348842,0.004924753408566614
0.149,0.0025088834734488946,0.004926422841302884
0.15,0.002509814228869863,0.004928079967099581
0.151,0.0025107463276170952,0.004929749785972578
0.152,0.002511677269695944,0.00493141979793776
0.153,0.002512609555111759,0.0049330900030110075
0.154,0.0025135406838698877,0.0049347604012082
0.155,0.0025144731559756817,0.004936430992545218
0.156,0.00251540447143449,0.004938101777037951
0.157,0.00251633713025166,0.004939772754702271
0.158,0.002517268632432541,0.004941431425554067
0.159,0.0025182014779824855,0.0049431027896092265
0.16,0.002519133166906838,0.004944774346883622
0.161,0.0025200661992109477,0.004946446097393146
0.162,0.002520998074900166,0.004948118041153679
0.163,0.002521931293979836,0.004949790178181108
0.164,0.002522863356455308,0.004951462508491317
0.165,0.0025237967623319302,0.0049531350321001914
0.166,0.0025247290116150495,0.0049548077490236195
0.167,0.0025256626043100136,0.004956468159277485
0.168,0.0025265950404221686,0.004958141262877675
0.169,0.0025275275699568655,0.004959814559840079
0.17,0.0025284614429194456,0.00496148805018058
0.171,0.002529394159315258,0.004963161733915072
0.17200000000000001,0.0025303282191496508,0.004964835611059438
0.17300000000000001,0.002531261122427966,0.00496650968162957
0.17400000000000002,0.0025321953691555535,0.004968183945641355
0.17500000000000002,0.0025331284593377587,0.004969858403110684
0.176,0.0025340628929799262,0.0049715205540534465
0.177,0.002534996170087403,0.004973195398485531
0.178,0.0025359307906655327,0.004974870436422833
0.179,0.002536864254719662,0.004976545667881237
0.18,0.0025377990622551328,0.004978221092876638
0.181,0.002538732713277294,0.004979896711424927
0.182,0.002539666457791491,0.004981572523542
0.183,0.0025406015458030633,0.004983248529243742
0.184,0.0025415354773173594,0.004984924728546053
0.185,0.0025424707523397224,0.004986588621464824
0.186,0.002543404870875494,0.004988265208015949
0.187,0.0025443403329300203,0.004989941988215317
0.188,0.002545274638508645,0.004991618962078835
0.189,0.00254620903761671,0.0049932961296223835
0.19,0.0025471447802595604,0.0049949734908618666
0.191,0.0025480793664425377,0.004996651045813181
0.192,0.0025490152961709857,0.004998328794492214
0.193,0.0025499500694502455,0.00500000673691487
0.194,0.002550886186285663,0.005001672373097045
0.195,0.0025518211466825746,0.005003350703054635
0.196,0.002552756200646328,0.005005029226803534
0.197,0.002553692598182262,0.005006707944359644
0.198,0.0025546278392957226,0.005008386855738865
0.199,0.002555564423992047,0.005010065960957093
0.2,0.0025564998522765773,0.005011745260030225
0.201,0.0025574366241546565,0.00501342475297417
0.202,0.0025583722396316224,0.0050151044398048135
0.203,0.0025593079487128186,0.005016784320538068
0.20400000000000001,0.0025602450014035874,0.0050184518951898295
0.20500000000000002,0.002561180897709265,0.005020132163775999
0.20600000000000002,0.002562118137635194,0.00502181262631248
0.20700000000000002,0.002563054221186716,0.005023493282815169
0.20800000000000002,0.002563990398369167,0.0050251741332999755
0.209,0.002564927919187888,0.005026855177782794
0.21,0.0025658642836482223,0.005028536416279539
0.211,0.0025668019917555055,0.0050302178488061
0.212,0.002567738543515078,0.005031899475378392
0.213,0.0025686751889322777,0.005033581296012311
0.214,0.002569613178012446,0.005035263310723771
0.215,0.0025705500107609186,0.005036933019528667
0.216,0.0025714869371830356,0.00503861542244291
0.217,0.0025724252072841344,0.005040298019482404
0.218,0.0025733623210695547,0.005041980810663057
0.219,0.002574300778544633,0.005043663796000771
0.22,0.0025752380797147085,0.005045346975511461
0.221,0.0025761754745851164,0.005047030349211022
0.222,0.0025771142131611954,0.005048713917115372
0.223,0.0025780517954482837,0.005050397679240419
0.224,0.0025789894714517148,0.0050520816356020605
0.225,0.002579928491176829,0.005053753286216217
0.226,0.0025808663546289636,0.0050554376310987924
0.227,0.0025818055618134516,0.005057122170265697
0.228,0.002582743612735631,0.005058806903732839
0.229,0.0025836817574008374,0.005060491831516132
0.23,0.0025846212458144092,0.005062176953631486
0.231,0.0025855595779816763,0.00506386227009481
0.232,0.0025864980039079794,0.005065547780922013
0.233,0.0025874377735986545,0.005067233486129016
0.234,0.0025883763870590327,0.005068919385731721
0.23500000000000001,0.0025893150942944503,0.0050706054797460464
0.23600000000000002,0.0025902551453102452,0.005072291768187903
0.23700000000000002,0.002591194040111746,0.005073965751073205
0.23800000000000002,0.0025921330287042906,0.005075652428417866
0.23900000000000002,0.0025930733610932148,0.0050773393002378
0.24,0.0025940125372838504,0.005079026366548921
0.241,0.0025949518072815305,0.0050807136273671415
0.242,0.002595892421091592,0.005082401082708383
0.243,0.0025968318787193646,0.005084088732588554
0.244,0.0025977714301701833,0.005085776577023574
0.245,0.0025987123254493814,0.005087464616029358
0.246,0.0025996520645622913,0.005089152849621827
0.247,0.0026005918975142454,0.00509084127781689
0.248,0.0026015330743105773,0.005092529900630473
0.249,0.00260247309495662,0.005094206218078488
0.25,0.0026034132094577035,0.005095895230176856
0.251,0.00260435466781916,0.005097584436941494
0.252,0.002605294970046324,0.005099273838388324
0.253,0.002606235366144521,0.005100963434533258
0.254,0.002607177106119088,0.0051026532253922235
0.255,0.0026081176899753564,0.0051043432109811404
0.256,0.002609058367718654,0.005106033391315922
0.257,0.0026100003893543135,0.005107723766412496
0.258,0.002610941254887665,0.0051094143362867776
0.259,0.0026118822143240397,0.005111105100954696
0.26,0.002612823267668764,0.005112796060432166
0.261,0.0026137656649271733,0.005114474714735115
0.262,0.0026147069061045964,0.005116166063879463
0.263,0.0026156482412063604,0.005117857607881134
0.264,0.002616590920237797,0.00511954934675605
0.265,0.0026175324432042356,0.005121241280520139
0.266,0.002618474060111003,0.005122933409189318
0.267,0.0026194157709634298,0.005124625732779518
0.268,0.0026203588257668452,0.005126318251306661
0.269,0.0026213007245265768,0.005128010964786675
0.27,0.0026222427172479523,0.0051297038732354815
0.271,0.002623186053936303,0.005131396976669009
0.272,0.0026241282345969546,0.005133090275103183
0.273,0.002625070509235233,0.005134783768553931
0.274,0.0026260128778564703,0.005136477457037184
0.275,0.0026269565904659888,0.00513815884056886
0.276,0.0026278991470691194,0.005139852919164894
0.277,0.0026288417976711893,0.0051415471928412115
0.278,0.0026297857922775248,0.005143241661613746
0.279,0.0026307286308934496,0.005144936325498421
0.28,0.0026316715635242936,0.005146631184511167
0.281,0.0026326145901753835,0.005148326238667915
0.28200000000000003,0.00263355896085204,0.005150021487984597
0.28300000000000003,0.002634502175559595,0.005151716932477138
0.28400000000000003,0.002635445484303373,0.005153412572161476
0.28500000000000003,0.0026363888870886967,0.0051551084070535335
0.28600000000000003,0.002637333633920894,0.005156804437169251
0.28700000000000003,0.0026382772248052903,0.005158500662524558
0.28800000000000003,0.002639220909747207,0.005160197083135381
0.289,0.0026401646887519712,0.005161881199017658
0.29,0.002641109811824908,0.00516357801018732
0.291,0.0026420537789713433,0.0051652750166603055
0.292,0.0026429978401965966,0.005166972218452541
0.293,0.0026439419955059957,0.0051686696155799645
0.294,0.0026448874949048648,0.005170367208058512
0.295,0.002645831838398523,0.005172064995904117
0.296,0.0026467762759922976,0.005173762979132711
0.297,0.00264772080769151,0.005175461157760238
0.298,0.0026486654335014844,0.005177159531802624
0.299,0.0026496114034275427,0.005178858101275812
0.3,0.0026505562174750086,0.0051805568661957395
0.301,0.002651501125649203,0.005182255826578341
0.302,0.002652446127955449,0.005183954982439554
0.303,0.0026533924743990705,0.005185654333795317
0.304,0.0026543376649853833,0.0051873538806615676
0.305,0.0026552829497197145,0.005189041123054242
0.306,0.002656228328607385,0.005190741060989287
0.307,0.002657173801653716,0.005192441194482636
0.308,0.002658120618864027,0.0051941415235502286
0.309,0.002659066280243639,0.005195842048208004
0.31,0.002660012035797875,0.0051975427684719105
0.311,0.0026609578855320507,0.005199243684357877
0.312,0.0026619038294514903,0.005200944795881854
0.313,0.002662851117561515,0.0052026461030597795
0.314,0.002663797249867442,0.005204347605907596
0.315,0.002664743476374591,0.005206049304441241
0.316,0.002665689797088283,0.005207751198676669
0.317,0.002666636212013836,0.00520945328862981
0.318,0.002667583971156568,0.005211155574316614
0.319,0.002668530574521802,0.005212858055753026
0.32,0.002669477272114853,0.005214560732954986
0.321,0.002670424063941041,0.0052162636059384405
0.322,0.0026713709500056837,0.005217954174719331
0.323,0.002672319180314101,0.005219657439313611
0.324,0.002673266254871608,0.005221360899737216
0.325,0.002674213423683525,0.005223064556006098
0.326,0.0026751606867551673,0.005224768408136203
0.327,0.0026761080440918534,0.0052264724561434765
0.328,0.0026770554956989006,0.0052281767000438625
0.329,0.0026780042915816264,0.005229881139853316
0.33,0.0026789519317453464,0.005231585775587776
0.331,0.002679899666195377,0.005233290607263196
0.332,0.002680847494937036,0.005234995634895524
0.333,0.0026817954179756374,0.0052367008585007075
0.334,0.0026827434353164986,0.005238406278094696
0.335,0.002683691546964937,0.005240111893693437
0.336,0.002684641002926265,0.005241817705312886
0.337,0.0026855893032057994,0.005243523712968986
0.338,0.002686537697808855,0.005245229916677693
0.339,0.002687486186740749,0.005246936316454955
0.34,0.002688434770006791,0.005248642912316727
0.341,0.0026893834476123014,0.005250337204278955
0.342,0.002690333469562592,0.005252044192357598
0.343,0.0026912823358629765,0.0052537513765686
0.34400000000000003,0.0026922312965187685,0.005255458756927921
0.34500000000000003,0.002693180351535285,0.005257166333451513
0.34600000000000003,0.002694129500917836,0.005258874106155327
0.34700000000000003,0.0026950787446717354,0.005260582075055314
0.34800000000000003,0.0026960280828022985,0.005262290240167438
0.34900000000000003,0.0026969775153148356,0.005263998601507645
0.35000000000000003,0.002697928292214662,0.005265707159091892
0.35100000000000003,0.00269887791350709,0.005267415912936137
0.352,0.0026998276291974295,0.0052691248630563296
0.353,0.002700777439290995,0.005270834009468433
0.354,0.0027017273437930974,0.005272543352188396
0.355,0.002702677342709049,0.005274252891232185
0.356,0.0027036274360441614,0.0052759626266157475
0.357,0.0027045776238037466,0.005277672558355047
0.358,0.0027055291559931163,0.005279382686466039
0.359,0.002706479532617578,0.005281093010964681
0.36,0.002707430003682446,0.0052828035318669316
0.361,0.00270838056919303,0.0052845142491887535
0.362,0.002709331229154639,0.0052862251629461
0.363,0.0027102819835725846,0.005287936273154933
0.364,0.0027112328324521784,0.005289635079831215
0.365,0.0027121837757987264,0.005291346582990903
0.366,0.0027131348136175404,0.0052930582826499605
0.367,0.002714085945913931,0.005294770178824345
0.368,0.002715038422693205,0.005296482271530021
0.369,0.0027159897439606702,0.005298194560782944
0.37,0.002716941159721639,0.005299907046599085
0.371,0.0027178926699814206,0.005301619728994402
0.372,0.0027188442747453183,0.005303332607984858
0.373,0.002719795974018645,0.005305045683586413
0.374,0.002720747767806708,0.00530675895581504
0.375,0.002721699656114812,0.0053084724246866884
0.376,0.002722651638948267,0.005310186090217335
0.377,0.00272360371631238,0.005311899952422939
0.378,0.002724555888212458,0.0053136140113194666
0.379,0.0027255081546538086,0.005315328266922881
0.38,0.0027264605156417394,0.005317042719249152
0.381,0.002727412971181554,0.005318757368314238
0.382,0.00272836677127856,0.005320472214134113
0.383,0.0027293194159380653,0.00532218725672474
0.384,0.002730272155165373,0.005323902496102087
0.385,0.002731224988965792,0.005325617932282121
0.386,0.0027321779173446253,0.005327333565280807
0.387,0.0027331309403071805,0.005329049395114121
0.388,0.0027340840578587607,0.00533076542179802
0.389,0.0027350372700046723,0.005332481645348483
0.39,0.0027359905767502194,0.005334198065781474
0.391,0.0027369439781007045,0.0053359146831129635
0.392,0.0027378974740614346,0.005337631497358919
0.393,0.0027388510646377154,0.005339336008535317
0.394,0.0027398047498348463,0.0053410532166581195
0.395,0.002740758529658134,0.005342770621743305
0.396,0.0027417124041128837,0.005344488223806839
0.397,0.002742666373204394,0.005346206022864697
0.398,0.0027436204369379697,0.005347924018932849
0.399,0.0027445745953189153,0.005349642212027268
0.4,0.002745528848352532,0.0053513606021639275
0.401,0.0027464831960441233,0.0053530791893587944
0.402,0.002747437638398991,0.00535479797362785
0.403,0.002748392175422438,0.0053565169549870655
0.404,0.002749346807119765,0.005358236133452414
0.405,0.0027503015334962733,0.005359955509039867
0.406,0.002751256354557265,0.005361675081765408
0.40700000000000003,0.002752211270308043,0.005363394851645
0.40800000000000003,0.002753166280753906,0.0053651148186946275
0.40900000000000003,0.002754121385900157,0.005366834982930264
0.41000000000000003,0.002755076585752094,0.0053685553443678855
0.41100000000000003,0.0027560318803150187,0.005370275903023464
0.41200000000000003,0.0027569872695942335,0.005371996658912985
0.41300000000000003,0.002757942753595033,0.0053737176120524175
0.41400000000000003,0.0027588983323227215,0.005375438762457743
0.41500000000000004,0.0027598540057825983,0.00537716011014494
0.41600000000000004,0.0027608097739799634,0.0053788816551299835
0.417,0.002761765636920113,0.005380603397428857
0.418,0.0027627215946083475,0.0053823253370575315
0.419,0.0027636776470499674,0.0053840474740319945
0.42,0.0027646337942502674,0.00538576980836822
0.421,0.0027655900362145497,0.005387492340082189
0.422,0.0027665463729481116,0.005389215069189886
0.423,0.0027675028044562497,0.005390937995707288
0.424,0.0027684593307442627,0.005392661119650371
0.425,0.00276941595181745,0.005394384441035127
0.426,0.002770372667681104,0.005396107959877527
0.427,0.0027713294783405264,0.005397831676193562
0.428,0.0027722863838010106,0.005399555589999208
0.429,0.0027732433840678573,0.005401279701310453
0.43,0.00277420047914636,0.0054030040101432746
0.431,0.002775157669041815,0.0054047285165136575
0.432,0.0027761149537595215,0.005406453220437589
0.433,0.002777072333304773,0.0054081781219310465
0.434,0.0027780298076828637,0.005409903221010022
0.435,0.002778987376899091,0.0054116285176904946
0.436,0.0027799450409587505,0.005413354011988453
0.437,0.002780902799867136,0.005415079703919879
0.438,0.002781860653629545,0.005416805593500763
0.439,0.0027828186022512682,0.005418519180747085
0.44,0.0027837766457376022,0.005420245465674838
0.441,0.0027847347840938425,0.005421971948300004
0.442,0.0027856917673252783,0.005423698628638571
0.443,0.0027866500954372075,0.005425425506706527
0.444,0.002787608518434925,0.005427152582519862
0.445,0.0027885670363237205,0.00542887985609456
0.446,0.002789525649108889,0.005430607327446614
0.447,0.0027904843567957216,0.005432334996592008
0.448,0.0027914431593895157,0.005434062863546735
0.449,0.002792402056895557,0.005435790928326783
0.45,0.002793361049319143,0.005437519190948138
0.451,0.002794320136665566,0.005439247651426802
0.452,0.002795279318940114,0.00544097630977875
0.453,0.002796238596148082,0.005442705166019984
0.454,0.0027971979682947607,0.005444434220166491
0.455,0.002798156185385439,0.005446163472234264
0.456,0.002799115747425411,0.005447892922239291
0.457,0.002800075404419967,0.005449622570197571
0.458,0.0028010351563743964,0.005451352416125091
0.459,0.0028019950032939903,0.005453082460037844
0.46,0.002802954945184041,0.005454812701951828
0.461,0.0028039149820498353,0.0054565431418830326
0.462,0.0028048751138966626,0.005458273779847453
0.463,0.0028058353407298155,0.00546000461586108
0.464,0.002806795662554581,0.005461735649939916
0.465,0.00280775482937625,0.005463466882099947
0.466,0.0028087153412001097,0.005465198312357174
0.467,0.0028096759480314517,0.005466929940727592
0.468,0.0028106366498755614,0.005468661767227194
0.46900000000000003,0.0028115974467377274,0.005470393791871977
0.47000000000000003,0.0028125583386232403,0.005472126014677944
0.47100000000000003,0.0028135193255373844,0.005473858435661082
0.47200000000000003,0.0028144804074854493,0.005475591054837394
0.47300000000000003,0.002815441584472725,0.005477323872222878
0.47400000000000003,0.002816401606504494,0.005479056887833528
0.47500000000000003,0.0028173629735860455,0.005480790101685346
0.47600000000000003,0.0028183244357226677,0.005482523513794333
0.47700000000000004,0.002819285992919645,0.005484257124176479
0.47800000000000004,0.0028202476451822636,0.005485990932847792
0.47900000000000004,0.0028212093925158097,0.005487724939824268
0.48,0.002822171234925573,0.005489459145121906
0.481,0.002823131922416835,0.0054911935487567095
0.482,0.0028240939549948833,0.005492928150744673
0.483,0.0028250560826650023,0.0054946629511018075
0.484,0.0028260183054324775,0.0054963979498441045
0.485,0.0028269806233025933,0.00549813314698757
0.486,0.002827943036280634,0.005499868542548206
0.487,0.0028289042943718855,0.005501604136542016
0.488,0.002829866897581631,0.005503339928984996
0.489,0.0028308295959151566,0.005505075919893161
0.49,0.0028317923893777424,0.005506812109282501
0.491,0.0028327552779746743,0.0055085484971690284
0.492,0.002833718261711236,0.005510285083568746
0.493,0.0028346813405927085,0.005512021868497655
0.494,0.0028356432646243763,0.005513758851971761
0.495,0.0028366065338115225,0.00551549603400707
0.496,0.0028375698981594312,0.0055172334146195885
0.497,0.0028385333576733812,0.005518970993825319
0.498,0.0028394969123586556,0.005520708771640268
0.499,0.002840459312220538,0.005522446748080445
0.5,0.002841423057264306,0.005524184923161856
0.501,0.0028423868974952454,0.005525923296900501
0.502,0.0028433508329186374,0.005527661869312399
0.503,0.0028443148635397602,0.005529400640413545
0.504,0.002845277739363896,0.005531139610219955
0.505,0.002846241960396327,0.005532878778747638
0.506,0.002847206276642329,0.005534618146012598
0.507,0.002848170688107186,0.0055363577120308444
0.508,0.002849135194796175,0.005538097476818391
0.509,0.00285009854671458,0.005539837440391243
0.51,0.002851063243867677,0.005541577602765411
0.511,0.0028520280362607465,0.005543317963956908
0.512,0.002852992923899068,0.005545058523981741
0.513,0.0028539579067879198,0.0055467992828559225
0.514,0.002854921734932579,0.005548540240595461
0.515,0.0028558869083383253,0.005550281397216375
0.516,0.0028568521770104376,0.005552022752734669
0.517,0.0028578175409541932,0.005553764307166359
0.518,0.0028587830001748707,0.005555506060527458
0.519,0.002859747304677746,0.005557260512833978
0.52,0.002860712954468097,0.0055590026641019275
0.521,0.002861678699551203,0.0055607450143473295
0.522,0.002862644539932335,0.005562487563586188
0.523,0.0028636092256167757,0.005564230311834523
0.524,0.0028645752566098005,0.0055659732591083495
0.525,0.002865541382916683,0.005567716405423681
0.526,0.0028665076045427005,0.005569459750796531
0.527,0.002867472671493129,0.005571203295242914
0.528,0.0028684390837732457,0.005572947038778853
0.529,0.0028694055913883205,0.005574690981420356
0.53,0.0028703721943436344,0.005576435123183442
0.531,0.002871337642644462,0.00557817946408413
0.532,0.002872304436296074,0.005579924004138434
0.533,0.0028732713253037468,0.005581668743362372
0.534,0.0028742383096727565,0.005583413681771967
0.535,0.002875204139408374,0.0055851588193832295
0.536,0.0028761713145158746,0.0055869041562121805
0.537,0.0028771385850005315,0.005588649692274841
0.538,0.0028781059508676183,0.005590395427587229
0.539,0.0028790721621224083,0.005592141362165359
0.54,0.0028800397187701745,0.005593887496025258
0.541,0.00288100737081619,0.005595633829182944
0.542,0.002881973868265726,0.0055973803616544355
0.543,0.0028829417111240555,0.005599127093455754
0.544,0.0028839096493964503,0.005600874024602919
0.545,0.0028848776830881816,0.005602621155111955
0.546,0.0028858445622045228,0.005604368484998879
0.547,0.0028868127867507443,0.005606116014279721
0.548,0.002887781106732117,0.005607863742970492
0.549,0.002888748272153911,0.005609611671087224
0.55,0.002889716783021399,0.005611359798645936
0.551,0.0028906853893398486,0.005613108125662652
0.552,0.0028916540911145335,0.0056148566521533935
0.553,0.0028926216383507223,0.005616605378134189
0.554,0.002893590531053684,0.005618354303621058
0.555,0.0028945595192286884,0.005620103428630027
0.556,0.0028955273528810067,0.0056218527531771215
0.557,0.0028964965320159054,0.005623602277278365
0.558,0.0028974658066386544,0.005625352000949785
0.559,0.002898433926754522,0.005627101924207404
0.56,0.0028994033923687794,0.005628852047067255
0.561,0.002900372953486691,0.005630602369545353
0.562,0.0029013413601135267,0.005632352891657737
0.5630000000000001,0.0029023111122545558,0.005634103613420426
0.5640000000000001,0.0029032809599150427,0.00563585453484945
0.5650000000000001,0.0029042496531002555,0.005637605655960836
0.5660000000000001,0.002905219691815463,0.005639356976770616
0.5670000000000001,0.002906189826065932,0.005641120997294812
0.5680000000000001,0.0029071588058569267,0.005642872717549457
0.5690000000000001,0.002908129131193717,0.005644624637550579
0.5700000000000001,0.002909099552081567,0.005646376757314206
0.5710000000000001,0.002910068818525743,0.005648129076856367
0.5720000000000001,0.0029110394305315104,0.005649881596193096
0.5730000000000001,0.0029120101381041354,0.0056516343153404204
0.5740000000000001,0.0029129796912488824,0.00565338723431437
0.5750000000000001,0.002913950589971018,0.00565514035313098
0.5760000000000001,0.002914921584275808,0.005656893671806275
0.577,0.002915891424168514,0.005658647190356291
0.578,0.002916862609654401,0.005660400908797058
0.579,0.002917833890738736,0.005662154827144611
0.58,0.0029188040174267793,0.005663908945414978
0.581,0.0029197754897237957,0.005665663263624197
0.582,0.0029207470576350526,0.0056674177817882965
0.583,0.002921717471165808,0.005669172499923312
0.584,0.002922689230321327,0.005670927418045274
0.585,0.0029236598351068746,0.005672682536170225
0.586,0.0029246317855277093,0.005674437854314189
0.587,0.0029256038315890968,0.005676193372493208
0.588,0.0029265747232962956,0.005677949090723315
0.589,0.0029275469606545733,0.005679705009020543
0.59,0.002928519293669187,0.00568146112740093
0.591,0.0029294904723453996,0.005683217445880509
0.592,0.002930462996688474,0.005684973964475325
0.593,0.0029314343667036684,0.005686730683201401
0.594,0.002932407082396245,0.005688487602074784
