temperature,growth.rate.lower,growth.rate.upper
0.067,0.13208808464771776,0.22218589604080025
0.068,0.13211210863443912,0.22221257840071357
0.069,0.13213601038980233,0.2222392634271741
0.07,0.13216003991408445,0.22226595112043177
0.07100000000000001,0.13218407220756256,0.22229264148073613
0.07200000000000001,0.13220798227051378,0.22231933450833707
0.073,0.13223202010321516,0.22234603020348426
0.074,0.1322560607059439,0.2223727285664275
0.075,0.13227997907897704,0.2223994295974165
0.076,0.13230402522259185,0.22242613329670136
0.077,0.1323280741370654,0.22245283966453153
0.078,0.13235212582267497,0.22247954870115685
0.079,0.1323760552796977,0.22250626040682742
0.08,0.1324001125084108,0.22253297478179296
0.081,0.13242417250909153,0.22255969182630322
0.082,0.1324482352820171,0.2225864115406082
0.083,0.13247217582746482,0.2226131339249578
0.084,0.13249624414571193,0.22263985897960176
0.085,0.13252031523703578,0.22266658670479025
0.08600000000000001,0.1325442641017136,0.222693317100773
0.08700000000000001,0.1325683407400228,0.22272005016779992
0.088,0.13259242015224063,0.2227467859061211
0.089,0.13261650233864453,0.22277352431598643
0.09,0.1326404622995118,0.22280026539764586
0.091,0.13266455003511987,0.22282700915134945
0.092,0.13268864054574614,0.22285375557734718
0.093,0.13271273383166798,0.22288050467588896
0.094,0.13273670489316283,0.22290725644722503
0.095,0.13276080373050825,0.22293401089160528
0.096,0.13278490534398157,0.2229607680092797
0.097,0.1328090097338603,0.22298752780049846
0.098,0.132832991900422,0.22301429026551167
0.099,0.13285710184394411,0.22304105540456934
0.1,0.13288121456470414,0.22306782321792154
0.101,0.1329053300629797,0.22309459370581847
0.10200000000000001,0.1329293233390483,0.2231213668685103
0.10300000000000001,0.1329534443931875,0.22314814270624705
0.10400000000000001,0.13297756822567489,0.22317492121927887
0.105,0.13300169483678811,0.223201702407856
0.106,0.1330256992268048,0.2232284862722286
0.107,0.1330498313960025,0.22325527281264687
0.108,0.1330739663446589,0.22328206202936104
0.109,0.13309810407305162,0.22330885392262118
0.11,0.13312211958145845,0.22333564849267767
0.111,0.133146262870157,0.22336244573978078
0.112,0.13317040893942494,0.22338924566418059
0.113,0.1331945577895401,0.2234160482661275
0.114,0.13321870942078018,0.22344285354587173
0.115,0.1332427388334229,0.22346966150366357
0.116,0.13326689602774605,0.22349647213975343
0.117,0.13329105600402746,0.22352328545439154
0.11800000000000001,0.13331521876254485,0.22355010144782816
0.11900000000000001,0.13333925930357607,0.22357692012031377
0.12,0.13336342762739894,0.22360374147209863
0.121,0.1333875987342914,0.22363056550343313
0.122,0.1334117726245312,0.2236573922145678
0.123,0.13343594929839625,0.22368422160575277
0.124,0.13346000375616446,0.22371105367723854
0.125,0.13348418599811374,0.22373788842927567
0.126,0.13350837102452193,0.22376472586211443
0.127,0.13353255883566711,0.22379169097600532
0.128,0.13355674943182713,0.22381853377119879
0.129,0.13358081781328,0.2238453792479453
0.13,0.13360501398030367,0.22387222740649526
0.131,0.1336292129331762,0.22389907824709937
0.132,0.1336534146721756,0.22392593177000797
0.133,0.13367761919757978,0.22395278797547158
0.134,0.13370170150966698,0.22397964686374078
0.135,0.1337259116087151,0.2240065084350662
0.136,0.1337501244950023,0.2240333726896982
0.137,0.13377434016880668,0.22406023962788743
0.138,0.13379855863040624,0.2240871092498846
0.139,0.13382265488007924,0.2241139815559401
0.14,0.13384687891810376,0.2241408565463047
0.14100000000000001,0.13387110574475797,0.2241677342212289
0.14200000000000002,0.13389533536032,0.2241946145809634
0.14300000000000002,0.13391956776506808,0.22422149762575885
0.14400000000000002,0.13394380295928035,0.22424838335586592
0.145,0.13396791594323504,0.22427539677153513
0.146,0.13399215671721046,0.2243022878730174
0.147,0.13401640028148476,0.22432918166056331
0.148,0.13404064663633625,0.22435607813442343
0.149,0.13406489578204314,0.2243829772948488
0.15,0.13408914771888386,0.22440987914208982
0.151,0.13411327744713658,0.22443678367639744
0.152,0.13413753496707964,0.22446369089802234
0.153,0.13416179527899147,0.22449060080721545
0.154,0.13418605838315031,0.22451751340422724
0.155,0.1342103242798346,0.22454442868930874
0.156,0.1342345929693227,0.22457134666271067
0.157,0.13425873945189298,0.22459826732468405
0.158,0.1342830137278239,0.22462531567547928
0.159,0.13430729079739392,0.22465224171534767
0.16,0.1343315706608814,0.2246791704445398
0.161,0.1343558533185648,0.22470610186330656
0.162,0.1343801387707227,0.22473303597189898
0.163,0.13440430201763345,0.22475997277056792
0.164,0.13442859305957564,0.22478691225956413
0.165,0.13445288689682777,0.22481385443913865
0.166,0.13447718352966842,0.22484079930954243
0.167,0.13450148295837602,0.22486774687102637
0.168,0.13452578518322927,0.22489469712384152
0.169,0.1345500902045067,0.22492177506823874
0.17,0.13457427302248687,0.22494873070446894
0.171,0.13459858363744848,0.22497568903278337
0.17200000000000001,0.1346228970496701,0.22500265005343287
0.17300000000000001,0.13464721325943033,0.22502961376666847
0.17400000000000002,0.13467153226700787,0.22505658017274127
0.17500000000000002,0.13469585407268142,0.2250835492719022
0.176,0.1347201786767296,0.22511052106440238
0.177,0.13474450607943123,0.22513749555049298
0.178,0.13476871128106493,0.22516459773042496
0.179,0.13479304428190944,0.22519157760444947
0.18,0.13481738008224353,0.22521856017281755
0.181,0.13484171868234596,0.22524554543578046
0.182,0.13486606008249552,0.22527253339358916
0.183,0.134890404282971,0.2252995240464949
0.184,0.13491475128405117,0.22532651739474882
0.185,0.13493910108601495,0.22535351343860205
0.186,0.13496332868914113,0.22538051217830596
0.187,0.1349876840937085,0.22540763861411156
0.188,0.13501204229999603,0.22543464274626995
0.189,0.13503640330828254,0.22546164957503267
0.19,0.13506076711884696,0.22548865910065077
0.191,0.13508513373196823,0.2255156713233755
0.192,0.13510950314792522,0.22554268624345808
0.193,0.13513387536699695,0.22556970386114988
0.194,0.1351582503894623,0.22559672417670212
0.195,0.13518250321560032,0.22562387219036617
0.196,0.13520688384569,0.22565089790239326
0.197,0.13523126728001028,0.2256779263130347
0.198,0.13525565351884022,0.22570495742254187
0.199,0.13528004256245887,0.22573199123116622
0.2,0.1353044344111453,0.22575902773915882
0.201,0.13532882906517854,0.22578606694677136
0.202,0.1353532265248377,0.225813233854255
0.203,0.13537762679040186,0.22584027846186125
0.20400000000000001,0.1354020298621502,0.22586732576984145
0.20500000000000002,0.13542643574036173,0.22589437577844718
0.20600000000000002,0.13545071942531567,0.22592142848792962
0.20700000000000002,0.13547513091729116,0.2259484838985404
0.20800000000000002,0.1354995452165674,0.22597554201053088
0.209,0.13552396232342354,0.22600272782415262
0.21,0.13554838223813884,0.2260297913396571
0.211,0.13557280496099244,0.2260568575572957
0.212,0.13559723049226366,0.22608392647732006
0.213,0.13562165883223173,0.22611099809998156
0.214,0.1356460899811759,0.22613807242553197
0.215,0.1356705239393754,0.2261651494542226
0.216,0.13569496070710962,0.22619235418630507
0.217,0.13571940028465784,0.22621943662203098
0.218,0.1357438426722994,0.22624652176165191
0.219,0.13576828787031356,0.2262736096054195
0.22,0.13579261087897976,0.22630070015358525
0.221,0.13581706169857735,0.22632779340640086
0.222,0.13584151532938576,0.22635501436411787
0.223,0.13586597177168433,0.22638211302698813
0.224,0.1358904310257525,0.22640921439526313
0.225,0.13591489309186966,0.2264363184691945
0.226,0.1359393579703153,0.22646342524903404
0.227,0.13596382566136894,0.22649053473503344
0.228,0.13598829616530994,0.2265177719274443
0.229,0.1360127694824179,0.22654488682651844
0.23,0.13603724561297226,0.22657200443250758
0.231,0.13606172455725257,0.2265991247456634
0.232,0.13608620631553842,0.22662624776623777
0.233,0.1361106908881093,0.22665337349448236
0.234,0.13613517827524474,0.22668062693064892
0.23500000000000001,0.13615966847722438,0.22670775807498933
0.23600000000000002,0.13618416149432788,0.22673489192775548
0.23700000000000002,0.1362086573268347,0.22676202848919896
0.23800000000000002,0.1362331559750246,0.22678916775957172
0.23900000000000002,0.13625765743917723,0.22681643473912572
0.24,0.13628216171957214,0.2268435794281125
0.241,0.13630654381648913,0.22687072682678439
0.242,0.1363310537302078,0.22689787693539287
0.243,0.13635556646100788,0.22692502975418996
0.244,0.13638008200916912,0.22695231028342758
0.245,0.13640460037497118,0.22697946852335774
0.246,0.1364291215586939,0.22700662947423214
0.247,0.136453645560617,0.22703379313630295
0.248,0.13647817238102034,0.22706095950982202
0.249,0.13650270202018358,0.22708812859504124
0.25,0.13652723447838666,0.2271154253922128
0.251,0.13655176975590927,0.22714259990158858
0.252,0.13657630785303138,0.22716977712342054
0.253,0.13660084877003278,0.22719695705796072
0.254,0.13662539250719336,0.22722413970546118
0.255,0.136649939064793,0.2272514500661739
0.256,0.1366744884431116,0.22727863814035107
0.257,0.1366990406424291,0.22730582892824458
0.258,0.13672359566302544,0.22733302243010667
0.259,0.13674815350518052,0.2273603436461893
0.26,0.1367727141691743,0.2273875425767447
0.261,0.13679727765528682,0.22741474422202484
0.262,0.13682184396379804,0.2274419485822819
0.263,0.13684641309498793,0.22746915565776815
0.264,0.13687098504913656,0.2274964904487355
0.265,0.13689555982652402,0.2275237029554364
0.266,0.1369201374274302,0.22755091817812279
0.267,0.13694471785213536,0.22757813611704691
0.268,0.13696930110091943,0.22760535677246105
0.269,0.13699388717406258,0.22763270514461745
0.27,0.1370184760718449,0.22765993123376815
0.271,0.13704306779454653,0.2276871600401655
0.272,0.13706766234244766,0.22771439156406176
0.273,0.13709225971582836,0.2277417508057092
0.274,0.13711685991496889,0.22776898776536014
0.275,0.13714146294014934,0.22779622744326675
0.276,0.13716606879164997,0.2278234698396813
0.277,0.13719067746975105,0.22785083995485633
0.278,0.13721528897473276,0.22787808778904398
0.279,0.13723990330687533,0.2279053383424966
0.28,0.13726452046645904,0.2279325916154666
0.281,0.1372891404537642,0.2279598476082063
0.28200000000000003,0.13731388826907107,0.22798723132096807
0.28300000000000003,0.13733851391265994,0.22801449275400443
0.28400000000000003,0.1373631423848112,0.22804175690756756
0.28500000000000003,0.13738777368580515,0.22806902378191
0.28600000000000003,0.13741240781592212,0.22809641837728412
0.28700000000000003,0.13743704477544255,0.2281236906939425
0.28800000000000003,0.13746168456464675,0.22815096573213736
0.289,0.13748632718381515,0.2281782434921213
0.29,0.13751097263322815,0.22820564897414675
0.291,0.13753562091316623,0.22823293217846624
0.292,0.1375602720239098,0.22826021810533217
0.293,0.1375849259657393,0.22828750675499723
0.294,0.13760958273893525,0.2283149231277138
0.295,0.13763424234377813,0.22834221722373443
0.296,0.13765890478054837,0.22836951404331163
0.297,0.13768357004952658,0.2283968135866981
0.298,0.13770823815099328,0.22842424085414623
0.299,0.13773290908522895,0.22845154584590877
0.3,0.1377575828525143,0.22847885356223818
0.301,0.13778225945312972,0.22850616400338714
0.302,0.13780693888735596,0.22853360216960833
0.303,0.13783174615547358,0.22856091806115425
0.304,0.1378564312577632,0.22858823667827752
0.305,0.13788111919450546,0.22861568302123098
0.306,0.13790580996598098,0.22864300709026722
0.307,0.13793050357247053,0.22867033388563882
0.308,0.13795520001425465,0.2286976634075986
0.309,0.1379798992916142,0.22872512065639916
0.31,0.13800460140482976,0.22875245563229335
0.311,0.13802930635418215,0.22877979333553383
0.312,0.13805401413995205,0.22880713376637332
0.313,0.13807872476242028,0.2288346019250645
0.314,0.13810343822186757,0.2288619478118604
0.315,0.13812815451857474,0.22888929642701356
0.316,0.13815287365282258,0.22891677277077677
0.317,0.1381777206248919,0.22894412684340298
0.318,0.13820244543506355,0.2289714836451449
0.319,0.13822717308361843,0.22899884317625535
0.32,0.13825190357083728,0.22902633043698734
0.321,0.13827663689700107,0.22905369542759352
0.322,0.1383013730623907,0.22908106314832677
0.323,0.13832611206728707,0.22910855859944004
0.324,0.13835085391197105,0.2291359317811863
0.325,0.1383755985967236,0.22916330769381826
0.326,0.13840034612182578,0.2291906863375889
0.327,0.13842509648755846,0.2292181927127513
0.328,0.1384499746942026,0.22924557681955812
0.329,0.13847473074203928,0.22927296365826258
0.33,0.13849948963134945,0.22930047822911742
0.331,0.1385242513624142,0.22932787053237574
0.332,0.13854901593551452,0.22935526556829058
0.333,0.1385737833509315,0.22938266333711488
0.334,0.13859855360894618,0.22941018883910147
0.335,0.13862332670983973,0.2294375920745037
0.336,0.13864810265389318,0.22946499804357434
0.337,0.13867300644138766,0.22949253174656656
0.338,0.1386977880726043,0.22951994318373337
0.339,0.13872257254782436,0.229547357355328
0.34,0.13874735986732883,0.2295748992616033
0.341,0.13877215003139898,0.2296023189028125
0.342,0.138796943040316,0.22962974127920868
0.343,0.13882173889436109,0.22965729139104493
0.34400000000000003,0.1388465375938155,0.22968471923857445
0.34500000000000003,0.13887133913896044,0.22971214982205035
0.34600000000000003,0.13889626853007714,0.22973970814172576
0.34700000000000003,0.1389210757674469,0.22976714419785388
0.34800000000000003,0.13894588585135104,0.22979458299068795
0.34900000000000003,0.1389706987820708,0.22982202452048106
0.35000000000000003,0.13899551455988754,0.22984959378748634
0.35100000000000003,0.13902033318508258,0.22987704079195725
0.352,0.1390451546579372,0.22990449053414702
0.353,0.13907010397873285,0.22993206801430854
0.354,0.13909493114775082,0.2299595232326954
0.355,0.13911976116527258,0.2299869811895607
0.356,0.13914459403157947,0.23001456688515776
0.357,0.13916942974695298,0.23004203031974002
0.358,0.1391942683116745,0.23006949649356054
0.359,0.1392191097260254,0.23009709040687276
0.36,0.13924407899028726,0.23012456205993
0.361,0.13926892610474154,0.23015203645298565
0.362,0.13929377606966967,0.23017963858629292
0.363,0.13931862888535324,0.23020711846010528
0.364,0.13934348455207368,0.23023460107467614
0.365,0.1393683430701126,0.23026221143025874
0.366,0.1393932044397515,0.23028969952710668
0.367,0.13941819366127203,0.2303171903654732
0.368,0.13944306073495571,0.2303448089456117
0.369,0.13946793066108415,0.2303723052677758
0.37,0.13949280343993892,0.23039980433221896
0.371,0.1395176790718017,0.23042743113919437
0.372,0.13954255755695413,0.23045493568895575
0.373,0.13956756389567787,0.23048256798175645
0.374,0.13959244808825458,0.23051007801785006
0.375,0.13961733513496594,0.23053759079748998
0.376,0.13964222503609364,0.2305652313209299
0.377,0.1396671177919194,0.23059274958842313
0.378,0.13969201340272497,0.23062027060022347
0.379,0.1397170368687921,0.23064791935658424
0.38,0.13974193819040254,0.23067544585775915
0.381,0.13976684236783807,0.23070297510400178
0.382,0.13979174940138048,0.2307306320955657
0.383,0.13981665929131154,0.2307581668327044
0.384,0.13984169703791313,0.23078570431567166
0.385,0.13986661264146708,0.23081336954472115
0.386,0.13989153110225516,0.23084091252010627
0.387,0.1399164524205594,0.2308685832420809
0.388,0.13994137659666148,0.23089613171089854
0.389,0.1399663036308434,0.23092368292681303
0.39,0.13999135852338707,0.23095136189007803
0.391,0.1400162912745744,0.2309789186009471
0.392,0.14004122688468734,0.23100647805967406
0.393,0.14006616535400787,0.23103416526651263
0.394,0.14009110668281788,0.23106173022171664
0.395,0.1401161758713994,0.23108942292553963
0.396,0.14014112292003444,0.23111699337823552
0.397,0.14016607282900503,0.2311445665800581
0.398,0.14019102559859314,0.231172267531261
0.399,0.14021598122908085,0.23119984623209822
0.4,0.1402410647207502,0.23122742768282345
0.401,0.1402660260738833,0.23125513688369043
0.402,0.14029099028876219,0.23128272383495319
0.403,0.140315957365669,0.2313104385368656
0.404,0.14034105230488586,0.23133803098968117
0.405,0.14036602510669488,0.2313656261936541
0.406,0.14039100077137823,0.23139334914903822
0.40700000000000003,0.140415979299218,0.2314209498560873
0.40800000000000003,0.14044096069049644,0.23144867831505547
0.40900000000000003,0.14046606994549576,0.23147628452619645
0.41000000000000003,0.14049105706449813,0.2315038934897642
0.41100000000000003,0.1405160470477857,0.23153163020601264
0.41200000000000003,0.14054103989564087,0.2315592446751959
0.41300000000000003,0.14056616060834576,0.23158698689756782
0.41400000000000003,0.14059115918618265,0.23161460687338226
0.41500000000000004,0.14061616062943383,0.2316422296028935
0.41600000000000004,0.1406411649383817,0.2316699800863553
0.417,0.14066617211330837,0.23169760832402164
0.418,0.14069130715449635,0.2317253643161469
0.419,0.14071632006222787,0.23175299806298477
0.42,0.14074133583678533,0.2317806345647894
0.421,0.14076635447845107,0.23180839882181486
0.422,0.14079150098750753,0.23183604083431533
0.423,0.14081652536423706,0.23186381060254474
0.424,0.14084155260892203,0.2318914581267572
0.425,0.140866582721845,0.23191910840720695
0.426,0.14089174070328828,0.23194688644414796
0.427,0.14091677655353438,0.23197454223783456
0.428,0.1409418152728658,0.23200232578852076
0.429,0.14096685686156502,0.2320299870964606
0.43,0.14099202631991453,0.23205765116190846
0.431,0.14101707364819682,0.23208544298511857
0.432,0.14104212384669446,0.23211311256634484
0.433,0.14106717691568996,0.23214090990584174
0.434,0.14109235785546592,0.23216858500386336
0.435,0.1411174166663049,0.23219638786066393
0.436,0.1411424783484895,0.2322240684764979
0.437,0.1411675429023023,0.23225175185161923
0.438,0.14119273532802595,0.23227956298628222
0.439,0.14121780562594308,0.2323072518807414
0.44,0.14124287879633632,0.23233506853525088
0.441,0.14126795483948834,0.2323627629500649
0.442,0.14129315875568185,0.23239058512543792
0.443,0.1413182405451995,0.2324182850616242
0.444,0.14134332520832404,0.23244598775887804
0.445,0.1413685377453382,0.2324738182174539
0.446,0.14139362815652462,0.23250152643760602
0.447,0.14141872144216622,0.23252936241958888
0.448,0.1414438176025456,0.23255707616365684
0.449,0.14146904163794566,0.23258491767006423
0.45,0.14149414354864914,0.23261263693906553
0.451,0.14151924833493887,0.23264048397091514
0.452,0.14154435599709767,0.2326682087658675
0.453,0.14156959153540838,0.23269593632417704
0.454,0.14159470495015386,0.23272379164609824
0.455,0.14161982124161698,0.2327515247318856
0.456,0.14164506541008065,0.23277938558179348
0.457,0.1416701874558278,0.23280712419607652
0.458,0.1416953123791412,0.23283499057498924
0.459,0.1417205651803039,0.23286273471878588
0.46,0.1417456958595989,0.23289060662772135
0.461,0.14177082941730898,0.23291835630204993
0.462,0.1417959658537173,0.2329461087420262
0.463,0.1418212301691067,0.23297398894790486
0.464,0.1418463723637603,0.23300174691994047
0.465,0.141871517437961,0.23302963265838747
0.466,0.14189679039199196,0.2330573961635006
0.467,0.14192194122613613,0.23308528743553436
0.468,0.14194709494067664,0.23311305647474345
0.46900000000000003,0.14197237653589648,0.23314095328138262
0.47000000000000003,0.14199753601207887,0.2331687278557063
0.47100000000000003,0.14202269836950682,0.2331966301979692
0.47200000000000003,0.14204786360846347,0.23322441030842603
0.47300000000000003,0.142073156729232,0.23325231818733164
0.47400000000000003,0.14209832773209546,0.23328010383494044
0.47500000000000003,0.1421235016173371,0.23330801725150724
0.47600000000000003,0.14214880338524014,0.23333580843728685
0.47700000000000004,0.14217398303608764,0.23336360239253395
0.47800000000000004,0.1421991655701629,0.23339152411750322
0.47900000000000004,0.14222447598774915,0.23341932361244952
0.48,0.1422496642891296,0.23344725087762747
0.481,0.14227485547458746,0.23347505591329204
0.482,0.14230017454440613,0.23350298871969793
0.483,0.14232537149886879,0.2335307992970999
0.484,0.14235057133825876,0.23355873764575275
0.485,0.14237589906285933,0.23358655376591148
0.486,0.14240110467295386,0.23361449765783077
0.487,0.14242631316882567,0.23364231932176543
0.488,0.14245164955075815,0.23367026875797053
0.489,0.1424768638190346,0.23369809596670074
0.49,0.1425020809739385,0.23372605094821106
0.491,0.1425274260157532,0.23375388370275635
0.492,0.1425526489447621,0.23378184423059156
0.493,0.14257787476124867,0.23380968253197146
0.494,0.1426032284654963,0.23383764860715114
0.495,0.1426284600577885,0.23386549245638558
0.496,0.1426536945384087,0.23389346407992959
0.497,0.14267905690764043,0.2339213134780382
0.498,0.14270429716576719,0.23394929065096645
0.499,0.14272966531307246,0.2339771455989692
0.5,0.1427549113498398,0.2340051283223017
0.501,0.14278016027635276,0.23403298882121865
0.502,0.14280553709289487,0.23406097709597523
0.503,0.14283079179974975,0.23408884314682654
0.504,0.14285604939720098,0.23411683697402766
0.505,0.14288143488553218,0.23414470857783332
0.506,0.14290669826502683,0.23417270795849912
0.507,0.1429319645359688,0.23420058511627972
0.508,0.14295735869864154,0.23422859005143037
0.509,0.14298263075332884,0.23425647276420622
0.51,0.1430079057003143,0.23428448325486237
0.511,0.14303330853988164,0.23431237152365386
0.512,0.14305858927231463,0.23434038757083597
0.513,0.14308399789789686,0.23436828139666385
0.514,0.14310928441691212,0.2343963030013925
0.515,0.14313457382964428,0.23442420238527736
0.516,0.14315999113637692,0.2344522295485734
0.517,0.14318528633739397,0.23448013449153593
0.518,0.14321058443297913,0.23450816721442008
0.519,0.14323601042341622,0.23453607771748133
0.52,0.14326131430898914,0.2345641160009746
0.521,0.14328674608998165,0.23459215706515527
0.522,0.1433120557666776,0.23462007591027867
0.523,0.14333736833936095,0.23464812253659995
0.524,0.1433628088083155,0.23467604694437458
0.525,0.14338812717382515,0.2347040991338577
0.526,0.14341357343617384,0.23473202910530458
0.527,0.1434388975956455,0.23476008685897073
0.528,0.14346422465252404,0.2347880223951114
0.529,0.14348967960709347,0.2348160857139819
0.53,0.1435150124596377,0.2348440268158376
0.531,0.14354047321044072,0.23487209570093387
0.532,0.14356581185978654,0.23490004236952605
0.533,0.1435911534079592,0.23492811682186976
0.534,0.14361662285524274,0.23495606905822009
0.535,0.14364197020192115,0.23498414907883267
0.536,0.1436674454482785,0.23501223188396275
0.537,0.14369279859459888,0.23504019247386604
0.538,0.14371815464116638,0.23506828084879774
0.539,0.1437436385882651,0.2350962470090133
0.54,0.14376900043617918,0.23512434095476845
0.541,0.14379449018519266,0.23515231268631856
0.542,0.1438198578355898,0.23518041220391894
0.543,0.14384522838765468,0.23520838950782536
0.544,0.1438707268416715,0.2352364945982932
0.545,0.14389610319792442,0.23526447747557805
0.546,0.1439216074566977,0.23529258813993548
0.547,0.14394698961827554,0.23532070159162094
0.548,0.14397249968294218,0.23534869283089005
0.549,0.1439978876509818,0.23537681185799847
0.55,0.1440232785226787,0.2354048086732018
0.551,0.1440487972983172,0.23543293327675535
0.552,0.14407419397818155,0.23546093566891516
0.553,0.1440997185625561,0.23548906584993665
0.554,0.1441251210517251,0.23551719882007532
0.555,0.1441506514459729,0.23554520957958713
0.556,0.1441760597455839,0.23557334812872766
0.557,0.1442014709508424,0.23560136446775226
0.558,0.1442270100620328,0.23562950859691698
0.559,0.14425242707943953,0.23565753051647748
0.56,0.14427797200334694,0.23568568022668926
0.561,0.1443033948340395,0.2357138327278083
0.562,0.1443289455718016,0.23574186302009012
0.5630000000000001,0.1443543742169177,0.23577002110379053
0.5640000000000001,0.1443799307696723,0.23579805697916537
0.5650000000000001,0.14440536523034989,0.2358262206464704
0.5660000000000001,0.1444308025992349,0.23585426210596128
0.5670000000000001,0.14445636787661184,0.23588243135789388
0.5680000000000001,0.1444818110627653,0.23591060340252398
0.5690000000000001,0.14450738215797979,0.23593865324010735
0.5700000000000001,0.14453283116253982,0.23596683087090004
0.5710000000000001,0.14455840807672998,0.23599488629515764
0.5720000000000001,0.14458386290083486,0.23602306951313598
0.5730000000000001,0.1446094456351391,0.23605125552509115
0.5740000000000001,0.14463490627992728,0.2360793193312789
0.5750000000000001,0.14466049483548393,0.23610751093195503
0.5760000000000001,0.14468596130209382,0.2361355803273756
0.577,0.14471155568004154,0.2361637775177964
0.578,0.14473702796961177,0.23619185250347335
0.579,0.14476250317108919,0.2362200552846625
0.58,0.1447881062847585,0.23624826086161968
0.581,0.14481358731090438,0.23627634423460084
0.582,0.1448391962498116,0.23630455540386194
0.583,0.1448646831017649,0.2363326443696592
0.584,0.14489029786704904,0.2363608611322482
0.585,0.14491579054594872,0.23638908069188527
0.586,0.1449414111387488,0.23641717804882628
0.587,0.14496690964573405,0.23644540320332716
0.588,0.14499253606718926,0.23647350615564422
0.589,0.14501804040339927,0.2365017369060333
0.59,0.14504367265464896,0.23652997045475052
0.591,0.14506918282122316,0.2365580818020519
0.592,0.14509482090340675,0.23658632094819365
0.593,0.1451203369014846,0.23661443789343178
0.594,0.1451459808157416,0.23664268263802235
0.595,0.1451715026464627,0.23667093018222146
0.596,0.14519715239393277,0.2366990555262854
0.597,0.14522268005843675,0.23672730867047012
0.598,0.1452483356402597,0.236755564615032
0.599,0.14527386913968648,0.236783698360227
0.6,0.14529953055700215,0.23681195990631126
0.601,0.1453250698924917,0.2368400992535412
0.602,0.1453507371464401,0.2368683664021729
0.603,0.1453762823191324,0.23689663635246247
0.604,0.14540195541085366,0.23692478410466628
0.605,0.1454275064218889,0.23695305965904054
0.606,0.14545318535252325,0.23698133801584137
0.607,0.14547874220304174,0.23700949417532516
0.608,0.1455044269737295,0.23703777813774812
0.609,0.14552998966487168,0.23706593990336655
0.61,0.14555568027675334,0.23709422947243675
0.611,0.14558124880965967,0.237122521845215
0.612,0.14560694526387585,0.2371506920219576
0.613,0.14563251963968693,0.23717899000292095
0.614,0.1456582219373783,0.23720729078836134
0.615,0.14568380215723492,0.237235469378535
