temperature,growth.rate.lower,growth.rate.upper
-4.868,0.04485641940169964,0.12055650157289723
-4.867,0.044868695491257056,0.12057190555032596
-4.866,0.04488109818761475,0.12058718613876808
-4.865,0.04489337749096545,0.12060259333839979
-4.864,0.044905658401501854,0.12061800214939739
-4.8629999999999995,0.0449179409194168,0.12063328757193724
-4.862,0.04493035004490302,0.12064869960619551
-4.861,0.04494263577815327,0.1206639882523486
-4.86,0.04495492311936045,0.12067940351057282
-4.859,0.044967337068717333,0.12069482038104457
-4.858,0.044979627626416746,0.1207101138639401
-4.857,0.0449919197926516,0.12072553395943587
-4.856,0.04500421356761475,0.12074095566770827
-4.855,0.04501663395149903,0.12075625398893367
-4.854,0.045028930944497475,0.12077167892328856
-4.853,0.04504122954680294,0.12078710547094934
-4.852,0.04505365475860835,0.12080240863209243
-4.851,0.04506595658010673,0.12081783840689436
-4.85,0.04507826001149103,0.12083314479553163
-4.849,0.04509069005295423,0.12084857779818062
-4.848,0.04510299670468938,0.12086401241501796
-4.847,0.045115304966889466,0.12087932364622014
-4.846,0.0451276148397476,0.12089476149196368
-4.845,0.045140051323456803,0.12091020095242525
-4.844,0.045152364418210134,0.12092551702778126
-4.843,0.04516467912420077,0.12094095971820842
-4.842,0.04517712044162176,0.12095640402388332
-4.841,0.045189438370666246,0.12097172494498257
-4.84,0.045201757911527404,0.12098717248168273
-4.839,0.04521420406439837,0.12100262163416056
-4.838,0.04522652682947237,0.12101794740259271
-4.837,0.04523885120694257,0.12103339978715581
-4.836,0.04525130219700218,0.1210488537880266
-4.835,0.04526362979984448,0.12106418440538182
-4.834,0.045275959015662705,0.1210796416393981
-4.833,0.0452884148446501,0.12109510049025225
-4.832,0.04530074728699997,0.12111043595812102
-4.831,0.04531308134290562,0.1211258980431812
-4.83,0.04532554201256034,0.12114136174560951
-4.829,0.04533787929615751,0.12115670206558288
-4.828,0.045350218193890485,0.12117216900327796
-4.827,0.04536268370595258,0.12118763755887174
-4.826,0.04537502583253725,0.12120310773254099
-4.825,0.04538736957383786,0.12121845452446256
-4.824,0.04539983993004784,0.12123392793481336
-4.823,0.045412186901360646,0.12124940296377028
-4.822,0.04542453548796972,0.12126475461151028
-4.821,0.045437010690068516,0.12128023287821019
-4.82,0.04544936250785056,0.12129571276404698
-4.819,0.045461715941509336,0.12131106926919766
-4.818,0.045474195991238364,0.1213265523938391
-4.817,0.04548655265723121,0.12134203713814842
-4.816,0.04549891093968143,0.12135739850230251
-4.815,0.04551139583878257,0.1213728864864784
-4.814,0.04552375735472826,0.12138837609085319
-4.813,0.04553624548771209,0.12140386731560388
-4.812,0.04554861023792764,0.12141923516090748
-4.811,0.04556097660556864,0.12143472962694116
-4.81,0.045573469590828704,0.12145022571388195
-4.809,0.045585839193901495,0.12146559842190696
-4.808,0.045598210414980744,0.1214810977511934
-4.807,0.045610708254260154,0.12149659870191826
-4.806,0.045623082711933424,0.12151210127425878
-4.805,0.04563545878819433,0.12152748046839215
-4.804,0.04564796148323662,0.12154298628449552
-4.803,0.04566034079725406,0.12155849372274606
-4.802,0.045672846730440496,0.12157387778332102
-4.801,0.04568522928298969,0.12158938846639762
-4.8,0.04569761345509547,0.12160490077215311
-4.799,0.04571012424695174,0.12162041470076475
-4.798,0.045722511658752324,0.1216358052524098
-4.797,0.04573502569069108,0.12165132242726552
-4.796,0.045747416342961963,0.12166684122550928
-4.795,0.04575980861575886,0.12168236164731841
-4.794,0.04577232750927569,0.12169775869287013
-4.793,0.045784723023706425,0.12171328236234191
-4.792,0.045797245159245034,0.12172880765591107
-4.791,0.04580964391608544,0.12174433457375497
-4.79,0.04582204429442174,0.12175973811605104
-4.789,0.0458345712944479,0.1217752682829767
-4.788,0.04584697491635791,0.12179080007470933
-4.787,0.045859505160345926,0.12180633349142637
-4.786,0.045871912026605954,0.12182174353330535
-4.785,0.04588432051533206,0.12183728020052369
-4.784,0.0458968556267184,0.12185281849325882
-4.783,0.04590926736095903,0.12186835841168835
-4.782,0.04592180571824815,0.12188377495598975
-4.781,0.0459342206987799,0.12189931812634053
-4.78,0.045946637302748394,0.1219148629229183
-4.779,0.0459591805303479,0.12193040934590055
-4.778,0.04597160038177259,0.12194583239546489
-4.777,0.04598414685721666,0.12196138207178892
-4.776,0.04599656995687438,0.12197693337505025
-4.775,0.04600911968093997,0.12199248630542645
-4.774,0.046021546029607764,0.12200791586309526
-4.773,0.04603397400307202,0.12202347204823427
-4.772,0.04604652860152701,0.12203902986102114
-4.771,0.04605895982516712,0.12205458930163358
-4.77,0.04607151767418666,0.12207002537024933
-4.769,0.04608395214877997,0.12208558806704596
-4.768,0.04609651324914148,0.12210115239220135
-4.767,0.046108950975465524,0.12211671834589322
-4.766,0.046121390327946515,0.12213228592829925
-4.765,0.04613395630677891,0.12214773013959733
-4.764,0.04614639891215716,0.12216330097996513
-4.763,0.046158968144275676,0.12217887344958053
-4.762,0.046171414003329,0.12219444754862138
-4.761,0.046183986489511566,0.12220989827726543
-4.76,0.04619643560301792,0.12222547563569058
-4.759,0.04620901134404259,0.1222410546240747
-4.758,0.0462214637127801,0.1222566352425957
-4.757,0.04623404270942501,0.1222722174914314
-4.756,0.04624649833417193,0.12228767637075974
-4.755,0.04625895558721544,0.1223032618807587
-4.754,0.04627153946875014,0.12231884902160614
-4.753,0.0462839999789707,0.1223344377934801
-4.752,0.04629658711807173,0.12235002819655855
-4.751,0.04630905088624791,0.12236549523101937
-4.75,0.046321641283693926,0.12238108889704069
-4.749,0.04633410831060446,0.12239668419480049
-4.748,0.04634670196717422,0.12241228112447675
-4.747,0.04635917225359798,0.12242787968624762
-4.746,0.046371769170070465,0.12244335488029104
-4.745,0.04638424271678643,0.12245895670678517
-4.744,0.046396842893940686,0.12247456016590816
-4.743,0.046409319701728013,0.12249016525783801
-4.742,0.046421923140343234,0.12250577198275286
-4.741,0.046434403209981205,0.12252125534083094
-4.74,0.04644700991083675,0.1225368653322503
-4.739,0.04645949324310472,0.12255247695718917
-4.7379999999999995,0.04647210320698006,0.12256809021582575
-4.737,0.04648458980265764,0.12258370510833819
-4.736,0.046497203030332356,0.12259932163490472
-4.735,0.0465096928901992,0.12261481479570358
-4.734,0.046522309382453095,0.12263043459091306
-4.733,0.046534802507289,0.12264605602071137
-4.732,0.04654742226490194,0.12266167908527678
-4.731,0.04655991865548691,0.12267730378478765
-4.73,0.04657254167923887,0.12269293011942217
-4.729,0.04658504133635295,0.12270843308935882
-4.728,0.04659766762702418,0.12272406269477583
-4.727,0.04661017055144759,0.12273969393585155
-4.726,0.04662280010981832,0.1227553268127644
-4.725,0.04663530630233148,0.12277096132569275
-4.724,0.04664793912918215,0.12278659747481496
-4.723,0.04666044859056552,0.1228021102603095
-4.7219999999999995,0.04667308468667672,0.12281774968235479
-4.721,0.04668559741771092,0.12283339074112923
-4.72,0.04669823678386333,0.12284903343681135
-4.719,0.04671075278532914,0.12286467776957954
-4.718,0.046723395422303624,0.12288032373961238
-4.717,0.046735914694982006,0.12289584634708833
-4.716,0.046748560603559516,0.12291149559218593
-4.715,0.04676108314823145,0.12292714647508368
-4.714,0.046773732329193116,0.12294279899596017
-4.713,0.046786258146639836,0.12295845315499396
-4.712,0.04679891060076692,0.12297410895236356
-4.711,0.04681143969176968,0.12298976638824768
-4.71,0.04682409541984356,0.12300530046282493
-4.709,0.046836752785183886,0.12302096117627383
-4.708,0.046849286787986034,0.12303662352877309
-4.707,0.0468619474284455,0.1230522875205014
-4.706,0.04687448470675765,0.12306795315163739
-4.705,0.046887148623117963,0.12308362042235976
-4.704,0.04689968917772187,0.1230992893328472
-4.703,0.04691235637076491,0.12311495988327842
-4.702,0.04692490020244251,0.12313050707383218
-4.701,0.04693757067295026,0.12314618090468728
-4.7,0.046950117782483675,0.1231618563760224
-4.699,0.04696279153123825,0.12317753348801631
-4.698,0.046975466919409625,0.12319321224084787
-4.697,0.04698801894719337,0.1232088926346959
-4.696,0.04700069761478505,0.12322457466973916
-4.695,0.04701325292238034,0.1232402583461565
-4.694,0.04702593487017484,0.12325594366412686
-4.693,0.04703849345836418,0.123271505623829
-4.692,0.047051178687144105,0.1232871942254419
-4.691,0.047063865556710244,0.1233028844691444
-4.69,0.0470764290672583,0.12331857635511542
-4.689,0.047089119218984045,0.12333426988353394
-4.688,0.047101686012083185,0.1233499650545789
-4.687,0.04711437944675148,0.12336566186842919
-4.686,0.04712694952318469,0.12338136032526387
-4.685,0.047139646241578625,0.12339706042526193
-4.684,0.04715234460212906,0.12341263716860226
-4.683,0.047164919605031885,0.12342834055546408
-4.682,0.04717762125048288,0.12344404558602626
-4.681,0.04719019953867791,0.12345975226046796
-4.68,0.0472029044698129,0.1234754605789682
-4.679,0.04721561104408369,0.12349117054170608
-4.678,0.047228194261686215,0.12350688214886066
-4.677,0.0472409041228164,0.12352259540061114
-4.676,0.04725349062767019,0.12353831029713656
-4.675,0.04726620377644351,0.12355402683861613
-4.674,0.047278918569332404,0.12356974502522898
-4.673,0.047291510006532825,0.12358533985715431
-4.672,0.04730422808824077,0.1236010613345713
-4.671,0.047316822814652326,0.12361678445765914
-4.67,0.047329544185963496,0.1236325092265971
-4.669,0.04734226720237034,0.12364823564156431
-4.668,0.04735486686406898,0.12366396370274016
-4.667,0.04736759317125548,0.12367969341030385
-4.666,0.04738019612412593,0.1236954247644347
-4.665,0.04739292572287652,0.12371115776531187
-4.664,0.04740565696770338,0.12372689241311488
-4.663,0.04741826485880263,0.12374262870802291
-4.662,0.04743099939637054,0.12375836665021535
-4.661,0.04744361058060325,0.12377410623987159
-4.66,0.04745634841169698,0.12378984747717099
-4.659,0.04746908788984798,0.12380559036229288
-4.658,0.047481704015252466,0.12382120989541671
-4.657,0.047494446788106784,0.12383695607672195
-4.656,0.047507191208607163,0.12385270390638797
-4.655,0.047519812276949874,0.12386845338459425
-4.654,0.047532559993331336,0.12388420451152023
-4.653,0.047545184357947815,0.1238999572873454
-4.652,0.047557935370995674,0.12391571171224927
-4.651,0.04757068803267129,0.12393146778641137
-4.65,0.047583317343171026,0.12394722551001117
-4.649,0.04759607330269135,0.12396298488322824
-4.648,0.04760883091142864,0.12397874590624217
-4.647,0.047621465169579304,0.12399450857923247
-4.646,0.047634226077339886,0.12401027290237883
-4.645,0.0476469886349068,0.12402603887586074
-4.644,0.04765962784247654,0.12404180649985785
-4.643,0.04767239370024565,0.12405757577454984
-4.642,0.0476851612084106,0.12407334670011634
-4.641,0.047697805367167945,0.12408911927673696
-4.64,0.04771057617671429,0.12410489350459146
-4.639,0.047723348637246185,0.12412066938385949
-4.638,0.047735997748960174,0.12413644691472075
-4.6370000000000005,0.04774877351205295,0.12415222609735502
-4.636,0.047761550926721116,0.12416800693194198
-4.635,0.047774204993161276,0.12418378941866143
-4.634,0.04778698571157014,0.1241995735576931
-4.633,0.04779976808214437,0.12421535934921685
-4.632,0.04781242710508063,0.12423102179341236
-4.631,0.04782521278057568,0.12424681089045952
-4.63,0.04783800010882625,0.12426260164053823
-4.629,0.047850664090029034,0.12427839404382819
-4.628,0.04786345472438086,0.12429418810050939
-4.627,0.04787624701207849,0.12430998381076167
-4.626,0.0478889159533187,0.12432578117476484
-4.625,0.04790171154829832,0.12434158019269895
-4.624,0.04791450879721419,0.12435738086474385
-4.623,0.04792718270026315,0.12437318319107941
-4.622,0.04793998325764208,0.12438898717188575
-4.621,0.04795278546954787,0.12440479280734268
-4.62,0.04796546433617737,0.12442060009763027
-4.619,0.047978269857727567,0.12443640904292853
-4.618,0.047991077034395355,0.12445221964341743
-4.617,0.04800388586637769,0.12446803189927702
-4.616,0.048016571353871565,0.12448384581068735
-4.615,0.048029383497073946,0.12449966137782845
-4.614,0.04804219729618183,0.12451547860088044
-4.6129999999999995,0.04805488775139228,0.12453129748002342
-4.612,0.048067704862902294,0.12454711801543746
-4.611,0.04808052363090891,0.12456294020730264
-4.61,0.048093219055609246,0.12457876405579921
-4.609,0.04810604113720039,0.12459458956110725
-4.608,0.04811886487587941,0.12461054172340695
-4.607,0.048131690271843455,0.12462637054287845
-4.606,0.048144392325289685,0.12464220101970203
-4.605,0.04815722103641522,0.1246580331540578
-4.604,0.04817005140541726,0.12467386694612612
-4.603,0.048182758432493,0.12468970239608712
-4.602,0.048195592117839595,0.12470553950412108
-4.601,0.04820842746165436,0.12472137827040833
-4.6,0.04822126446413448,0.12473721869512913
-4.599,0.04823397812547721,0.12475306077846376
-4.598,0.04824681844587987,0.12476890452059257
-4.5969999999999995,0.04825966042553974,0.12478474992169591
-4.596,0.048272504064654095,0.12480059698195406
-4.595,0.04828522436342032,0.12481644570154748
-4.594,0.0482980713220357,0.12483229608065649
-4.593,0.04831091994069767,0.12484814811946152
-4.592,0.048323645219603584,0.12486400181814296
-4.591,0.04833649715895079,0.12487985717688126
-4.59,0.048349350758936774,0.12489571419585682
-4.589,0.04836220601975891,0.12491157287525015
-4.588,0.0483749379416147,0.12492743321524172
-4.587,0.048387796524701585,0.12494329521601193
-4.586,0.048400656769217024,0.12495915887774144
-4.585,0.04841351867535855,0.12497502420061063
-4.584,0.048426257243323695,0.1249908911848001
-4.583,0.04843912247330992,0.12500675983049037
-4.582,0.048451989365514876,0.12502275513786207
-4.581,0.04846485792013607,0.12503862710709568
-4.58,0.04847772813737109,0.12505450073837188
-4.579,0.04849047501741757,0.12507037603187124
-4.578,0.0485033485604731,0.12508625298777443
-4.577,0.04851622376673531,0.125102131606262
-4.576,0.04852910063640191,0.1251180118875147
-4.575,0.04854185416967051,0.12513389383171317
-4.574,0.04855473436673881,0.12514977743903805
-4.573,0.04856761622780456,0.1251656627096701
-4.572,0.04858049975306544,0.12518154964379008
-4.571,0.04859325994271921,0.12519743824157864
-4.57,0.048606146796963616,0.12521332850321654
-4.569,0.04861903531599645,0.1252292204288846
-4.568,0.04863192550001545,0.12524511401876354
-4.567,0.048644817349218494,0.12526113427303415
-4.566,0.048657585863803386,0.1252770311918773
-4.565,0.048670481043967935,0.12529292977547374
-4.564,0.04868337788991004,0.12530883002400436
-4.563,0.048696276401827596,0.12532473193765006
-4.562,0.048709051579918436,0.12534063551659155
-4.561,0.04872195342438052,0.1253565407610099
-4.56,0.04873485693541176,0.12537244767108593
-4.559,0.04874776211321007,0.1253883562470005
-4.558,0.048760668957973485,0.1254042664889347
-4.557,0.04877345246989994,0.12542017839706932
-4.556,0.04878636264918741,0.12543621697158538
-4.555,0.048799274496033974,0.12545213221266388
-4.554,0.048812188010637615,0.1254680491204858
-4.553,0.048825103193196384,0.12548396769523207
-4.552,0.048837895043908376,0.12549988793708386
-4.551,0.04885081356297165,0.1255158098462221
-4.55,0.04886373375058428,0.1255317334228279
-4.549,0.048876655606944444,0.12554765866708228
-4.548,0.04888957913225024,0.1255635855791664
-4.547,0.048902504326699806,0.12557963915926126
-4.546,0.048915306190491364,0.12559556940754804
-4.545,0.048928234723823065,0.1256115013242079
-4.544,0.0489411649268931,0.12562743490942188
-4.543,0.048954096799899684,0.12564337016337124
-4.542,0.048967030343041104,0.12565930708623713
-4.541,0.048979840556515566,0.12567524567820074
-4.54,0.04899277744052138,0.12569118593944323
-4.539,0.0490057159952568,0.12570712787014587
-4.538,0.04901865622092012,0.1257231964704899
-4.537,0.04903159811770973,0.1257391417406566
-4.536,0.049044541685823916,0.1257550886808272
-4.535,0.04905736192546102,0.12577103729118294
-4.534,0.04907030883681948,0.12578698757190518
-4.533,0.04908325742009764,0.1258029395231752
-4.532,0.04909620767549393,0.12581889314517444
-4.531,0.04910915960320676,0.12583497343808406
-4.53,0.04912211320343456,0.12585093040208556
-4.529,0.049135068476375846,0.12586688903736026
-4.528,0.049147900422229045,0.12588284934408955
-4.527,0.04916085904119264,0.12589881132245484
-4.526,0.04917381933346521,0.12591477497263762
-4.525,0.04918678129924521,0.12593074029481918
-4.524,0.04919974493873125,0.12594670728918111
-4.523,0.04921271025212186,0.1259628009559048
-4.522,0.04922567723961558,0.12597877129517174
-4.521,0.04923852090141108,0.1259947433071635
-4.52,0.04925149123770697,0.1260107169920615
-4.519,0.04926446324870179,0.1260266923500473
-4.518,0.049277436934594306,0.12604266938130246
-4.517,0.049290412295583126,0.12605877308600855
-4.516,0.04930338933186693,0.12607475346434707
-4.515,0.04931636804364445,0.12609073551649969
-4.514,0.049329223431114365,0.126106719242648
-4.513,0.04934220549447541,0.12612270464297357
-4.5120000000000005,0.049355189233926386,0.12613869171765812
-4.511,0.049368174649666016,0.12615480546688324
-4.51,0.04938116174189308,0.1261707958908306
-4.509,0.04939415051080643,0.12618678798968186
-4.508,0.04940714095660485,0.12620278176361882
-4.507,0.049420133079487186,0.12621877721282304
-4.506,0.049433126879652296,0.12623477433747637
-4.505,0.04944599735729906,0.12625089813776053
-4.504,0.049458994512626316,0.12626689861385723
-4.503,0.049471993345833035,0.12628290076594825
-4.502,0.049484993857118124,0.12629890459421544
-4.501,0.04949799604668048,0.12631491009884052
-4.5,0.049510999914719134,0.12633091728000537
-4.499,0.04952400546143301,0.12634705113789185
-4.498,0.04953701268702111,0.1263630616726817
-4.497,0.04955002159168247,0.1263790738845569
-4.496,0.04956290717561607,0.12639508777369923
-4.495,0.049575919439020955,0.12641110334029065
-4.494,0.04958893338209624,0.12642724558451313
-4.493,0.049601949005040974,0.12644326450654847
-4.492,0.04961496630805421,0.12645928510657867
-4.491,0.04962798529133514,0.12647530738478568
-4.49,0.04964100595508285,0.1264913313413515
-4.489,0.04965402829949647,0.12650748197645803
-4.4879999999999995,0.049667052324775196,0.12652350929028744
-4.487,0.0496800780311182,0.12653953828302156
-4.486,0.049693105418724653,0.1265555689548425
-4.485,0.04970613448779381,0.12657160130593237
-4.484,0.0497190402385249,0.12658776033647318
-4.483,0.04973207267111712,0.12660379604664698
-4.482,0.04974510678576981,0.12661983343663588
-4.481,0.04975814258268223,0.12663587250662203
-4.48,0.049771180062053645,0.1266519132567875
-4.479,0.049784219224083416,0.12666808068731455
-4.478,0.04979726006897087,0.12668412479838517
-4.477,0.049810302596915323,0.12670017059018163
-4.476,0.0498233468081162,0.12671621806288608
-4.475,0.04983639270277287,0.12673239221668076
-4.474,0.049849440281084685,0.12674844305174784
-4.473,0.04986248954325116,0.1267644955682696
-4.4719999999999995,0.04987554048947168,0.12678054976642825
-4.471,0.04988859311994569,0.12679660564640605
-4.47,0.0499016474348727,0.12681278820838535
-4.469,0.04991470343445213,0.12682884745254835
-4.468,0.049927761118883585,0.1268449083790774
-4.467,0.049940695488366535,0.1268609709881548
-4.466,0.04995375654310051,0.12687716027996299
-4.465,0.0499668192832851,0.12689322625468416
-4.464,0.04997988370911986,0.12690929391250083
-4.463,0.04999294982080442,0.1269253632535953
-4.462,0.05000601761853836,0.12694155927814998
-4.461,0.05001908710252127,0.12695763198634735
-4.46,0.050032158272952855,0.12697370637836974
-4.459,0.05004523113003277,0.12698978245439968
-4.458,0.05005830567396066,0.1270059852146196
-4.457,0.05007138190493625,0.12702206465921204
-4.4559999999999995,0.05008445982315926,0.12703814578835934
-4.455,0.05009753942882938,0.12705422860224413
-4.454,0.05011062072214639,0.1270704381010489
-4.453,0.05012370370331007,0.12708652428495623
-4.452,0.0501367883725202,0.1271026121541486
-4.451,0.05014987472997652,0.12711870170880862
-4.45,0.05016296277587891,0.1271349179491189
-4.449,0.05017605251042717,0.12715101087526198
-4.448,0.05018914393382115,0.12716710548742055
-4.447,0.05020223704626077,0.1271832017857772
-4.446,0.05021533184794584,0.12719942477051455
-4.445,0.050228428339076314,0.12721552444181528
-4.444,0.050241526519852114,0.12723162579986208
-4.443,0.05025462639047315,0.12724772884483762
-4.442,0.050267727951139374,0.12726395857692466
-4.441,0.050280831202050805,0.1272800649963059
-4.4399999999999995,0.05029393614340735,0.12729617310316405
-4.439,0.050307042775409094,0.12731240789768183
-4.438,0.05032015109825602,0.12732851938004214
-4.437,0.050333261112148156,0.1273446325504276
-4.436,0.0503463728172856,0.12736074740902115
-4.435,0.05035948621386842,0.12737698895600555
-4.434,0.05037260130209668,0.12739310719156355
-4.433,0.0503857180821705,0.12740922711587818
-4.432,0.050398836554290005,0.1274254737291321
-4.431,0.050411956718655344,0.1274415970315083
-4.43,0.050425078575466686,0.12745772202318967
-4.429,0.05043820212492419,0.12747384870435913
-4.428,0.05045132736722806,0.1274901020751995
-4.427,0.050464454302578524,0.12750623213589385
-4.426,0.05047758293117578,0.12752236388662502
-4.425,0.05049071325322009,0.127538622327576
-4.4239999999999995,0.05050384526891173,0.12755475745892988
-4.423,0.05051697897845096,0.12757089428086954
-4.422,0.05053011438203808,0.12758715779357804
-4.421,0.05054325147987343,0.12760329799723838
-4.42,0.05055639027215732,0.1276194398920337
-4.4190000000000005,0.050569530759090084,0.1276355834781469
-4.418,0.05058267294087214,0.12765185375576116
-4.417,0.05059581681770384,0.12766800072505963
-4.416,0.05060896238978556,0.12768414938622527
-4.415,0.050622109657317775,0.1277004247394413
-4.414,0.050635258620500875,0.1277165767848908
-4.413,0.050648534279535334,0.12773273052275697
-4.412,0.05066168663462162,0.1277490109532229
-4.411,0.05067484068596021,0.1277651680764719
-4.41,0.050687996433751624,0.1277813268926871
-4.409,0.05070115387819639,0.12779761240205167
-4.408,0.05071431301949501,0.1278137746047489
-4.407,0.05072747385784808,0.12782993850096205
-4.406,0.05074063639345617,0.12784622909087429
-4.405,0.050753800626519824,0.12786239637466898
-4.404,0.05076696655723971,0.12787856535252937
-4.4030000000000005,0.05078013418581641,0.12789486102463873
-4.402,0.0507933035124506,0.12791103339118048
-4.401,0.050806474537342924,0.12792720745233796
-4.4,0.05081964726069406,0.12794350820829434
-4.399,0.05083282168270469,0.12795968565923319
-4.398,0.05084599780357556,0.1279758648053378
-4.397,0.050859300623507346,0.12799217064679153
