x,q2.5,q97.5,mean
6.1,0.28723918998195913,0.35453741687753526,0.3192660974993648
6.200000000000001,0.2926403278040622,0.35908127924815736,0.3242845111311009
6.300000000000001,0.2977466849245976,0.36359604098674464,0.32934771155349446
6.4,0.30273671333620306,0.3682742707431064,0.33445585902216146
6.5,0.3081404530004097,0.3730866993037137,0.33960911007560457
6.600000000000001,0.31370358236538026,0.378065725399325,0.3448076174178848
6.700000000000001,0.3190708761448242,0.38299350112581526,0.3500515297990082
6.800000000000001,0.3242162181024309,0.3882141942611557,0.35534099189299206
6.9,0.32967409534080927,0.39319180161331874,0.3606761441735694
7,0.3348931112326903,0.39820876197547234,0.36605712278749586
7.100000000000001,0.3402644413537722,0.40324772091066025,0.3714840594254185
7.200000000000001,0.34597854613830337,0.4083301352820381,0.3769570811902661
7.300000000000001,0.3513628361443865,0.41391201765284613,0.38247631046312225
7.4,0.3568446151638785,0.41937024019712693,0.3880418647665384
7.5,0.3622632644139017,0.424706604800881,0.39365385662524627
7.600000000000001,0.3678324104878164,0.4296809843993369,0.3993123934242269
7.700000000000001,0.37362957970073807,0.43492786085009605,0.4050175772640936
7.800000000000001,0.3794852238868621,0.4405885820894588,0.4107695048137455
7.9,0.3850551807140802,0.4463900678004601,0.41656826716024714
8,0.3911524246176182,0.4522349860505228,0.422413949655889
8.100000000000001,0.3972024967600282,0.45769709861763147,0.42830663176238465
8.200000000000001,0.40344135577774215,0.4636128222783702,0.43424638689215644
8.3,0.4095894719623916,0.46957114215623885,0.4402332822466653
8.4,0.4159006756467627,0.4758665108151805,0.44626737865173494
8.5,0.42195909626661565,0.4821115881105165,0.452348730389823
8.600000000000001,0.4282280881608651,0.4881844493336705,0.45847738502919083
8.700000000000001,0.43445304942385354,0.4941204666276792,0.4646533832499208
8.8,0.4404950900274098,0.49999112688895997,0.47087675866673256
8.9,0.4465960461525322,0.5062019123317375,0.4771475376485454
9,0.4530443281077162,0.5124594243180627,0.48346573913473545
9.100000000000001,0.45965064400073474,0.518759386549101,0.48983137444803587
9.200000000000001,0.4661846075167985,0.5251017429450351,0.4962444471040246
9.3,0.4725770116828726,0.5314864296437377,0.5027049526171482
9.4,0.4789960047188425,0.537913374830012,0.509212878303224
9.5,0.48552449687940213,0.5448558788485783,0.515768203078367
9.600000000000001,0.4919967909791283,0.5513213456205442,0.5223708972542829
9.700000000000001,0.49851543685974314,0.5579936701664722,0.5290209223298716
9.8,0.5049174775373864,0.5648210387092568,0.5357182307790824
9.9,0.5113817518193815,0.5711680294511892,0.5424627658349602
10,0.5179200344386502,0.5777852334795442,0.5492544612698257
10.100000000000001,0.5247675776794904,0.5846549587526751,0.5560932411715255
10.200000000000001,0.5315636691353285,0.5914191076414074,0.5629790197156924
10.3,0.5383132939878007,0.5984778015540909,0.5699117009339539
10.4,0.5449015428545445,0.6055310786318817,0.5768911784780225
10.5,0.551583057598429,0.6124568596853776,0.5839173353796057
10.600000000000001,0.5582817019333474,0.619700742806903,0.5909900438060703
10.700000000000001,0.5656762893797996,0.6270685121282853,0.598109164811793
10.8,0.5728104464889615,0.6343406596158787,0.605274548085132
10.9,0.5797180585385113,0.64153058870365,0.6124860316909496
11,0.5866799360837855,0.6487584544752185,0.6197434418086178
11.100000000000001,0.5937845605438742,0.6562864984083852,0.6270465924654364
11.200000000000001,0.6010776929436648,0.663896374182508,0.6343952852653909
11.3,0.60849365031883,0.6713544987825631,0.6417893091131815
11.4,0.6158163070591294,0.6789877474632886,0.6492284399334455
11.5,0.6232492894764037,0.6867605468056309,0.6567124403851015
11.600000000000001,0.6310813227397234,0.694561950915293,0.66424105957074
11.700000000000001,0.6389496341251677,0.7021034497735733,0.6718140327409825
11.8,0.6467236164137323,0.7099208916343775,0.6794310809937325
11.9,0.654552034916345,0.7175229086237392,0.68709191096824
12,0.6624342787580261,0.7253477645193671,0.6947962145338981
12.100000000000001,0.6702811086540735,0.7334688689490553,0.7025436684736934
12.200000000000001,0.6778359434276761,0.7412273915053819,0.710333934162225
12.3,0.6859424562152558,0.7489457769516429,0.7181666572382119
12.4,0.693564723181777,0.7569307535289053,0.7260414672714021
12.5,0.7015230718546877,0.7650484108881954,0.7339579774237983
12.600000000000001,0.709017522695075,0.7732273219052247,0.741915784105115
12.700000000000001,0.7167936106926456,0.7816181704234141,0.7499144666223762
12.8,0.7249480208166262,0.7898482213115351,0.7579535868235663
12.9,0.7331509604967005,0.7980510358554841,0.7660326887352442
13,0.7411638565705013,0.8060418298858378,0.7741512981940257
13.100000000000001,0.7493848596746773,0.8141847113974061,0.7823089224718451
13.2,0.757812110670708,0.8222971399329183,0.790505049894898
13.3,0.7659644968439457,0.8305277913606244,0.798739149456173
13.400000000000002,0.7740855546916128,0.8388760720742162,0.8070106704214706
13.5,0.7822353175446048,0.8476725364827955,0.8153190419288164
13.600000000000001,0.7904249179270154,0.8560430575768846,0.823663672581165
13.7,0.798654218594215,0.8645961703120539,0.8320439500322926
13.8,0.8073459169687229,0.8730070106398572,0.8404592405657807
13.900000000000002,0.8157674605924164,0.8813824358627628,0.84890888866698
14,0.8242150552901393,0.8898060499540421,0.8573922165878552
14.100000000000001,0.832689790032516,0.8983020761793628,0.8659085239046007
14.2,0.8412242222562499,0.9073345858661722,0.8744570870679164
14.3,0.8499470157803131,0.9156824256680582,0.8830371589458405
14.400000000000002,0.8583920900710322,0.9241445524149864,0.89164796835902
14.5,0.8670145282030406,0.9328946409021568,0.9002887196083115
14.600000000000001,0.8756221089465827,0.9413291337093652,0.9089585919945957
14.7,0.8838550298164413,0.9498265912738254,0.917656739330687
14.8,0.8921150664845254,0.9588247765436795,0.9263822894452275
14.900000000000002,0.9006218788559129,0.9678552150676305,0.9351343436784354
15,0.9095392188799833,0.9768829256006082,0.9439119763695977
15.100000000000001,0.9178137606373886,0.985805453291352,0.952714234336178
15.2,0.9255574868345531,0.9945530315954461,0.9615401363444138
15.3,0.9344931324117409,1.003283599177845,0.9703886725712856
15.400000000000002,0.9429740921021901,1.0124364108754094,0.9792588040577176
15.5,0.9512063101259844,1.0213150184255828,0.9881494621528922
15.600000000000001,0.9599902055222227,1.030071712863754,0.9970595479495411
15.7,0.9688082123399949,1.0390962199233214,1.0059879317100777
15.8,0.9778874762838488,1.0481865789862637,1.014933452283443
15.900000000000002,0.9864442463635547,1.0576862285105213,1.0238949165125215
16,0.9948790962622098,1.0670266028307303,1.0328710986319907
16.1,1.003530242738686,1.076312411707837,1.0418607396564683
16.200000000000003,1.0122227374157355,1.0857238539300942,1.0508625467588044
16.3,1.0207543968782222,1.094941685143178,1.059875192638385
16.400000000000002,1.0296742770451295,1.1042208631494852,1.0688973148792953
16.5,1.0381455830375705,1.1140108370655142,1.0779275152981933
16.6,1.0467694003253323,1.123218426109876,1.0869643592817488
16.700000000000003,1.0548611034891808,1.1325737759353762,1.0960063751134888
16.8,1.0632149655277612,1.1422715247519737,1.1050520532899002
16.900000000000002,1.0717243828064282,1.1514771734366307,1.114099845825633
17,1.0802474128022883,1.1609149504227132,1.1231481655476405
17.1,1.0890362048344442,1.170346576007087,1.132195385378105
17.200000000000003,1.098140927383308,1.1802468690676817,1.141239837605974
17.3,1.1069549436224853,1.1894114617439728,1.1502798131469558
17.400000000000002,1.1153541371127003,1.1986583859308941,1.1593135607917975
17.5,1.1237538666763491,1.2081976856624834,1.1683392864426771
17.6,1.1321293341935605,1.218525399161356,1.1773551523375456
17.700000000000003,1.1400319355381363,1.2278154707697135,1.1863592762622341
17.8,1.1490148086346417,1.2375469749940502,1.1953497307501597
17.900000000000002,1.157329774477694,1.246673165031594,1.204324542269447
18,1.165713027108276,1.2556905099708116,1.213281690397283
18.1,1.1740446956179582,1.2658547975634202,1.2222191069813275
18.200000000000003,1.1821582116676537,1.276211560648626,1.2311346752879868
18.3,1.1903845732551508,1.2852346863514381,1.2400262291373698
18.400000000000002,1.1985848387940807,1.2942942860010387,1.24889155202473
18.5,1.2067284420853834,1.3041805934589854,1.2577283762282025
18.6,1.2144067161549683,1.3134551259956737,1.2665343819026447
18.700000000000003,1.2226748718026732,1.3228987583486185,1.275307196159372
18.8,1.2311311720500748,1.3325444547457466,1.2840443921316023
18.900000000000002,1.239260327288354,1.3411952082029097,1.2927434880253936
19,1.247491849370421,1.3500964604821415,1.3014019461558748
19.1,1.255654282684447,1.3594179152145522,1.3100171719685623
19.200000000000003,1.2633518574499654,1.3687224127168347,1.3185865130455456
19.3,1.2709577673216503,1.3781368535466254,1.3271072580963346
19.400000000000002,1.2787906959376303,1.387940724420803,1.335576635933148
19.5,1.2863771289999575,1.3974991998887372,1.3439918144304226
19.6,1.29377386326597,1.4061573819704898,1.3523498994683256
19.700000000000003,1.3013744690069444,1.4156427132534446,1.3606479338600388
19.8,1.308881056936297,1.4249687857913225,1.3688828962625932
19.900000000000002,1.3160653371925408,1.4348718594949008,1.3770517000710174
20,1.323183258529412,1.443536095788932,1.3851511922955697
20.1,1.3302401847383776,1.4521331079048436,1.3931781524218154
20.200000000000003,1.3372198492207268,1.4606212611891853,1.4011292912533095
20.3,1.3441153140992066,1.4692838850854564,1.4090012497366426
20.400000000000002,1.350939529510464,1.477905369931859,1.4167905977686057
20.5,1.3576863652258828,1.4867476691444639,1.4244938329852193
20.6,1.364355054699819,1.4949864785892695,1.432107379532382
20.700000000000003,1.3713213557132617,1.5035336633116514,1.4396275868178783
20.8,1.378669512481798,1.5115163482779632,1.4470507282444878
20.900000000000002,1.3859309892803084,1.5196868994088473,1.4543729999239374
21,1.3923483504849146,1.5277474447220782,1.4615905193714256
21.1,1.3992794804587536,1.5363027422815132,1.4686993241804576
21.200000000000003,1.4061077895051932,1.5449719251136729,1.475695370677713
21.3,1.4126034879822127,1.5535186177533755,1.4825745325576758
21.400000000000002,1.4182381735944842,1.5619370698225976,1.4893325994967477
21.5,1.4237688595038616,1.570221388379222,1.4959652757465585
21.6,1.4291776111180856,1.5775303751464682,1.502468178706197
21.700000000000003,1.4344607376580065,1.5847026099119788,1.5088368374730632
21.8,1.4395456871278407,1.5914056069722682,1.5150666913720576
21.900000000000002,1.4446178507085312,1.5988670466398998,1.5211530884628106
22,1.4494830416525186,1.6062903040793983,1.5270912840246462
22.1,1.454242984265305,1.6135297628797758,1.5328764390189866
22.200000000000003,1.4594525477892608,1.6205780173677302,1.5385036185288832
22.3,1.4645274181639243,1.6274274925686583,1.5439677901753663
22.400000000000002,1.4694634640446997,1.6340644368765636,1.5492638225103024
22.5,1.4742564759355825,1.6404698401479767,1.5543864833854328
22.6,1.478903037840872,1.6466525903643237,1.559330438297284
22.700000000000003,1.4834071718346418,1.652604425775252,1.56409024870761
22.8,1.4877554910203463,1.6583169014975923,1.5686603703390514
22.900000000000002,1.4918338362509989,1.6637813865516455,1.5730351514456644
23,1.4950428776044298,1.6689890608713631,1.5772088310579948
23.1,1.4980686812091855,1.6739309122888704,1.5811755372023446
23.200000000000003,1.500766742026664,1.678369289956951,1.5849292850938947
23.3,1.503129095157576,1.68241330127506,1.5884639753033278
23.400000000000002,1.505292767881423,1.686323673161513,1.5917733918966033
23.5,1.5073406529266373,1.6902427337811066,1.5948512005475213
23.6,1.5099366574384716,1.693874479750293,1.597690946622719
23.700000000000003,1.5120792621390482,1.6972096808787,1.6002860532387295
23.8,1.5137004954372897,1.70023890461394,1.6026298192907353
23.900000000000002,1.5159180635169052,1.702800335712794,1.604715417452641
24,1.5181063556775072,1.7049195499895071,1.6065358921480861
24.1,1.5199626089861664,1.706990207191663,1.6080841574920166
24.200000000000003,1.5214061111124368,1.7087783355173174,1.6093529952024244
24.3,1.523395441444339,1.710214571173347,1.6103350524818678
24.400000000000002,1.5246495858103666,1.711181754732126,1.6110228398683712
24.5,1.5246655474004,1.7112061262770843,1.6114087290553079
24.6,1.5244198841413854,1.7108293904703038,1.6114849506798568
24.700000000000003,1.5238745934871671,1.710038366162596,1.611243592079627
24.8,1.5231153806023148,1.708829177597566,1.6106765950170336
24.900000000000002,1.522676712959038,1.7079011228269272,1.6097757533710046
25,1.5215067919491945,1.707020337351271,1.6085327107955991
25.1,1.5200951437594818,1.7058951487496081,1.606938958345105
25.200000000000003,1.5184010799656857,1.7043452947543796,1.6049858320651846
25.3,1.5164394056628787,1.702078578358903,1.6026645105496313
25.400000000000002,1.5142273827779518,1.6987845726232964,1.599966012462292
25.5,1.511763388205392,1.694979693481724,1.5968811940237124
25.6,1.5091618673648757,1.69066123212975,1.5934007464620483
25.700000000000003,1.5070015900602156,1.68580695972037,1.5895151934277898
25.8,1.5039807230502062,1.680518870728366,1.585214888371835
25.900000000000002,1.5007378355153864,1.67544676831373,1.580490011886446
26,1.4962450840307742,1.6685600126016638,1.5753305690086161
26.1,1.491680305379609,1.661049857885783,1.569726386485372
26.200000000000003,1.4857235375185969,1.6529272082106123,1.56366711000053
26.3,1.47993723064296,1.6447776831768708,1.5571422013624159
26.400000000000002,1.4738113418517385,1.6358333891649182,1.5501409356520623
26.5,1.467248219982654,1.6262226354356752,1.5426523983313838
26.6,1.4589276119704953,1.6178246361995958,1.5346654823108246
26.700000000000003,1.4497158222067108,1.608148986791287,1.5261688849759811
26.8,1.440008797152772,1.5965031867620902,1.517151105172678
26.900000000000002,1.4325618426888451,1.5849978460100782,1.5076004401499827
27,1.4230772132551053,1.572305777612749,1.4975049824606432
27.1,1.412690532745676,1.5598132622107597,1.4868526168184077
27.200000000000003,1.4031003172680925,1.546560241173334,1.4756310169117095
27.3,1.3917056580953535,1.5332000398950723,1.4638276421731642
27.400000000000002,1.3796063971095072,1.520720684490847,1.4514297345043445
27.5,1.3670248912914915,1.5073386239945623,1.4384243149552844
27.6,1.353757742221769,1.4931713631328558,1.424798180358151
27.700000000000003,1.3400057802573049,1.4802704305870888,1.4105378999145368
27.8,1.3262513392054809,1.4638125018170973,1.3956298117357944
27.900000000000002,1.3085131079160868,1.4495031375678233,1.3800600193358539
28,1.2936309185007824,1.4318523515957018,1.3638143880759468
28.1,1.2779996295453322,1.4149667537584143,1.3468785415606466
28.200000000000003,1.2605844210702757,1.3979348971646626,1.3292378579846544
28.3,1.242543682955974,1.3804558512117924,1.310877466429728
28.400000000000002,1.2205741799759597,1.3638184227954941,1.291782243111156
28.5,1.1985218742484343,1.3484233009022175,1.2719368075731907
28.6,1.17215027220184,1.3308633979341213,1.251325518832809
28.700000000000003,1.1460154586906834,1.3140507230692169,1.2299324714712114
28.8,1.1181017117721894,1.2981606776382022,1.2077414916724258
28.900000000000002,1.0909275428300012,1.2811169168000849,1.184736133208394
29,1.0636340205356671,1.2627452241501294,1.1608996733699273
29.1,1.035274770043828,1.243700910406572,1.1362151088428698
29.200000000000003,0.9972751927941529,1.2239498687060195,1.1106651515288615
29.300000000000004,0.9617995410105352,1.2035022066064034,1.0842322243100284
29.4,0.9301798481663318,1.1827130511145463,1.0568984567569708
29.5,0.8934150035067349,1.1611927629009853,1.0286456807793718
29.6,0.8523578636808038,1.1397318576269637,0.9994554262186005
29.700000000000003,0.8158813928718539,1.1164869117570329,0.969308916381603
29.800000000000004,0.7739787041598745,1.0922931561191012,0.9381870635154386
29.9,0.7327712945116717,1.0677162029218845,0.9060704642217765
30,0.6895874868286025,1.0424791415029124,0.8729393948106604
30.1,0.6438315183595541,1.0173335495840872,0.8387738065928869
30.200000000000003,0.5949478907452285,0.9914513346531798,0.8035533211102623
30.300000000000004,0.543864340633449,0.9649349542942248,0.7672572253030744
30.4,0.49252020185147294,0.9374073511483483,0.729864466614066
30.5,0.4405800782882778,0.9078210538422995,0.6913536480281912
30.6,0.38441882925108933,0.8801386256145574,0.6517030230474815
30.700000000000003,0.33204480846768464,0.8547151824653978,0.610890490600253
30.800000000000004,0.27530776517631006,0.8267938547742263,0.5688935898839723
30.9,0.21484597533233515,0.8002726354849587,0.5256894951410434
31,0.1523990578979569,0.7659786485359926,0.48125501036676743
31.1,0.09246412594746815,0.7329993474175308,0.43556656394878873
31.200000000000003,0.027832240979183104,0.7000978790973996,0.3886002032372223
31.300000000000004,-0.03866516656799799,0.6668331885137818,0.3403315890447674
31.4,-0.10696979759369013,0.6328034754368731,0.29073599007604234
31.5,-0.1773719394649776,0.595943385926547,0.23978827728536886
31.6,-0.24940512739342294,0.5603676320910688,0.18746291816230282
31.700000000000003,-0.3237422692218992,0.5244885950499982,0.13373397094407846
31.800000000000004,-0.4003809374578639,0.48500279035818183,0.07857507875425354
31.9,-0.4817623483994045,0.44663556981380564,0.021959463666769395
32,-0.5654030555681341,0.40732594826629615,-0.036140079305368375
32.1,-0.649389450929296,0.36704878546818753,-0.09575118829750541
32.2,-0.7327222488534666,0.3258017017687118,-0.1569019407577105
32.300000000000004,-0.8184663228452164,0.28356912762472597,-0.2196208596888288
32.4,-0.910513912868374,0.24033528342949115,-0.2839369199690218
32.5,-1.0022713228512639,0.19608417694678335,-0.3498795547516102
32.6,-1.0949242602908147,0.1507996007156635,-0.41747866194494226
32.7,-1.189945577996201,0.10446512942553333,-0.48676461077317706
32.800000000000004,-1.287434398129117,0.05706411726119367,-0.557768248418715
32.9,-1.388726652774672,0.008579695217560692,-0.630520906747095
33,-1.4932803644265826,-0.040308126279193855,-0.7050544091151958
33.1,-1.6023790812913319,-0.08905304605386945,-0.7814010772634644
33.2,-1.7114285431209533,-0.14075616799414215,-0.8595937382930882
33.300000000000004,-1.8238211804292364,-0.19391846434119475,-0.9396657317288412
33.4,-1.940989450844063,-0.24827537470324862,-1.0216509166684433
33.5,-2.0610927860349477,-0.3038460923312931,-1.1055836790192766
33.6,-2.184630408379182,-0.36066004982280625,-1.1914989388231847
33.7,-2.3129339267000293,-0.4187641558240217,-1.279432157670289
33.800000000000004,-2.4444769414099223,-0.47814310738287413,-1.3694193462025528
33.9,-2.579324552032968,-0.5388172212230188,-1.4614970717079367
34,-2.7175430255127044,-0.6008070931126449,-1.5557024658059986
34.1,-2.859199815733516,-0.6638161852422388,-1.6520732322256573
34.2,-3.00436358335329,-0.7280069851992675,-1.7506476546760694
34.300000000000004,-3.153104215952004,-0.7929093113080393,-1.8514646048113388
34.4,-3.3054928485011192,-0.858985098970958,-1.9545635502899046
34.5,-3.4616018841588145,-0.9264712377035219,-2.059984562929466
34.6,-3.6215050153959067,-0.9953466826531849,-2.1677683269581456
34.7,-3.7852772454576322,-1.0656326766935234,-2.2779561473628442
34.800000000000004,-3.952994910166521,-1.1373507440066224,-2.3905899583355046
34.9,-4.124735700071395,-1.2105226934994848,-2.505712331818109
35,-4.300578682948078,-1.2871301721254342,-2.6233664861472707
35.1,-4.4806043266569056,-1.3661970399107766,-2.743596294799097
35.2,-4.664894522362742,-1.4469087656843482,-2.8664462952352796
35.300000000000004,-4.85353260812303,-1.5278308956704036,-2.9919616978511
35.400000000000006,-5.045832194025564,-1.6096166193747234,-3.12018839502617
35.5,-5.241975375522519,-1.694124651050588,-3.251172970278699
35.6,-5.442628419400396,-1.779604143038613,-3.3849627075241044
35.7,-5.647862478864901,-1.8645652109411521,-3.5216056004386163
35.800000000000004,-5.85763442553908,-1.9528038514856678,-3.661150361928827
35.900000000000006,-6.068204609676715,-2.0427461424400337,-3.803646433707809
36,-6.2829595166121806,-2.134417280974132,-3.949143995978604
36.1,-6.5025021721424885,-2.227881913634325,-4.09769397722589
36.2,-6.7269219379793626,-2.323193488171924,-4.249348064116401
36.300000000000004,-6.9563096877513075,-2.420316086594448,-4.404158711509056
36.400000000000006,-7.1907578310137366,-2.519276347506808,-4.562179152575342
36.5,-7.430360337623779,-2.6201012527817262,-4.7234634090307495
36.6,-7.675212762485238,-2.7228181316353557,-4.888066301477982
36.7,-7.925412270668734,-2.8274546647485663,-5.056043459862502
36.800000000000004,-8.181057662913096,-2.934038888434565,-5.227451334041285
36.900000000000006,-8.442249401513113,-3.0425991988532273,-5.402347204465319
37,-8.709076103675784,-3.153164356272659,-5.58078919297652
37.1,-8.98092027070113,-3.2657634893785925,-5.762836273719814
37.2,-9.263159818514284,-3.380426099631942,-5.948548284170784
37.300000000000004,-9.542596050905619,-3.497182065675253,-6.1379859362797875
37.400000000000006,-9.83306621380144,-3.616213159850497,-6.3312108277329155
37.5,-10.129722709023998,-3.738752739981154,-6.528285453330474
37.6,-10.43267843141209,-3.863565282189423,-6.729273216483594
37.7,-10.742048160331494,-3.990684733125757,-6.9342384408293185
37.800000000000004,-11.057948589336005,-4.12017849976543,-7.1432463819649845
37.900000000000006,-11.38049835627593,-4.252105406283426,-7.356363239302176
38,-11.709818073860868,-4.3864473863913025,-7.573656168040821
